<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc20c8bb945c73f7d5321aedf14d2b6b5d7c61bc0852ef0f6f6ffc6e0276b2d7
size 9246
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,29,20,25,110,100,100,95,90,50,37,NR,125,120,100,125,NR,48,230,18,25,60,60
VARANASI,25,20,25,85,82,85,87,70,43,50,149,132,92,100,125,80,48,225,18,10,45,60
AHMEDABAD,30,21,24,70,63,62,65,52,41,48,105,94,70,80,79,67,54,210,17,20,32,40
AMBIKAPUR,28,28,26,80,70,70,78,65,42,40,104,109,175,93,104,87,45,200,10,10,40,50
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,11,45,50
BHUJ,22,21,24,73,83,75,70,65,41,50,102,85,74,75,87,73,58,195,15,7,26,38
BILASPUR,26,24,28,80,69,76,78,72,42,40,161,110,77,75,88,69,37,154,13,15,35,50
DURG,25,25,28,70,65,65,65,55,43,45,140,125,75,80,90,82,45,150,15,18,40,40
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,77,66,73,65,53,40,46,123,89,63,71,83,NR,45,220,16,11,38,46
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,30,50
JAGDALPUR,23,28,28,77,65,63,70,56,42,44,140,115,75,85,85,75,50,195,14,15,30,50
JAIPUR,27,18,22,60,53,56,56,49,42,38,118,84,69,80,90,NR,33,150,17,10,40,40
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,74,63,60,60,50,42,40,125,120,64,80,88,NR,36,243,16,9,35,45
MUMBAI,30,30,32,79,77,82,81,70,43,43,131,130,92,87,86,69,52,250,18,19,50,42
NAGPUR,28,22,34,78,63,72,72,53,44,41,120,106,80,90,104,76,46,215,18,21,40,50
NASHIK,29,24,23,77,70,78,75,56,40,37,116,104,78,71,87,70,45,250,13,13,34,42
PANAJI,42,30,28,95,70,110,85,75,43,50,170,159,86,96,104,79,60,240,17,22,57,40
PUNE,50,27,31,72,69,73,69,62,38,38,116,165,77,78,82,77,32,218,17,17,39,28
RAIPUR,25,26,22,76,70,75,72,67,42,40,115,95,75,85,86,87,45,180,9,11,50,40
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,23,45
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,67,40,220,15,15,30,40
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,76,45,200,15,10,35,50
SURAT,23,21,24,70,63,56,62,50,42,54,107,90,70,85,82,75,39,230,10,10,35,50
UDAIPUR,30,18,22,70,65,60,55,55,45,38,120,80,70,70,100,NR,50,220,10,8,30,25
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,41,NR,92,70,84,88,70,38,153,14,8,50,35
BHUBANESHWAR,25,NR,22,70,65,65,68,52,44,34,NR,96,75,NR,90,80,45,180,17,10,50,50
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,60
KOLKATA,30,NR,23,74,75,72,72,55,44,38,143,100,76,89,95,79,42,140,9,10,50,60
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,45,60
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,72,75,77,75,55,44,42,NR,103,77,102,108,81,37,150,17,12,45,35
PURNIA,26,17,20,70,66,64,65,45,42,38,NR,85,72,80,NR,64,35,280,10,8,45,34
PURULIA,28,19,22,75,75,75,80,70,44,40,90,100,70,92,95,65,43,180,17,8,40,60
RAIGANJ,29,17,25,65,76,98,84,75,44,35,89,94,95,88,89,74,39,250,10,10,40,55
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,145,90,70,85,87,65,38,220,12,10,40,50
RANCHI,34,24,25,80,70,70,70,55,44,42,150,103,75,101,104,81,40,260,18,11,55,25
ROURKELA,27,NR,22,67,61,54,64,48,43,40,NR,90,70,78,80,80,43,180,17,11,50,40
SAMBALPUR,25,NR,24,68,66,58,65,48,44,34,NR,100,76,90,95,80,40,200,17,10,50,40
SILIGURI,36,23,26,72,72,82,74,72,45,40,150,110,73,80,95,76,45,160,10,17,40,60
AGARTALA,31,NR,31,83,NR,78,76,69,50,40,NR,115,70,103,NR,NR,53,178,19,17,49,58
AIZAWL,30,NR,25,NR,80,NR,140,100,55,65,NR,109,NR,93,98,NR,NR,360,22,30,70,95
DIMAPUR,25,40,30,90,80,60,75,60,50,50,NR,NR,NR,NR,NR,NR,60,200,10,15,50,70
GANGTOK,59,21,31,87,87,105,95,75,57,47,NR,NR,NR,NR,NR,NR,55,NR,16,30,60,62
GUWAHATI,30,26,29,75,65,85,75,65,46,56,NR,90,75,90,100,NR,47,200,12,12,58,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,40,40
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,31,74,73,77,78,59,43,37,126,120,106,NR,94,76,60,220,17,18,48,32
COIMBATORE,37,30,32,80,69,72,74,58,42,37,145,103,84,85,84,69,60,220,18,22,52,24
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,35,33,31,78,70,76,74,NR,42,34,153,NR,93,NR,93,76,54,220,17,20,40,30
ERNAKULAM,42,33,29,85,75,90,78,63,46,45,101,122,93,89,98,77,57,168,11,32,57,41
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,44,194,12,26,40,40
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,40,40
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,42,40
KOZHIKODE,43,44,42,82,73,87,80,69,43,42,144,152,77,NR,84,66,59,180,9,21,40,40
KURNOOL,29,27,30,82,72,86,76,NR,44,42,115,120,70,90,89,67,48,185,15,22,28,28
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,34,41,44,84,84,86,74,62,42,40,142,142,100,97,82,65,55,187,13,29,46,44
PORT BLAIR,33,36,50,92,75,94,77,65,55,60,NR,148,104,NR,115,93,75,208,12,22,50,70
PUDUCHERRY,34,34,28,76,76,80,76,55,42,36,140,132,98,NR,85,75,55,250,17,22,50,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,87,65,83,85,64,34,190,14,25,40,39
T.PURAM,38,27,40,76,76,84,67,61,41,42,NR,NR,94,NR,88,64,66,205,10,26,54,30
THIRUCHIRAPALLI,35,30,NR,78,70,78,73,NR,42,35,140,NR,98,NR,94,76,56,220,17,15,45,30
THRISSUR,36,35,37,80,65,75,90,74,44,45,132,155,95,93,88,70,59,180,8,25,55,38
TIRUNELVELI,35,32,32,77,70,80,74,NR,43,37,143,NR,76,NR,93,72,50,220,18,20,45,35
TIRUPATHI,30,30,32,84,72,88,78,NR,44,42,115,120,70,NR,88,66,50,200,16,22,30,30
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,38,80,62,70,80,60,45,42,91,130,76,84,81,72,55,240,10,12,38,20
VISAKHAPATNAM,31,26,26,69,55,72,65,50,44,43,95,102,68,NR,83,73,43,208,11,11,50,37
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,40,39
WAYANAD,41,NR,36,80,75,90,78,60,42,44,NR,133,80,NR,85,73,50,150,15,24,58,30
Maximum Price,59,44,50,112,132,130,140,100,57,65,170,165,175,105,126,102,75,360,22,32,70,95
Minimum Price,20,16,20,60,53,54,55,45,38,28,89,80,62,70,75,62,32,120,8,6,23,20
Modal Price,25,21,24,80,70,75,80,55,42,40,140,90,70,85,95,73,45,220,18,10,40,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
