<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6c55d373ca3eb822223ab76ed3604b4d71b2d3320c34d7198287bfec39b33d1f
size 9199
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,71,62,58,55,48,40,48,118,83,73,78,92,70,31,200,18,8,55,60
ALLAHABAD,20,18,20,65,60,55,58,50,42,40,140,92,78,83,95,70,43,190,17,12,45,40
AMRITSAR,30,19,22,80,82,75,80,80,42,44,140,90,75,80,100,NR,45,200,18,20,45,70
BATHINDA,29,19,23,80,88,91,80,70,42,50,153,104,90,97,104,NR,50,210,18,20,60,50
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,12,36,54
DEHRADUN,23,21,24,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,21,35,40
DELHI,34,21,24,85,84,92,86,79,42,42,164,121,88,103,110,78,53,231,17,21,62,62
DHARAMSHALA,28,NR,24,70,80,75,70,65,44,40,120,130,85,85,90,75,40,180,18,10,50,60
GORAKHPUR,21,18,20,73,68,65,75,52,40,42,153,120,69,91,126,76,40,180,20,10,60,60
GURGAON,38,20,25,68,74,78,61,55,42,42,92,90,73,82,94,70,45,280,18,16,55,62
HALDWANI,23,22,25,78,95,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,32,45
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,22,33,42
HISAR,34,20,24,70,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,10,50,80
JAMMU,32,20,23,74,76,82,74,56,48,40,NR,110,88,105,121,102,42,240,18,20,50,60
JHANSI,26,18,20,70,70,60,65,55,42,50,90,90,75,90,100,NR,35,180,12,7,40,45
KANPUR,25,18,21,70,68,63,56,52,43,52,131,100,82,101,109,81,47,160,14,14,35,37
KARNAL,27,22,27,73,75,75,71,52,42,47,156,98,80,85,105,75,39,210,20,13,45,60
LUCKNOW,24,18,20,74,60,74,70,50,42,52,120,115,82,85,104,79,40,230,18,10,50,60
LUDHIANA,35,19,24,77,80,72,81,74,42,46,153,93,81,84,102,NR,47,200,18,15,54,60
MANDI,31,NR,23,72,70,65,70,54,44,28,NR,110,82,86,NR,NR,36,180,17,15,45,65
MEERUT,30,19,23,78,72,74,72,72,40,53,NR,95,90,NR,NR,NR,36,210,10,8,50,50
PANCHKULA,25,22,25,75,81,72,63,67,44,46,150,90,78,85,100,76,48,220,18,25,45,65
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,20,35,40
SHIMLA,32,NR,24,75,70,75,70,61,44,30,150,126,91,91,NR,NR,50,180,17,19,56,63
SOLAN,34,NR,23,65,68,62,64,52,44,39,NR,126,89,93,NR,71,38,170,18,15,45,55
SRINAGAR,28,22,26,90,90,90,80,70,48,37,NR,125,100,120,125,NR,40,220,18,20,60,60
VARANASI,25,20,25,85,82,85,87,70,43,50,149,132,92,100,125,80,48,225,18,10,50,60
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,30,NR,25,75,80,70,NR,65,45,40,98,NR,NR,NR,NR,87,45,200,10,10,50,50
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,9,45,50
