<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:80fbb73f0b37215dc06549cc318ba2e38f076760daf4493047049118cdedae1a
size 9378
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,24,22,25,54,84,85,86,62,36,55,120,92,86,95,103,84,31,200,18,20,35,20
ALLAHABAD,28,25,27,60,85,120,100,65,40,40,145,110,85,105,110,100,40,170,19,20,40,25
AMRITSAR,32,23,29,60,85,90,100,75,36,45,145,105,100,100,110,NR,40,220,19,18,40,30
BATHINDA,32,22,25,62,88,98,96,63,37,45,153,109,107,107,109,98,36,210,19,18,32,30
CHANDIGARH,28,25,27,58,76,82,98,66,37,44,130,112,96,106,112,NR,34,220,16,13,30,18
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,34,24,26,71,93,108,104,71,38,46,162,124,103,114,123,99,53,241,19,25,35,23
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,22,24,62,80,100,120,65,40,44,153,120,69,92,126,81,38,180,18,15,35,30
GURGAON,40,19,21,60,75,70,70,55,40,42,150,98,93,98,104,82,40,220,17,25,30,35
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,32,22,24,60,82,85,80,55,38,55,148,109,89,97,104,93,31,200,18,20,35,30
JAMMU,34,25,26,64,94,112,104,70,42,45,NR,140,150,140,121,102,40,240,20,25,35,30
JHANSI,30,22,25,75,90,95,95,65,40,50,100,110,85,NR,NR,NR,35,200,20,15,30,12
KANPUR,23,23,27,53,85,115,84,56,39,52,117,110,76,109,131,101,41,110,20,25,35,20
KARNAL,25,22,27,59,83,88,88,78,38,46,153,115,104,115,115,96,40,200,18,20,25,25
LUCKNOW,30,24,25,62,85,125,96,64,38,56,135,120,115,106,115,106,40,275,20,20,30,20
LUDHIANA,30,22,24,60,85,90,100,70,37,45,145,102,95,97,108,NR,40,210,20,18,40,30
MANDI,35,NR,27,65,96,106,100,72,39,50,140,125,100,89,NR,NR,39,320,20,20,36,30
MEERUT,36,24,26,72,98,95,94,82,38,52,NR,105,94,96,NR,92,40,200,20,20,30,20
PANCHKULA,35,20,25,60,75,70,68,70,40,46,160,120,90,95,90,75,45,210,19,25,30,20
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,26,75,85,80,85,61,40,30,158,131,101,105,NR,NR,42,180,20,20,40,30
SOLAN,33,NR,27,63,90,96,100,65,40,39,NR,142,109,102,NR,NR,40,190,20,24,33,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,24,27,68,92,100,100,70,40,40,148,131,94,109,124,79,42,240,20,20,30,18
AHMEDABAD,24,23,22,65,70,90,85,60,34,52,130,90,80,100,89,85,40,210,10,20,30,20
AMBIKAPUR,25,23,30,80,95,75,100,60,40,40,120,120,65,104,120,NR,40,250,10,15,35,10
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,15,25,15
BHUJ,25,25,22,58,86,60,68,55,37,52,125,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,27,28,33,57,83,78,95,58,37,40,145,115,78,95,105,78,38,200,18,18,28,15
DURG,26,30,30,60,85,85,100,60,36,43,126,118,71,95,98,95,37,220,10,20,30,12
GWALIOR,30,26,28,57,86,82,82,60,39,45,135,96,80,88,105,76,37,200,18,15,23,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,30,23,26,52,76,78,90,60,38,44,172,95,75,90,106,NR,34,160,17,15,25,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,33,36,72,95,120,121,76,42,44,158,114,97,88,87,76,65,280,19,28,43,31
NAGPUR,31,30,29,58,89,82,90,65,40,45,131,109,76,102,110,106,45,201,18,26,27,15
NASHIK,41,36,36,81,75,80,78,61,39,37,120,104,78,76,90,74,45,248,11,27,31,26
PANAJI,42,35,32,80,90,125,125,75,39,53,175,148,117,106,126,95,57,250,20,27,27,22
PUNE,56,35,33,60,89,95,95,69,34,38,119,160,75,94,92,70,32,225,17,22,24,19
RAIPUR,24,30,28,60,85,95,100,65,36,42,138,115,70,98,102,80,40,180,12,20,28,10
RAJKOT,26,24,26,56,82,83,84,55,36,52,135,92,80,92,92,80,43,200,17,17,30,11
REWA,25,19,22,58,85,80,80,60,40,45,116,90,70,84,92,NR,42,210,12,15,30,12
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,20,10
SURAT,28,27,26,64,82,87,88,57,37,52,127,122,80,98,96,94,45,210,10,17,32,17
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,60,80,88,98,62,40,38,NR,107,80,NR,100,92,48,200,20,16,28,20
BERHAMPUR,30,34,29,60,80,105,100,64,40,38,NR,114,82,NR,106,92,44,200,19,18,28,18
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,28,60,80,100,100,60,40,38,NR,115,88,NR,106,90,45,180,19,18,28,16
CUTTACK,27,36,30,60,80,98,98,60,40,44,NR,114,84,NR,108,90,44,220,19,16,28,20
DARBHANGA,28,23,26,55,75,110,110,70,38,37,NR,126,109,120,170,104,45,200,10,16,32,20
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,22,52,35
JEYPORE,28,34,30,60,80,100,100,60,40,38,NR,116,87,NR,118,93,45,200,19,18,30,15
KHARAGPUR,36,24,32,75,90,95,120,85,41,45,147,105,80,95,105,84,48,220,12,15,28,18
KOLKATA,30,NR,26,62,82,98,106,62,39,38,142,105,84,97,105,90,43,140,9,15,30,20
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,40,20
MUZZAFARPUR,30,23,28,56,70,110,92,68,38,42,NR,110,100,115,125,85,44,200,15,16,30,20
PATNA,34,24,28,62,84,101,106,67,40,42,NR,111,86,116,120,102,38,190,19,20,30,16
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,24,26,60,82,105,110,80,40,42,110,100,78,92,110,85,42,170,17,15,35,20
RAIGANJ,32,19,20,70,65,80,85,68,37,30,75,110,80,90,84,70,44,250,10,14,30,15
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,25,20
RANCHI,34,30,28,65,85,105,110,65,40,45,162,113,90,120,123,104,38,260,20,21,30,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,32,27,59,80,89,98,60,39,40,NR,116,85,NR,116,93,38,220,20,18,28,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,33,65,80,100,100,70,42,56,NR,110,80,120,115,NR,47,200,12,18,27,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,27,32,33,70,100,110,100,62,40,64,120,100,75,100,115,NR,60,150,22,20,30,25
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,28,30,55,78,100,102,66,35,52,125,120,60,77,92,80,50,200,14,25,20,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,33,34,63,96,117,105,62,37,43,156,128,97,NR,107,85,58,220,19,25,25,14
COIMBATORE,40,35,33,68,93,104,107,66,38,43,156,122,82,NR,107,89,55,220,18,28,28,10
CUDDALORE,32,38,38,74,98,112,104,84,37,43,148,143,112,NR,107,101,54,NR,16,29,30,15
DHARMAPURI,50,38,34,65,90,105,106,65,37,43,170,NR,90,NR,107,90,50,220,19,26,28,10
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,37,39,70,97,115,106,68,38,43,160,130,95,NR,109,94,55,220,19,30,30,10
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,35,28,32,64,82,95,100,62,38,50,105,115,78,95,95,85,50,175,12,25,20,12
JADCHERLA,33,28,30,62,82,102,98,62,35,50,118,133,78,NR,98,85,58,253,10,20,16,8
KARIMNAGAR,36,34,37,65,90,97,94,66,38,42,120,150,70,NR,100,75,50,188,14,25,19,8
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,40,50,72,90,124,100,78,50,60,NR,142,131,NR,131,123,66,200,18,30,40,50
PUDUCHERRY,34,42,32,64,96,115,110,70,38,42,149,132,115,NR,102,90,50,250,19,26,28,12
RAMANATHAPURAM,42,34,36,60,90,105,110,77,38,44,153,NR,91,NR,110,90,50,210,18,30,30,18
SURYAPET,34,29,31,64,83,100,93,63,36,54,128,146,72,NR,100,78,56,200,13,28,20,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,50,35,32,62,93,105,108,66,42,50,156,130,95,NR,95,84,45,220,13,25,25,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,39,75,90,115,105,60,38,44,172,131,91,NR,110,84,47,210,17,30,30,10
TIRUPATHI,40,30,34,65,85,106,105,83,38,41,120,160,80,91,102,85,60,180,15,27,30,16
VELLORE,44,39,37,70,101,109,108,68,39,38,145,136,95,NR,100,97,70,385,19,26,28,11
VIJAYWADA,39,35,33,61,89,106,109,65,40,43,130,120,76,84,94,80,46,190,15,23,27,13
VISAKHAPATNAM,35,32,32,57,77,101,103,65,41,46,132,110,80,NR,99,85,37,210,11,19,29,15
WARANGAL,37,28,32,57,78,100,95,62,36,50,126,132,77,98,95,77,45,210,10,22,23,14
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,56,42,50,81,101,125,125,85,50,64,175,160,150,140,170,123,70,385,22,30,52,50
Minimum Price,23,17,20,52,65,60,68,55,34,30,75,90,60,76,84,65,31,110,9,13,16,8
Modal Price,30,24,26,60,85,100,100,60,40,45,132.5,110,80,95,110,85,40,200,19,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
