<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5d9a58802e1c9e69f4402f054637ea1045c9d161219c1d44b620cd145f8e489d
size 9424
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,16,19,76,140,140,82,76,37,48,122,90,74,75,95,67,33,200,18,15,12,15
ALLAHABAD,20,19,20,62,122,97,110,73,38,40,150,111,75,85,109,67,31,190,15,10,20,28
AMRITSAR,31,18,22,65,136,128,96,86,36,44,135,99,74,86,100,NR,41,185,18,9,13,13
BATHINDA,26,19,23,85,170,185,115,100,42,42,NR,NR,NR,NR,NR,NR,42,210,18,14,12,NR
CHANDIGARH,28,18,22,68,142,132,92,76,36,44,122,100,72,86,100,NR,35,225,17,12,14,15
DEHRADUN,23,21,23,70,140,135,120,95,40,38,135,92,75,87,100,NR,34,230,17,20,18,22
DELHI,28,19,21,81,156,172,104,93,40,38,160,124,83,88,105,NR,48,207,17,22,21,24
DHARAMSHALA,22,NR,22,70,145,145,100,80,40,40,120,125,75,75,90,65,35,180,18,10,15,25
GORAKHPUR,18,18,21,80,140,110,100,70,39,40,NR,110,60,80,NR,68,38,180,20,18,14,20
GURGAON,28,18,21,72,143,158,90,NR,34,48,118,110,74,92,92,70,36,180,18,20,15,15
HALDWANI,22,21,23,70,140,130,115,95,40,38,135,88,78,87,110,NR,36,230,17,19,20,22
HARIDWAR,23,21,23,75,140,135,120,95,40,38,135,95,75,82,108,NR,33,210,17,20,18,25
HISAR,30,16,20,70,160,160,90,81,38,46,110,95,68,78,85,NR,36,180,17,14,10,8
JAMMU,30,18,20,80,154,170,94,84,44,40,NR,136,80,115,130,101,42,240,18,20,15,20
JHANSI,25,20,22,75,146,140,90,80,38,50,NR,90,70,NR,NR,NR,36,175,16,14,10,15
