<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01cb83f80ef486d1467779c7e6e79f6540202682c4113d83182911479bc4cb15
size 9369
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,16,19,72,142,145,90,80,38,48,122,86,74,75,95,67,31,200,18,10,20,15
ALLAHABAD,20,19,20,62,115,97,110,73,38,40,150,111,75,85,109,67,31,190,15,10,20,28
AMRITSAR,31,18,22,65,136,128,96,86,36,44,135,99,74,86,100,NR,41,185,18,10,16,22
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,18,22,68,138,132,88,76,32,44,122,100,72,86,100,NR,35,225,17,14,16,20
DEHRADUN,23,21,23,68,135,120,115,95,38,38,135,92,75,87,100,NR,34,230,17,15,15,22
DELHI,28,19,21,81,159,177,103,96,40,38,154,124,81,88,105,NR,47,207,17,19,23,23
DHARAMSHALA,30,NR,22,70,150,150,100,80,40,40,120,125,75,75,90,65,35,180,18,15,18,30
GORAKHPUR,18,16,19,75,142,120,130,80,39,40,NR,110,60,80,NR,68,38,180,20,11,15,15
GURGAON,28,18,21,65,163,132,104,NR,34,48,118,110,74,87,92,70,36,180,18,13,13,11
HALDWANI,22,20,22,70,140,120,115,95,36,38,135,88,78,87,110,NR,36,230,17,15,16,22
HARIDWAR,23,21,23,66,132,120,110,95,38,38,135,95,75,82,108,NR,33,210,17,16,15,25
HISAR,30,16,20,64,160,130,87,79,38,46,110,96,71,77,91,NR,34,180,17,10,10,20
JAMMU,30,18,20,68,144,148,94,78,44,40,NR,134,78,NR,130,76,42,240,18,15,20,20
JHANSI,25,20,22,70,135,120,100,80,36,50,NR,90,70,NR,NR,NR,32,180,15,12,10,10
KANPUR,20,18,20,80,170,165,115,90,40,50,150,95,65,80,100,70,40,190,14,15,20,25
KARNAL,23,18,21,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,13,16,15
LUCKNOW,23,17,20,80,125,160,100,80,40,47,125,105,60,85,92,67,40,230,16,12,20,20
LUDHIANA,28,19,22,65,140,130,100,90,34,41,135,100,75,85,105,60,40,185,16,12,18,20
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,28,19,24,70,138,145,95,85,38,45,NR,90,75,84,NR,75,34,180,12,12,15,15
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,16,18
RUDRAPUR,22,20,22,68,142,120,110,98,36,38,130,90,77,82,105,NR,36,220,17,14,16,23
