<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87feea004c2f4233d9830aa2090176ec386aa33e5ba5259dcae08a7e97cad892
size 9276
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,24,58,72,60,66,52,35,48,118,87,76,82,92,71,28,200,18,8,12,15
ALLAHABAD,25,21,22,55,65,49,65,49,36,40,140,98,75,90,96,74,30,190,19,10,15,15
AMRITSAR,31,21,23,70,81,70,81,74,38,44,140,94,81,92,102,NR,40,200,18,13,20,26
BATHINDA,35,22,23,67,75,75,80,75,36,50,NR,NR,NR,NR,NR,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,58,55,72,52,35,44,128,100,76,87,88,NR,31,220,16,10,15,20
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,25,27,75,89,86,88,74,40,42,163,121,94,105,110,80,50,238,18,15,20,32
DHARAMSHALA,28,NR,25,65,80,70,80,70,44,40,120,125,85,90,100,75,40,200,18,10,14,40
GORAKHPUR,25,23,26,64,78,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,15,15
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,10,15,25
JAMMU,38,22,27,64,88,82,82,62,42,45,NR,122,95,120,121,102,36,240,19,15,18,40
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,16,10,10,10
KANPUR,24,18,23,58,71,58,61,51,38,52,113,105,76,98,109,83,37,130,14,9,20,15
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,20
LUCKNOW,27,22,23,65,75,75,80,60,36,52,140,115,80,90,91,90,35,240,19,10,15,18
LUDHIANA,31,20,23,65,83,75,78,68,36,44,138,95,78,90,98,NR,42,200,19,10,17,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,35,22,25,62,72,64,72,70,38,52,NR,102,88,100,NR,88,34,200,20,10,12,20
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,12,25
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,20
SOLAN,34,NR,26,64,70,68,75,55,38,39,NR,137,93,94,NR,NR,36,180,19,10,15,30
SRINAGAR,29,22,22,70,80,80,80,70,50,38,NR,130,120,130,140,NR,48,310,19,20,20,50
