<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e79ffe619cdcfaffa2b1f38d07718b24b201526fe4fae89b6c5a5db2e0ffa95
size 9155
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,25,70
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,25,55
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,31,21,23,67,77,71,80,68,38,44,140,93,78,92,100,NR,40,205,18,14,20,35
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,25,25,60
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,23,21,22,56,65,58,68,54,35,50,108,86,73,85,83,75,44,210,16,17,15,26
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,15,48
BHUJ,22,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,195,15,18,15,25
BILASPUR,27,27,31,57,83,78,83,56,36,40,130,100,76,83,94,70,38,220,16,20,16,50
DURG,25,26,30,60,85,60,75,60,36,44,123,105,63,83,87,70,37,220,10,20,24,40
GWALIOR,30,22,25,60,90,70,70,70,38,44,135,90,80,85,100,75,34,200,18,15,15,40
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,15,30
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,30,40
JAIPUR,31,22,25,54,80,58,72,50,38,42,156,90,60,85,106,NR,40,160,17,10,20,45
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,23,25,60,85,65,73,60,35,40,120,93,67,85,92,NR,37,260,19,16,17,35
MUMBAI,30,34,35,68,93,74,98,66,39,42,153,120,82,84,93,61,58,272,19,23,24,47
NAGPUR,29,27,26,61,88,65,78,60,39,44,118,93,64,93,99,85,45,201,18,19,21,37
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,24,24,47
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,53,35,33,62,96,70,83,63,34,38,119,160,71,91,87,70,32,225,17,17,18,25
RAIPUR,28,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,20,25,50
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,56,71,54,72,58,39,44,115,85,68,83,91,NR,41,210,13,15,20,38
SAGAR,25,19,25,58,75,65,70,60,34,42,134,102,89,87,101,NR,30,200,15,10,12,38
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,26,61,84,69,78,54,40,40,NR,100,70,NR,102,75,46,200,18,14,24,40
BERHAMPUR,29,32,26,62,84,73,80,56,40,34,NR,107,66,NR,100,75,45,180,18,14,24,40
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,32,25,60,85,70,80,56,40,34,NR,106,68,NR,100,74,48,180,18,14,24,40
CUTTACK,27,34,27,60,84,70,80,54,38,34,NR,106,67,NR,101,74,46,200,18,13,23,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,29,33,27,62,85,70,80,56,40,40,NR,106,68,NR,100,74,46,200,19,14,23,50
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,26,63,90,66,86,58,39,38,138,100,68,89,100,72,44,140,9,14,28,50
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,14,20,40
RAIGANJ,32,27,29,70,65,85,70,68,39,32,75,103,75,80,84,60,42,250,10,12,17,40
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,16,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,27,61,85,69,80,57,40,34,NR,106,70,NR,102,75,43,180,19,14,22,50
SAMBALPUR,27,30,27,62,85,68,80,57,39,34,NR,106,68,97,103,74,40,220,18,14,23,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,28,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,28,60
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,30,40,70
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,22,35,30,80,100,75,100,60,42,60,120,80,70,90,110,NR,60,150,20,20,30,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,27,32,61,79,70,78,61,37,44,109,122,67,90,94,68,49,194,13,30,32,42
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,42,35,31,66,91,89,88,62,37,37,140,128,95,NR,100,67,53,220,19,22,22,35
COIMBATORE,35,33,32,69,93,92,92,60,36,37,148,119,74,NR,95,72,54,220,18,29,22,33
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,41,35,44,70,91,92,90,62,38,37,163,NR,83,NR,99,70,50,210,18,32,25,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,30,30,32,67,75,74,74,61,37,45,102,116,78,88,92,73,50,175,11,22,20,40
JADCHERLA,39,35,30,62,85,81,85,61,35,44,113,71,74,NR,93,71,50,210,13,25,17,37
KARIMNAGAR,36,33,35,61,73,75,76,65,35,40,105,NR,70,NR,95,75,50,188,13,24,32,40
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,34,28,30,82,72,80,76,53,40,42,116,120,69,90,89,69,46,185,14,22,18,37
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,38,32,75,98,95,95,70,37,36,137,132,104,NR,96,69,50,250,18,22,22,28
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,34,63,82,73,76,61,35,45,111,NR,74,NR,91,70,NR,180,12,20,35,45
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,34,39,75,90,95,90,70,37,42,173,120,79,NR,101,70,43,210,17,25,25,32
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,28,35,60,85,88,84,65,37,42,110,120,60,84,89,57,48,200,10,18,20,30
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,37,26,29,61,80,81,77,61,35,37,108,115,65,94,88,69,52,210,10,22,32,42
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,53,38,44,100,100,95,100,76,45,60,173,160,104,107,116,89,60,340,20,32,40,70
Minimum Price,22,17,21,54,59,48,64,50,34,32,75,71,60,72,83,57,30,120,9,10,12,22
Modal Price,30,29.25,26,60,85,70,80,60,35,42,120,100,70,85,100,70,40,220,18,17,20,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
