<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4018e8e43a0bed521ffe41b5824558674136ff4930d929d163c85c83a8011ae0
size 9438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,24,22,26,57,89,90,80,58,37,55,118,92,87,91,96,82,35,200,18,25,80,25
ALLAHABAD,28,23,25,60,85,110,100,65,40,40,142,100,85,97,100,75,40,170,19,20,85,25
AMRITSAR,32,23,25,65,85,95,85,70,38,45,145,100,100,90,100,NR,40,220,20,15,110,28
BATHINDA,32,21,23,62,85,99,88,65,39,45,153,101,90,98,109,85,32,210,20,18,90,25
CHANDIGARH,28,25,27,58,80,68,86,58,37,44,126,98,82,93,100,NR,33,220,16,22,85,30
DEHRADUN,26,27,31,59,104,105,100,68,40,43,135,105,90,105,105,NR,40,220,20,25,100,20
DELHI,34,25,27,73,97,105,101,72,40,46,162,124,96,106,117,92,60,241,19,32,107,28
DHARAMSHALA,30,NR,27,65,95,110,100,85,40,40,120,125,85,90,110,80,40,200,20,30,100,30
GORAKHPUR,26,22,24,62,85,68,85,60,40,42,153,120,69,92,126,81,38,180,18,25,100,40
GURGAON,40,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,26,24,25,58,92,92,80,60,38,45,96,94,82,94,100,NR,35,230,20,20,95,15
HARIDWAR,30,25,28,72,92,115,91,72,40,50,150,102,96,100,100,NR,40,280,20,25,100,30
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,25,29,66,100,112,94,66,44,45,NR,145,125,120,121,102,40,240,20,20,100,20
JHANSI,30,22,25,70,90,80,80,60,40,50,90,100,85,NR,NR,NR,38,200,20,20,50,15
KANPUR,24,21,25,56,88,120,76,56,39,52,118,110,76,101,142,82,43,120,14,25,85,30
