<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0e339f21ecf4b37ebcda15d5b52d1f4bfdf79e6cd9e013f61737471b3f911247
size 9156
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,47,58,45,57,46,39,48,118,83,76,81,92,71,32,200,18,20,15,12
ALLAHABAD,20,18,20,47,60,50,62,50,32,40,140,100,72,88,98,75,26,190,17,12,25,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,22,20
DELHI,34,20,23,67,83,80,86,68,36,42,164,119,94,102,108,90,54,232,18,26,22,29
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,21,22,62,70,64,82,62,34,42,153,120,69,92,126,76,35,180,18,18,20,20
GURGAON,30,20,22,58,73,73,65,60,37,42,142,98,93,98,104,85,40,240,17,10,15,20
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,20
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,22
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,14,13,15
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,26,19,22,55,70,56,66,52,32,50,90,88,80,80,NR,NR,32,200,16,16,10,12
KANPUR,25,17,22,60,63,56,57,48,36,52,NR,95,78,98,108,81,37,155,14,14,20,18
KARNAL,25,18,24,52,82,75,70,55,34,45,140,94,83,84,100,75,35,200,18,20,15,9
LUCKNOW,28,20,19,55,68,60,75,55,34,52,126,105,78,94,98,89,38,230,18,20,16,20
LUDHIANA,33,20,22,66,72,65,65,62,34,44,142,97,80,85,97,NR,41,210,18,12,15,12
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,32,20,24,58,72,70,72,62,38,52,NR,90,92,92,NR,85,36,200,20,18,15,12
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,15,10
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,25,17,17
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,18,23,72,70,75,82,67,37,48,153,132,92,101,123,80,49,225,18,17,18,22
AHMEDABAD,26,20,23,62,61,58,63,52,37,48,101,86,73,85,83,75,50,210,17,20,17,25
AMBIKAPUR,NR,20,25,80,80,55,80,50,36,40,104,109,65,93,104,93,40,NR,10,20,12,10
BHOPAL,25,20,25,62,65,65,NR,50,34,48,118,86,63,70,83,68,44,250,16,20,8,20
BHUJ,22,20,22,63,78,60,68,58,38,50,102,85,72,75,87,70,58,195,15,15,20,25
BILASPUR,25,24,28,50,70,72,70,50,35,40,125,86,86,85,85,78,38,185,18,22,15,10
DURG,26,25,23,55,65,55,75,50,30,42,115,103,65,85,87,78,40,200,10,20,14,20
GWALIOR,27,20,25,50,66,50,63,45,39,42,120,85,82,86,100,76,34,200,17,22,10,18
INDORE,23,19,21,66,67,72,65,51,33,47,121,89,63,71,83,NR,41,220,16,19,9,23
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,10,10,12
JAGDALPUR,28,25,27,60,70,65,72,55,34,44,110,105,70,85,86,80,40,190,10,20,20,30
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,34,42,125,95,69,88,86,NR,32,275,17,15,15,14
MUMBAI,32,31,33,69,64,74,81,58,40,43,128,131,93,91,90,76,56,260,18,26,22,33
NAGPUR,31,26,33,54,59,72,73,51,35,41,121,106,82,90,105,76,45,208,18,22,19,17
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,23,16,30
PANAJI,42,30,28,NR,70,90,95,67,36,50,159,148,115,106,115,90,55,240,17,27,22,27
PUNE,50,28,31,56,67,61,74,65,35,38,110,165,76,87,88,88,31,225,17,25,17,19
RAIPUR,25,26,22,NR,68,68,70,NR,38,40,115,95,75,90,102,100,45,180,9,20,16,20
RAJKOT,24,20,23,62,57,52,65,54,36,50,93,86,75,82,80,68,51,220,17,15,16,30
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,12,25
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,13,13
