<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe2613eb26257347ae5b603df06e6e7720ea3a6ad39ff9aebd514dc880f2add5
size 9237
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DURG,25,27,26,70,75,60,75,55,36,46,123,108,66,92,91,80,37,200,10,16,16,20
GWALIOR,28,22,26,60,72,62,72,55,35,44,120,90,86,87,91,74,32,200,18,12,15,10
INDORE,28,20,21,56,63,65,66,55,37,47,106,95,70,89,83,NR,48,220,16,15,18,14
JABALPUR,27,24,25,60,62,63,72,53,38,50,125,102,73,85,93,82,36,212,10,20,25,15
JAGDALPUR,24,29,28,55,57,57,58,50,34,44,98,105,66,80,86,67,40,190,10,15,20,20
JAIPUR,26,22,24,58,66,60,60,50,35,38,133,95,72,85,106,NR,35,160,17,15,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,35,36,73,73,80,90,67,40,43,134,126,90,87,86,65,53,270,18,26,22,22
NAGPUR,34,28,35,71,74,70,77,61,38,42,118,103,76,91,105,84,45,206,18,17,19,16
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,25,17,32
PANAJI,42,31,29,85,70,90,95,75,38,50,159,148,117,106,117,79,55,240,17,27,22,27
PUNE,50,31,31,62,69,72,79,60,34,38,120,165,72,86,88,72,32,225,17,24,17,20
RAIPUR,25,26,22,70,80,68,75,70,40,40,120,90,70,90,95,80,45,180,9,15,15,10
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,78,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,20,15,16
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,17,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,90,93,NR,42,190,10,15,10,10
BALASORE,28,22,27,66,75,65,75,55,37,40,NR,105,69,NR,95,71,42,NR,18,10,16,20
BERHAMPUR,28,32,28,66,70,80,72,56,38,34,NR,106,75,NR,100,76,40,180,18,12,16,20
BHAGALPUR,27,21,25,52,NR,62,58,NR,36,40,NR,110,NR,101,NR,NR,40,250,10,NR,24,NR
BHUBANESHWAR,28,30,28,66,75,70,75,58,38,34,NR,106,75,NR,100,76,40,180,18,10,16,20
CUTTACK,27,33,28,65,75,65,74,53,37,34,NR,105,72,NR,100,76,40,200,18,10,15,20
DARBHANGA,28,22,28,55,72,70,80,55,38,37,NR,100,90,94,120,72,34,200,10,10,12,25
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,28,66,72,70,75,54,38,40,NR,106,74,NR,90,74,40,310,18,11,15,25
KHARAGPUR,35,20,32,68,84,90,96,78,40,45,147,100,80,88,88,84,48,220,12,16,38,38
KOLKATA,28,NR,26,68,74,68,82,60,38,38,142,102,74,94,100,74,38,140,9,12,20,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,40,23,32,64,75,82,68,58,39,41,NR,120,83,97,110,43,44,200,13,16,16,25
PATNA,33,25,29,65,80,75,80,60,41,42,NR,108,76,106,104,80,33,180,19,17,17,18
PURNIA,28,20,20,55,70,65,75,52,38,38,NR,95,75,80,NR,64,35,280,10,18,11,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,102,70,92,95,65,42,180,17,15,20,30
RAIGANJ,25,14,20,70,60,90,70,65,40,30,80,95,75,80,80,50,43,250,8,16,14,23
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,28,66,72,66,72,55,39,34,NR,106,73,NR,103,76,33,180,19,12,15,15
SAMBALPUR,27,30,27,65,74,65,74,53,38,34,NR,104,74,94,103,76,36,200,18,10,15,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,73,81,72,46,40,NR,109,70,99,NR,NR,53,178,19,16,26,39
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,70,70,75,60,40,56,NR,90,75,90,100,NR,45,200,12,18,20,40
IMPHAL,40,NR,35,80,90,90,100,80,50,NR,NR,109,87,120,NR,98,70,220,15,30,30,50
ITANAGAR,34,NR,30,75,NR,NR,NR,NR,42,NR,NR,NR,NR,NR,NR,NR,NR,NR,12,20,25,40
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,25,17,15
BENGALURU,52,36,34,70,76,96,81,63,37,36,140,132,90,90,100,85,48,220,11,32,16,16
CHENNAI,34,35,36,72,82,85,84,58,38,37,130,129,104,NR,103,71,54,220,18,21,16,15
COIMBATORE,35,33,32,70,78,88,82,57,36,37,137,120,85,NR,100,75,53,220,18,24,17,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,31,40,75,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,12
DINDIGUL,37,34,36,70,75,88,82,59,36,36,162,NR,85,NR,102,75,53,220,17,28,20,18
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,25,18,15
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,25,16,14
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,13,25,18,15
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,40,34,38,64,69,77,73,70,36,36,136,122,80,96,89,70,51,205,10,22,18,21
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,69,73,79,78,92,42,36,151,148,85,77,81,63,55,275,10,23,13,8
PALAKKAD,30,41,30,70,72,82,76,64,34,40,137,142,85,97,92,60,44,263,8,28,14,14
PORT BLAIR,38,35,52,80,80,90,78,68,48,60,NR,132,137,NR,109,96,65,208,12,30,35,40
PUDUCHERRY,32,35,28,75,80,90,84,60,36,36,128,132,104,NR,96,74,50,250,18,24,15,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,25,17,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,34,32,76,76,90,80,70,36,35,150,137,84,NR,94,67,54,140,18,22,22,18
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,32,42,72,76,86,76,60,36,42,171,131,87,NR,100,71,45,210,17,30,18,20
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,32,58,60,57,73,63,37,42,104,122,70,84,90,70,50,250,12,16,14,12
VISAKHAPATNAM,32,29,30,65,67,78,75,53,40,42,107,108,63,NR,90,66,35,208,11,12,14,15
WARANGAL,27,28,30,75,70,75,75,70,37,40,107,97,71,NR,88,70,41,190,13,25,17,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,52,41,52,85,90,96,100,92,50,60,171,165,137,120,126,102,70,310,20,32,38,50
Minimum Price,22,14,20,50,57,48,58,49,34,30,80,84,63,71,80,43,27,130,8,8,10,8
Modal Price,28,20,22,70,70,70,75,55,36,40,121.67,100,77.5,85,100,76,40,200,18,20,20,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
