<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d25f52f0081ed0dbe2be0fc5ac08e713cf1eadcfc6f3cc0a3ffcfeafea2bed88
size 9442
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,16,19,78,140,140,82,76,38,48,122,90,74,75,95,67,32,200,18,15,10,15
ALLAHABAD,20,19,20,72,122,97,110,73,38,40,150,111,75,85,109,67,31,190,15,10,20,28
AMRITSAR,31,18,22,65,136,128,96,86,36,44,135,99,74,86,100,NR,41,185,NR,9,12,12
BATHINDA,26,19,23,85,170,185,115,100,42,42,167,106,76,93,117,NR,42,210,18,14,12,9
CHANDIGARH,28,18,22,68,142,132,92,76,36,44,122,100,72,86,100,NR,35,225,17,14,15,15
DEHRADUN,23,21,23,70,140,135,120,95,40,38,135,92,75,87,100,NR,34,230,17,20,18,22
DELHI,28,19,21,84,151,167,104,91,40,38,157,122,79,88,105,NR,46,207,17,22,21,23
DHARAMSHALA,26,NR,22,80,155,160,100,90,40,40,120,125,80,80,90,65,35,180,18,20,15,30
GORAKHPUR,18,18,21,80,140,110,100,70,39,40,NR,110,60,80,NR,68,38,180,20,18,15,30
GURGAON,28,18,21,74,145,158,93,NR,34,48,118,110,74,92,92,70,36,180,18,20,22,19
HALDWANI,22,21,23,70,140,130,115,95,40,38,135,88,78,87,110,NR,36,230,17,19,20,22
HARIDWAR,23,21,23,75,140,135,120,95,40,38,135,95,75,82,108,NR,33,210,17,20,18,25
HISAR,30,16,20,70,160,160,90,81,38,46,110,95,68,78,85,NR,36,180,17,14,10,8
JAMMU,30,18,20,80,154,170,94,84,44,40,NR,136,80,115,130,101,42,240,18,20,15,20
JHANSI,25,20,20,75,145,140,90,80,38,50,NR,90,75,NR,NR,NR,38,175,16,20,10,25
KANPUR,20,18,20,80,170,165,115,85,40,50,150,95,70,85,100,70,40,190,14,16,20,30
KARNAL,23,18,21,73,158,142,100,90,38,45,135,90,71,77,91,65,40,180,17,15,10,10
LUCKNOW,23,17,20,85,120,165,100,80,40,47,125,105,60,85,92,67,45,230,16,12,14,20
LUDHIANA,28,19,22,65,140,130,100,90,36,41,135,100,75,85,105,60,40,185,16,15,15,15
MANDI,30,NR,22,80,155,160,90,87,40,28,NR,137,76,79,NR,NR,34,180,17,18,15,15
MEERUT,28,18,22,72,140,150,95,88,38,50,NR,92,75,84,NR,75,35,180,12,16,16,15
PANCHKULA,25,19,23,80,160,150,110,NR,35,45,130,95,75,84,103,NR,40,180,20,13,10,10
RUDRAPUR,22,21,23,70,145,132,115,98,41,38,130,90,77,82,105,NR,36,220,17,20,19,23
SHIMLA,30,NR,22,75,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,15,16,18
SOLAN,28,NR,20,70,135,150,96,96,40,34,137,131,79,81,98,65,36,175,17,16,18,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,82,146,136,109,85,40,45,126,107,73,82,105,66,41,200,18,20,18,28
AHMEDABAD,28,22,25,63,134,150,92,70,38,42,130,94,62,75,85,67,48,210,17,18,15,20
AMBIKAPUR,23,18,22,76,115,128,100,70,40,40,142,109,71,76,98,65,35,200,10,20,15,15
BHOPAL,23,18,21,74,130,148,85,75,40,40,130,90,65,69,84,62,36,250,14,18,8,20
BHUJ,26,20,23,70,140,157,110,78,38,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,22,24,25,80,130,135,105,75,40,NR,164,120,71,79,101,74,38,NR,18,22,15,30
DURG,24,24,25,78,140,150,98,75,38,40,133,111,65,75,92,68,38,220,8,16,11,25
GWALIOR,25,18,20,70,125,138,74,70,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,23,18,20,71,132,151,92,76,39,37,117,92,62,70,85,NR,37,220,14,13,10,12
JABALPUR,24,18,20,68,135,138,90,72,39,40,122,90,62,73,85,58,35,212,12,18,14,28
JAGDALPUR,22,23,28,75,140,180,105,80,40,40,120,110,64,76,86,66,34,240,15,20,15,40
JAIPUR,26,18,23,69,116,137,73,68,39,34,131,82,64,76,93,NR,30,165,16,20,9,18
JODHPUR,27,20,22,65,120,NR,97,90,39,36,125,90,70,80,100,NR,38,220,16,12,15,30
KOTA,27,18,23,65,140,135,92,77,41,35,120,93,59,80,97,85,33,175,15,18,18,20
MUMBAI,30,33,30,81,145,178,109,91,40,41,139,117,96,78,85,62,56,250,18,24,12,31
NAGPUR,27,25,30,70,126,152,100,77,40,31,115,102,79,89,100,76,40,220,16,21,16,26
NASHIK,37,30,31,71,158,149,101,87,41,37,114,107,70,70,86,70,42,248,14,16,7,13
PANAJI,39,30,25,85,155,185,120,88,40,44,164,179,101,98,104,74,55,240,17,29,19,45
PUNE,41,27,30,72,140,160,104,74,37,37,133,165,74,80,89,76,34,217,18,26,18,31
RAIPUR,21,24,27,82,140,144,94,85,40,38,130,96,66,84,89,80,40,180,9,22,15,35
RAJKOT,24,21,24,82,140,164,104,78,38,48,126,90,68,80,84,67,45,223,19,15,10,29
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,10
SURAT,22,20,24,65,140,170,95,74,35,48,113,107,72,75,89,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,79,153,133,110,85,39,37,NR,110,NR,NR,NR,NR,36,260,10,17,14,38
BHUBANESHWAR,24,NR,24,78,130,140,85,80,40,34,NR,104,68,NR,94,74,46,180,17,20,14,30
CUTTACK,25,NR,24,80,132,135,85,80,41,34,NR,108,69,NR,93,73,46,180,17,19,14,35
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,25,NR,22,74,135,140,100,75,40,34,136,102,68,85,92,68,44,140,9,20,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,17,19,65,140,140,91,74,40,38,NR,102,70,93,103,75,35,150,18,17,12,25
PURNIA,24,17,21,72,140,140,100,67,39,37,NR,105,82,92,NR,85,29,180,10,15,11,12
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,23,22,80,140,150,110,80,40,38,145,110,66,85,98,72,35,260,18,19,12,12
ROURKELA,25,23,25,77,126,134,84,76,41,34,NR,102,69,82,88,75,37,160,17,18,12,20
SAMBALPUR,24,NR,21,78,130,132,84,74,41,34,NR,104,70,83,98,75,40,200,17,20,14,30
SILIGURI,30,18,22,72,140,128,107,94,40,NR,150,105,62,75,92,57,45,130,10,18,21,21
AGARTALA,26,NR,26,70,NR,123,102,107,43,40,NR,119,70,82,NR,NR,46,178,19,20,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,45
DIMAPUR,23,26,25,70,140,160,120,95,40,50,NR,NR,NR,NR,NR,NR,55,270,13,20,30,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,23,23,25,79,120,150,90,83,42,44,NR,84,64,75,NR,NR,42,130,8,18,16,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,80,155,150,110,80,44,60,110,92,65,89,122,96,NR,200,20,17,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,68,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,22,15,42
BENGALURU,36,29,28,79,156,195,102,NR,39,34,92,NR,71,71,86,74,45,220,14,20,16,40
