<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4adbd59065d36749ee909e6c52fec20152520a53f21fd004391d815f9f039e1e
size 9232
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,74,61,58,54,48,41,48,118,82,73,78,92,70,38,200,18,8,25,30
ALLAHABAD,20,18,20,75,65,62,58,60,42,40,125,92,78,83,95,65,45,190,17,10,25,30
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,60
BATHINDA,28,19,23,77,88,92,79,71,44,50,153,104,90,95,104,NR,46,210,18,9,24,33
CHANDIGARH,28,23,25,77,66,71,68,62,41,44,128,105,75,85,92,NR,37,220,16,10,28,35
DEHRADUN,23,21,24,75,105,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,55
DELHI,32,20,23,89,87,97,86,79,43,42,164,121,88,96,108,77,54,228,17,23,31,39
DHARAMSHALA,28,NR,24,80,80,80,70,70,44,40,120,130,85,80,90,70,40,180,18,10,22,40
GORAKHPUR,21,19,20,80,71,75,80,55,43,42,NR,110,63,80,115,70,44,180,20,10,30,40
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,24,38
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,55
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,60
HISAR,34,20,24,85,80,80,80,65,42,40,120,100,80,95,95,64,42,230,18,10,30,40
JAMMU,32,20,23,86,78,90,76,65,48,40,NR,114,88,105,121,92,48,240,18,20,27,30
JHANSI,25,18,20,70,70,80,70,70,43,50,NR,90,70,80,NR,NR,40,180,18,8,20,15
KANPUR,25,17,20,76,69,66,60,56,42,52,131,92,82,98,115,82,44,190,14,14,30,30
KARNAL,25,20,25,77,83,75,73,56,44,47,156,98,80,85,105,75,41,210,20,15,25,30
LUCKNOW,26,18,20,80,68,80,80,50,42,52,120,98,82,87,101,80,48,230,18,12,20,32
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,20,30
MANDI,29,NR,23,81,76,73,68,58,43,28,NR,120,83,86,NR,NR,37,180,17,16,27,36
MEERUT,30,19,22,80,75,80,72,75,42,52,NR,95,90,NR,NR,NR,40,200,18,10,28,30
PANCHKULA,25,22,25,77,85,78,65,70,42,46,150,90,78,85,100,76,48,220,18,18,30,40
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,55
SHIMLA,32,NR,25,72,70,80,70,66,45,30,157,126,87,87,NR,NR,45,180,17,20,35,30
SOLAN,36,NR,22,78,69,73,66,50,44,39,NR,126,87,83,NR,76,45,170,18,15,25,30
SRINAGAR,28,20,24,120,130,130,100,90,50,37,NR,130,125,100,125,NR,48,230,18,20,30,40
VARANASI,26,20,25,86,80,89,88,74,43,50,147,131,93,96,120,76,48,225,18,10,28,40
AHMEDABAD,30,22,26,73,67,67,65,54,42,48,102,95,70,80,79,68,54,210,17,20,27,62
AMBIKAPUR,30,25,NR,80,70,NR,75,NR,42,40,NR,NR,NR,NR,104,NR,45,200,10,10,24,20
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,10,22,22
BHUJ,22,21,26,76,83,75,70,70,41,50,97,86,69,75,87,66,58,195,15,7,17,43
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,15,20,20
DURG,24,24,25,80,70,75,75,60,43,52,125,110,70,80,85,75,45,160,15,16,30,35
GWALIOR,24,18,22,75,76,74,55,53,43,40,145,75,73,75,95,68,40,200,17,15,20,25
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,35
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,25,30
JAGDALPUR,21,27,28,85,74,71,72,57,42,45,140,115,75,85,85,75,50,200,15,14,23,20
JAIPUR,28,19,22,69,58,64,59,55,43,38,113,81,66,78,87,NR,36,150,17,9,20,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,18,75,61,70,60,65,43,40,100,94,64,84,88,NR,38,243,16,8,20,23
MUMBAI,30,30,31,87,72,90,77,70,43,43,117,132,96,85,86,67,53,248,18,18,22,23
NAGPUR,27,21,31,83,65,71,72,47,45,42,116,102,78,87,101,75,47,223,18,15,24,15
NASHIK,31,24,23,85,81,88,83,60,39,37,119,105,80,72,88,70,44,248,13,16,15,32
PANAJI,42,30,26,95,75,110,95,75,43,50,170,164,106,98,104,74,57,240,17,22,30,25
PUNE,50,27,31,83,71,78,73,63,40,38,117,165,76,80,82,75,40,218,17,20,24,19
RAIPUR,25,26,23,76,70,75,72,67,43,40,114,87,71,79,81,78,45,180,9,11,25,20
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,21,43
REWA,25,18,22,85,80,67,67,66,42,40,165,80,66,75,90,67,44,240,16,12,20,40
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
