<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3184aba4f4fffbb16ca39949297303f6d0170ad9ec042605ff9c39f709c8784
size 9429
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,19,23,125,85,80,65,65,39,48,122,95,75,80,95,66,31,200,18,8,12,10
ALLAHABAD,20,18,20,115,95,84,80,80,45,40,157,111,78,95,114,72,40,190,15,14,10,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,25,135,125,110,70,80,41,NR,170,107,87,95,118,NR,45,210,18,8,18,15
CHANDIGARH,28,22,24,125,100,88,72,73,40,44,128,105,75,86,95,NR,36,225,18,12,15,20
DEHRADUN,23,22,26,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,15,20
DELHI,30,22,25,130,106,110,80,84,40,39,165,130,88,99,110,77,43,215,18,13,22,22
DHARAMSHALA,30,NR,27,135,130,110,85,90,44,40,120,130,80,80,90,75,40,180,18,15,18,20
GORAKHPUR,19,21,24,134,92,78,80,70,42,42,NR,115,65,80,115,62,40,180,20,8,14,20
GURGAON,35,23,25,140,120,90,75,80,41,40,118,90,74,92,92,70,38,180,18,13,20,10
HALDWANI,23,22,24,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,14,20
HARIDWAR,23,22,25,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,13,13,22
HISAR,34,22,24,125,115,115,65,80,39,40,120,109,74,93,87,70,35,180,18,8,20,20
JAMMU,30,22,26,142,125,110,74,82,46,40,NR,127,88,110,118,96,44,240,18,10,20,20
JHANSI,25,20,24,125,110,100,75,80,39,50,NR,90,70,NR,NR,NR,40,160,16,10,10,8
KANPUR,22,20,24,138,90,90,70,70,41,50,150,110,76,85,110,75,38,190,14,6,12,15
KARNAL,28,25,29,143,145,125,94,89,40,40,155,104,85,90,94,75,45,200,20,15,18,10
LUCKNOW,23,20,22,145,85,105,85,70,40,50,125,107,80,95,95,75,45,230,16,10,18,15
LUDHIANA,28,19,26,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,130,105,100,70,75,41,28,NR,137,76,80,NR,NR,34,180,17,13,16,17
MEERUT,30,22,24,145,100,100,78,88,40,50,NR,105,90,NR,NR,NR,32,200,18,8,12,15
PANCHKULA,27,23,28,130,120,115,90,90,40,40,145,NR,78,84,100,76,42,200,18,10,18,15
RUDRAPUR,22,22,24,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,11,12,NR
SHIMLA,30,NR,26,139,105,99,77,78,43,30,157,139,87,87,NR,NR,38,180,17,9,17,21
SOLAN,36,NR,26,125,103,97,70,76,42,35,NR,137,85,91,NR,75,38,180,18,10,20,20
SRINAGAR,27,20,24,90,140,150,105,85,47,34,NR,120,75,90,120,NR,40,220,20,25,25,20
VARANASI,23,22,25,143,117,110,91,82,42,45,138,115,77,85,112,69,45,205,18,9,18,16
AHMEDABAD,28,22,26,118,81,84,60,62,42,46,114,96,70,75,85,70,48,210,17,15,15,18
AMBIKAPUR,22,22,26,130,100,80,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,10
BHOPAL,23,18,23,135,105,95,65,70,40,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,24,22,23,70,130,130,110,78,40,50,145,84,60,79,88,66,45,195,15,14,14,21
BILASPUR,23,28,29,126,90,78,80,75,40,40,178,148,93,96,104,76,50,NR,18,22,20,20
DURG,20,25,26,126,70,NR,86,70,38,50,140,115,70,76,85,70,45,195,10,14,14,3
GWALIOR,23,18,23,135,110,85,62,65,40,40,130,90,65,69,90,62,40,180,17,10,10,15
INDORE,23,20,21,132,95,94,64,68,39,38,145,89,66,71,90,NR,45,220,14,10,8,15
JABALPUR,25,18,21,132,105,115,72,72,40,40,122,90,62,72,90,60,35,215,14,12,12,10
JAGDALPUR,22,27,28,130,90,90,72,74,40,42,110,110,65,83,86,68,35,200,15,11,13,5
JAIPUR,24,23,26,117,66,73,58,64,38,34,117,97,68,85,94,NR,33,150,16,8,9,10
JODHPUR,32,20,22,90,100,95,80,85,40,38,125,90,76,80,94,NR,44,220,16,12,15,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,35,132,100,108,84,78,41,42,140,126,99,84,92,67,49,250,18,14,15,15
NAGPUR,27,27,30,124,82,111,75,68,39,38,115,102,79,88,101,76,40,220,18,14,16,10
NASHIK,30,29,32,119,107,118,77,80,39,37,120,107,78,70,89,70,44,248,14,13,9,7
PANAJI,42,31,28,145,95,NR,95,85,39,47,170,164,101,98,98,75,55,240,17,23,19,18
PUNE,42,28,31,132,104,101,71,72,38,38,128,165,80,85,84,76,40,216,20,17,18,14
RAIPUR,23,24,27,140,95,90,70,80,40,38,140,102,72,95,90,84,40,180,9,15,12,6
RAJKOT,23,26,24,124,106,95,75,72,40,48,110,94,74,NR,82,67,42,220,17,14,14,15
REWA,23,18,20,135,105,95,65,70,40,42,NR,85,70,69,95,62,40,NR,14,10,8,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,10,10,4
SURAT,20,24,26,130,80,90,70,NR,40,54,115,95,80,90,90,70,40,230,10,10,10,20
UDAIPUR,20,18,22,125,95,NR,NR,NR,38,36,NR,NR,NR,NR,NR,NR,36,220,10,10,10,10
