<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59a6378e895ec6be9b3d28e5a0f844c7a9b44cd4224f3df8f6013a5fcb582c77
size 9241
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,25,58,75,62,66,54,35,48,122,90,78,85,95,74,27,200,18,10,20,35
ALLAHABAD,25,21,22,52,70,55,70,49,36,40,137,98,78,90,96,78,30,190,19,10,15,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,35,22,23,67,75,75,80,75,36,50,140,95,86,92,102,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,58,55,72,52,35,44,128,100,76,87,88,NR,31,220,16,10,15,24
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,25,27,73,87,85,87,72,38,42,161,121,92,105,110,78,50,237,18,15,21,42
DHARAMSHALA,28,NR,25,65,80,70,80,70,44,40,120,125,85,90,100,75,40,200,18,10,15,30
GORAKHPUR,25,23,26,64,78,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,15,15
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,10,10,35
JAMMU,35,21,27,62,88,78,80,62,42,45,NR,122,96,120,120,102,36,240,19,13,18,40
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,20,10,10,15
KANPUR,25,19,24,59,71,58,60,51,39,52,113,105,76,100,112,83,38,130,14,8,20,16
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,25
LUCKNOW,32,21,22,65,75,75,80,60,38,52,135,115,80,90,90,89,38,235,19,10,15,25
LUDHIANA,31,20,23,70,80,72,82,73,38,44,138,93,80,90,98,NR,40,200,19,10,17,26
MANDI,29,20,26,60,75,69,76,52,37,NR,NR,120,80,84,NR,NR,28,NR,18,8,11,30
MEERUT,35,23,25,64,72,65,72,70,38,52,NR,105,88,98,NR,90,34,200,20,10,12,35
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,20
SOLAN,34,NR,24,61,72,68,75,56,38,39,NR,137,93,94,NR,NR,NR,170,19,10,15,40
SRINAGAR,29,22,22,70,80,80,85,75,50,38,NR,130,120,130,140,NR,48,310,19,25,25,40
VARANASI,27,22,26,74,80,78,85,67,41,48,151,130,91,100,121,79,49,225,18,8,17,30
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,17,17,15,25
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,22,25,53,80,65,73,58,36,48,105,98,68,92,85,72,40,250,16,15,12,28
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,27,30,60,80,65,80,60,35,46,123,108,63,85,90,70,37,180,10,14,14,20
GWALIOR,29,23,25,60,78,65,70,55,36,44,120,86,85,90,NR,75,32,200,18,10,10,18
INDORE,26,22,21,56,75,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,10,19
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,12,10,20
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,17,20,10
JAIPUR,30,28,25,53,71,54,67,50,36,38,122,90,65,90,100,NR,35,160,17,15,20,25
JODHPUR,30,22,24,50,70,60,68,58,38,44,125,100,72,87,100,NR,37,240,17,12,15,35
KOTA,28,22,23,58,60,55,65,55,34,40,122,97,70,88,90,NR,32,250,18,13,15,25
MUMBAI,31,32,33,70,78,80,89,66,39,43,136,118,88,86,89,65,57,270,18,25,16,32
NAGPUR,28,27,26,58,69,60,71,56,38,42,117,95,66,90,100,88,45,200,18,17,12,17
NASHIK,33,27,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,14,32
PANAJI,42,30,29,80,80,85,95,75,39,50,159,148,117,106,117,82,55,240,17,27,18,27
PUNE,51,31,32,62,77,72,77,60,35,38,120,165,73,92,87,74,32,225,17,21,15,15
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
