<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a3a2ae75fb4bd17e756ee2c1c6047e27a2c6482f5dcd1b02a165ca36c82dce3
size 9537
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,20,40,15
JAGDALPUR,26,27,30,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,25,70,25
JAIPUR,30,24,26,53,74,86,90,59,39,44,172,105,80,100,117,NR,36,160,17,15,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,35,37,75,95,121,112,73,41,44,144,130,98,94,92,86,62,278,19,31,53,31
NAGPUR,32,30,28,58,92,69,84,63,41,45,129,111,71,113,110,108,45,201,18,19,45,17
NASHIK,38,33,33,77,74,77,77,59,39,37,118,104,78,75,89,73,45,248,11,32,35,29
PANAJI,42,33,32,85,90,140,120,82,39,50,175,148,117,106,128,106,55,250,20,35,37,25
PUNE,55,37,33,63,89,92,93,69,34,38,119,160,73,93,89,70,33,225,17,21,34,16
RAIPUR,24,30,28,65,90,90,80,60,36,42,138,115,70,98,102,80,40,180,12,25,45,10
RAJKOT,23,21,26,65,59,55,67,55,36,52,97,89,76,88,86,77,43,200,17,22,65,25
REWA,25,19,22,58,85,80,80,60,40,45,116,86,70,84,92,NR,42,210,12,20,45,16
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,35,15
SURAT,28,27,26,64,82,87,88,57,37,52,119,122,82,110,100,97,45,210,10,34,57,24
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,29,62,82,98,98,65,40,38,NR,112,85,NR,115,102,48,200,20,20,40,20
BERHAMPUR,30,34,30,62,82,105,98,66,40,38,NR,116,88,NR,112,106,42,200,19,24,40,16
BHAGALPUR,26,22,28,55,88,65,90,60,40,40,NR,110,70,100,105,80,36,300,10,18,40,20
BHUBANESHWAR,28,32,30,62,80,100,98,65,40,38,NR,116,90,NR,110,100,45,180,19,22,35,16
CUTTACK,27,36,30,60,82,100,98,64,40,44,NR,120,86,NR,115,100,44,220,19,20,35,20
DARBHANGA,28,23,28,55,80,120,95,70,40,37,NR,137,109,131,170,109,45,200,10,20,50,30
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,22,52,35
JEYPORE,28,34,30,64,80,100,98,64,40,38,NR,118,88,NR,112,100,45,200,19,20,40,16
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,11,25,100,40
KOLKATA,31,NR,28,65,85,100,103,66,40,38,154,115,85,104,108,96,45,140,9,20,40,20
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,60,25
MUZZAFARPUR,37,23,28,56,85,98,90,68,38,42,NR,105,95,105,110,63,40,200,15,18,40,20
PATNA,34,24,29,64,83,106,105,68,40,42,NR,116,85,121,120,104,38,190,19,21,40,20
PURNIA,28,24,20,58,83,98,90,52,38,38,NR,NR,NR,NR,NR,64,35,280,10,20,45,28
PURULIA,30,24,22,70,80,90,80,75,42,42,92,100,80,92,95,65,42,180,17,22,60,35
RAIGANJ,32,20,20,70,65,80,85,68,40,30,75,110,80,90,84,70,44,250,10,20,55,30
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,25,45,30
RANCHI,34,30,30,70,90,105,110,70,40,45,162,123,90,123,120,109,40,280,20,22,40,15
ROURKELA,22,34,29,62,83,100,97,63,41,38,NR,118,87,98,116,101,40,180,20,20,35,15
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,36,26,28,70,75,80,80,80,40,42,175,118,110,120,130,80,45,170,10,16,60,35
AGARTALA,32,NR,29,67,NR,89,101,90,45,55,NR,113,62,101,NR,NR,54,178,19,28,58,35
AIZAWL,30,NR,35,100,NR,120,140,100,50,70,NR,100,NR,100,100,NR,100,350,20,45,120,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,33,65,80,103,100,70,42,56,NR,110,80,120,115,NR,47,200,12,20,42,40
IMPHAL,55,NR,40,75,100,120,115,80,50,50,NR,120,98,131,NR,109,70,220,15,40,NR,NR
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,30,35,33,80,100,110,110,70,45,50,NR,110,110,NR,NR,NR,NR,260,22,25,60,40
SHILLONG,27,32,33,70,100,110,100,62,40,62,120,100,70,100,105,NR,60,150,22,25,75,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,58,82,100,105,62,37,52,120,120,60,77,99,90,50,200,14,30,33,15
BENGALURU,52,36,36,67,96,126,98,63,38,38,150,132,84,90,110,108,51,220,11,36,45,24
CHENNAI,51,37,34,64,95,112,105,67,38,43,148,128,98,NR,110,95,65,220,19,25,30,18
COIMBATORE,40,35,33,72,94,120,107,65,38,43,155,124,82,NR,109,89,60,220,18,30,40,16
CUDDALORE,32,38,38,74,98,112,104,84,38,43,148,143,112,NR,107,101,54,NR,16,33,44,20
DHARMAPURI,50,38,34,66,90,115,106,67,38,43,173,NR,87,NR,107,98,50,220,19,30,35,15
DHARWAD,42,32,41,71,89,114,89,64,40,41,110,103,80,91,96,82,52,383,16,23,38,13
DINDIGUL,50,37,39,75,95,125,105,68,38,43,167,130,92,NR,111,97,56,220,19,35,40,15
ERNAKULAM,46,36,33,88,110,140,120,85,40,46,NR,135,106,NR,97,92,52,180,14,40,40,35
HYDERABAD,43,30,32,68,90,115,100,58,38,50,103,110,78,93,100,85,50,175,12,34,30,14
JADCHERLA,33,30,32,62,82,106,102,65,37,48,118,133,78,NR,98,85,60,253,10,24,30,12
KARIMNAGAR,36,34,37,65,90,110,89,66,38,42,120,150,70,NR,100,75,50,188,14,30,30,20
KOZHIKODE,44,32,34,75,95,120,120,70,38,46,NR,145,103,NR,110,95,50,180,10,30,40,16
KURNOOL,46,37,36,88,94,100,98,75,37,45,131,164,76,NR,104,82,45,185,15,30,35,10
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,80,90,89,82,54,233,11,29,37,24
MAYABUNDER,65,NR,57,80,100,150,120,90,50,62,NR,132,125,NR,159,120,80,420,20,50,80,80
MYSORE,44,31,28,65,99,117,107,95,35,36,151,149,75,78,97,65,57,317,10,27,37,19
PALAKKAD,37,35,30,72,92,125,96,65,39,44,150,120,90,NR,112,98,53,210,11,35,34,15
PORT BLAIR,38,40,50,70,91,126,100,77,50,55,NR,143,131,NR,126,120,66,208,12,50,60,50
PUDUCHERRY,34,42,32,70,105,130,110,70,38,42,148,132,118,NR,109,101,55,250,19,32,35,12
RAMANATHAPURAM,42,33,36,64,95,120,110,77,38,44,158,NR,105,NR,110,95,50,210,18,35,38,20
SURYAPET,34,29,31,64,77,105,93,63,36,54,124,146,72,NR,100,90,56,200,13,29,30,11
T.PURAM,38,36,44,80,96,125,110,65,40,44,180,120,100,NR,105,90,65,190,10,30,45,30
THIRUCHIRAPALLI,51,35,32,57,95,117,110,66,42,50,170,130,104,NR,90,92,45,220,13,40,40,10
THRISSUR,40,40,46,70,90,104,120,65,39,43,186,145,115,NR,115,NR,46,200,12,40,40,20
TIRUNELVELI,32,34,39,75,90,120,105,70,38,44,171,131,93,NR,113,94,50,210,17,35,40,15
TIRUPATHI,35,30,31,84,76,81,78,55,39,41,110,121,67,91,100,90,50,180,15,34,45,16
VELLORE,44,39,37,70,95,125,104,68,39,38,145,136,96,NR,103,95,70,385,19,33,40,17
VIJAYWADA,39,36,34,63,93,108,106,70,40,43,122,120,76,84,97,91,48,205,15,25,40,13
VISAKHAPATNAM,35,32,33,58,78,102,103,65,41,46,129,110,77,NR,101,92,37,210,11,25,41,13
WARANGAL,35,28,31,55,78,101,99,60,36,50,117,122,77,97,99,90,48,210,10,25,34,18
WAYANAD,38,38,34,70,98,125,105,70,38,46,NR,NR,96,NR,105,97,46,160,12,32,46,20
Maximum Price,65,42,57,100,110,150,140,100,50,70,190,164,131,131,170,120,100,420,22,50,120,80
Minimum Price,22,17,20,53,59,55,65,52,34,30,75,85,60,75,83,63,30,110,9,14,30,5
Modal Price,30,24,28,65,90,120,95,65,40,46.33,140,110,80,100,110,90,40,210,20,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
