<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a5723d6a892ae3d39aadaa15cba631ebc9bfc8a10a2450681abfbf104487e4e
size 9340
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,31,29,28,58,86,68,76,58,42,44,119,90,62,93,95,80,45,201,18,18,39,27
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,27,35,30
PANAJI,42,33,32,80,100,95,110,75,39,50,175,148,117,106,117,79,55,240,20,27,37,45
PUNE,55,34,33,60,95,69,83,63,34,38,119,160,71,91,89,70,32,225,17,17,31,27
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,16,50,30
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,43,200,17,16,45,25
REWA,25,19,22,59,80,61,71,61,40,45,116,86,70,84,92,NR,42,210,12,19,42,40
SAGAR,25,19,25,60,78,65,80,65,36,42,131,101,89,90,104,NR,34,210,15,12,45,40
SURAT,26,27,24,58,82,68,82,55,37,52,123,119,64,89,91,71,45,210,10,17,40,42
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,63,83,83,84,55,40,38,NR,105,70,NR,102,78,48,200,20,17,42,40
BERHAMPUR,29,34,27,65,84,84,85,56,42,38,NR,106,69,NR,105,79,46,200,19,18,45,35
BHAGALPUR,26,21,25,55,90,65,87,58,40,40,NR,105,68,92,100,78,36,300,10,16,45,45
BHUBANESHWAR,28,32,28,64,85,90,85,56,42,38,NR,105,74,NR,104,78,48,180,19,18,40,40
CUTTACK,27,34,28,60,84,80,85,54,40,38,NR,106,68,NR,104,78,48,200,19,18,45,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,29,33,28,64,85,80,85,56,40,38,NR,105,71,NR,103,77,45,200,19,18,40,40
KHARAGPUR,35,24,32,55,80,66,110,100,42,45,147,130,80,95,100,84,48,220,12,16,50,60
KOLKATA,30,NR,27,65,89,75,90,58,41,38,144,100,72,90,102,77,46,140,9,18,55,60
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,60,40
MUZZAFARPUR,39,22,30,65,90,85,78,62,39,40,NR,115,86,110,115,44,44,200,15,16,42,50
PATNA,34,24,30,66,91,79,91,64,43,42,NR,106,74,107,108,85,40,190,19,19,43,42
PURNIA,28,22,20,58,83,70,85,52,40,38,NR,95,76,80,NR,64,35,280,10,15,40,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,95,95,65,42,180,17,14,50,60
RAIGANJ,33,27,29,70,65,85,71,68,40,33,75,102,75,80,84,60,44,250,10,14,50,65
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,12,15,50,40
RANCHI,35,30,28,70,92,82,92,60,41,42,160,108,70,105,113,85,42,280,18,18,40,30
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,30,27,61,85,80,82,55,41,38,NR,105,70,98,103,78,40,220,20,18,43,40
SILIGURI,35,25,27,65,77,80,82,80,40,45,180,115,100,110,120,90,35,170,10,13,50,55
AGARTALA,31,NR,29,63,NR,89,90,85,44,49,NR,106,70,101,NR,NR,53,167,19,21,60,50
AIZAWL,30,NR,25,100,NR,120,140,100,50,70,NR,109,NR,98,98,NR,120,350,20,30,50,80
DIMAPUR,26,60,45,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,60,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,45,200,12,22,54,65
IMPHAL,50,NR,35,75,100,90,100,80,50,50,NR,109,87,120,NR,98,70,220,15,30,60,80
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,75,70
JOWAI,36,30,28,80,80,80,85,60,42,50,NR,90,90,90,159,NR,NR,260,20,20,70,40
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,70,90,105,NR,60,150,20,20,62,50
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,63,83,77,85,62,37,52,114,122,62,77,91,67,50,200,10,20,40,30
BENGALURU,52,36,36,67,88,94,89,63,38,36,150,132,84,90,103,83,51,220,11,32,37,33
CHENNAI,42,35,32,67,90,97,88,62,38,43,139,128,101,NR,106,75,57,220,19,23,33,28
COIMBATORE,37,33,32,72,91,106,94,60,39,43,153,120,76,NR,104,76,58,220,18,21,40,26
CUDDALORE,43,37,46,73,96,84,97,76,39,47,135,137,96,NR,104,73,53,NR,16,33,44,25
DHARMAPURI,52,36,35,68,90,100,90,63,38,43,170,NR,65,NR,104,74,50,360,19,25,40,20
DHARWAD,46,32,43,81,95,86,91,64,45,41,123,110,82,80,95,71,43,380,16,23,30,42
DINDIGUL,48,34,50,80,95,110,95,60,38,42,173,NR,75,NR,103,75,55,210,18,30,45,30
ERNAKULAM,45,36,33,88,110,104,104,80,40,46,NR,130,98,NR,93,70,NR,180,14,26,40,35
HYDERABAD,43,32,34,65,82,76,83,60,38,46,110,114,84,89,92,72,48,180,12,23,40,23
JADCHERLA,36,30,31,62,83,78,84,65,35,48,110,135,68,NR,95,72,61,253,12,23,42,20
KARIMNAGAR,36,33,37,65,89,76,84,67,36,42,118,150,70,NR,95,75,50,188,13,27,50,25
KOZHIKODE,40,30,32,75,95,100,100,70,38,46,NR,125,92,NR,98,72,58,185,10,25,45,30
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,40,35,39,67,84,88,85,72,38,36,143,121,74,80,87,70,54,210,11,24,41,36
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,28,67,97,97,87,86,35,36,151,149,75,78,89,65,57,317,10,23,33,19
PALAKKAD,37,35,30,72,94,88,96,70,38,44,135,120,90,NR,95,70,55,210,11,30,40,26
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,38,32,75,100,110,100,70,39,42,134,132,104,NR,101,74,55,250,18,22,38,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,30,32,64,88,95,86,62,38,54,113,146,72,NR,92,68,50,200,13,24,40,25
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,49,40,42,80,95,101,87,65,39,56,159,130,100,NR,90,75,45,220,13,25,50,25
THRISSUR,40,36,46,75,100,94,100,65,39,43,186,145,104,NR,108,85,58,200,12,30,46,34
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,20,34,24
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,39,34,32,65,92,90,92,62,41,42,110,120,67,83,93,65,51,210,11,20,32,21
VISAKHAPATNAM,32,30,30,58,77,81,83,56,41,42,113,101,63,NR,91,68,35,208,11,18,28,26
WARANGAL,37,31,34,62,80,76,77,57,37,50,110,117,62,94,92,65,60,210,10,24,40,28
WAYANAD,38,38,34,75,100,95,95,72,37,46,NR,NR,96,NR,98,75,49,160,12,36,46,30
Maximum Price,55,60,50,100,110,120,140,100,50,70,190,160,125,120,160,110,120,380,21,40,75,80
Minimum Price,23,17,20,55,59,55,65,50,34,30,75,80,60,72,83,44,28,120,9,12,28,19
Modal Price,28.33,22,30,65,80,75,85,55,40,42,135,97.5,70,90,99.5,70,40,200,10,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
