<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c62ed6320a77780206cc70ceb6a30bf42e8863143143faf7bc2ed94483426a95
size 9272
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,64,59,55,60,48,39,48,118,85,73,82,92,70,30,200,18,8,45,20
ALLAHABAD,20,18,20,60,60,55,56,50,40,40,138,100,78,88,98,70,40,190,17,12,45,40
AMRITSAR,30,19,22,80,82,75,80,80,42,44,140,90,75,80,100,NR,45,200,18,20,45,70
BATHINDA,30,19,23,80,88,91,80,70,42,50,153,104,90,98,104,NR,52,210,18,15,50,60
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,12,38,36
DEHRADUN,23,21,24,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,21,35,40
DELHI,34,20,23,82,83,89,85,77,40,42,165,121,88,103,110,78,53,231,17,17,55,36
DHARAMSHALA,28,NR,24,75,80,75,70,65,44,40,120,130,85,80,90,70,40,180,18,15,45,50
GORAKHPUR,21,18,21,70,67,57,75,52,42,42,153,120,69,91,126,76,35,180,20,8,50,40
GURGAON,38,20,25,68,67,70,61,52,37,42,115,105,75,92,96,70,45,280,18,18,55,62
HALDWANI,23,22,25,78,95,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,32,45
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,22,33,42
HISAR,34,20,24,70,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,10,50,50
JAMMU,32,20,23,72,76,76,70,56,46,40,NR,114,88,105,121,102,40,240,18,13,45,25
JHANSI,26,18,20,70,70,60,65,52,42,50,90,90,75,90,100,NR,40,180,12,10,40,12
KANPUR,24,18,20,69,68,63,56,52,42,52,131,100,81,101,109,81,45,160,14,12,33,36
KARNAL,27,22,27,71,75,69,69,52,42,47,156,98,80,85,105,75,39,210,20,13,45,60
LUCKNOW,24,18,20,74,60,70,72,50,42,52,120,115,90,96,104,85,39,230,18,10,50,30
LUDHIANA,34,19,24,77,78,72,80,70,42,46,153,93,81,84,102,NR,47,195,18,15,40,42
MANDI,31,NR,24,67,70,68,70,52,42,28,NR,116,85,86,NR,NR,34,180,17,11,46,28
MEERUT,32,19,23,75,72,72,72,72,40,53,NR,92,90,NR,NR,NR,35,210,10,8,40,20
PANCHKULA,25,22,25,72,77,70,63,61,42,46,152,96,78,85,100,76,44,220,18,20,55,65
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,20,35,40
SHIMLA,32,NR,24,75,70,75,70,61,44,30,150,126,91,91,NR,NR,50,180,17,12,50,31
SOLAN,34,NR,23,65,68,58,64,50,42,39,NR,126,91,91,NR,74,39,170,18,15,50,40
SRINAGAR,28,22,26,80,80,80,80,80,48,37,NR,125,100,120,125,NR,40,220,18,20,60,40
VARANASI,25,20,25,83,76,84,86,65,43,50,151,132,92,101,125,80,48,225,18,10,45,25
AHMEDABAD,26,21,24,70,63,62,65,52,41,48,107,94,72,80,79,67,54,210,17,20,34,37
AMBIKAPUR,30,27,24,75,70,60,75,60,42,40,98,93,74,85,98,87,40,200,10,10,35,20
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,8,35,15
BHUJ,22,21,24,73,83,75,70,65,41,50,102,85,74,75,87,73,58,195,15,7,40,38
BILASPUR,24,26,28,80,65,63,73,53,39,40,150,100,75,78,80,72,40,200,10,15,30,20
DURG,25,25,28,70,60,60,70,50,55,45,102,105,75,80,85,80,40,160,15,14,60,30
GWALIOR,27,19,22,55,65,54,60,45,39,42,135,85,78,78,95,70,35,200,17,12,35,20
INDORE,23,19,21,77,66,72,65,53,40,46,123,89,63,71,83,NR,45,220,16,10,34,32
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,40,40
JAGDALPUR,25,29,28,78,65,65,71,56,44,44,140,115,75,85,85,75,50,194,14,15,40,20
JAIPUR,27,18,22,56,50,57,55,47,39,38,116,84,69,82,90,NR,31,150,17,9,45,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,74,63,60,60,50,42,40,125,120,64,80,88,NR,36,243,16,15,45,42
MUMBAI,30,31,32,78,70,79,84,67,41,43,133,128,90,86,86,68,53,251,18,19,50,35
NAGPUR,28,22,34,80,65,74,73,55,45,41,120,106,80,90,104,76,47,216,18,23,34,27
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,16,36,48
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,49,28,31,72,69,80,73,64,37,38,116,165,76,79,82,82,33,220,17,19,33,17
RAIPUR,25,26,22,76,70,75,72,67,41,40,115,95,75,85,86,87,45,180,9,12,40,28
RAJKOT,24,21,24,73,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,38,45
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,NR,40,220,15,10,40,30
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,15,30,30
SURAT,23,21,24,70,63,56,62,50,40,54,107,90,70,85,82,75,39,230,10,10,35,45
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,50,30
BHUBANESHWAR,25,NR,24,64,60,65,70,52,42,34,NR,98,76,NR,92,78,38,180,17,10,42,20
CUTTACK,25,NR,24,62,62,55,70,50,44,34,NR,100,77,NR,98,78,46,160,17,10,43,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,60
KOLKATA,31,NR,23,68,72,68,72,53,42,38,152,102,76,89,96,78,42,140,9,10,50,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,50,60
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,68,72,75,75,55,40,42,NR,104,79,104,106,82,35,150,18,16,46,25
PURNIA,26,17,20,70,66,64,65,52,42,38,NR,85,72,80,NR,64,35,280,10,8,30,28
PURULIA,28,19,22,72,75,80,76,70,44,40,90,100,70,92,95,65,43,180,17,8,45,45
RAIGANJ,29,17,25,65,76,99,84,75,44,35,89,98,87,88,91,74,40,250,10,10,40,58
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,145,90,70,85,87,65,38,220,12,10,50,30
