<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef7b9f2fe823406c6fe223aa90bad0987712b36e736e6b3c0ffb4abc4b04fc50
size 9244
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,25,20,25,62,65,65,65,50,32,48,118,86,63,70,83,68,44,250,16,20,10,10
BHUJ,22,20,22,63,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,13,20,25
BILASPUR,28,26,30,60,78,75,68,50,40,40,125,86,86,85,85,78,40,185,10,15,20,5
DURG,26,25,23,55,65,55,75,50,31,42,115,103,68,85,88,78,40,200,10,20,14,16
GWALIOR,26,20,25,50,66,50,62,45,31,42,120,85,82,86,NR,76,30,200,17,20,15,10
INDORE,23,19,21,75,67,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,17,12,10
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,28,27,54,70,72,60,62,34,44,145,100,70,85,86,73,40,190,10,15,20,10
JAIPUR,30,19,22,55,52,47,62,45,31,38,116,85,69,85,92,NR,28,160,17,16,10,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,53,62,65,65,60,34,42,125,95,69,88,86,NR,32,275,17,10,9,9
MUMBAI,32,31,32,67,66,74,80,62,38,43,128,127,95,92,91,75,55,260,18,23,20,26
NAGPUR,30,24,32,59,64,77,76,55,38,41,121,106,82,90,105,76,47,210,18,21,16,20
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,24,11,26
PANAJI,42,30,27,80,70,82,87,70,34,50,170,159,117,100,104,89,57,240,17,27,18,18
PUNE,51,27,31,55,71,65,75,57,29,38,116,165,76,85,86,89,31,225,17,25,15,15
RAIPUR,25,26,22,76,70,75,72,67,33,40,115,95,77,90,102,100,45,180,9,11,10,10
RAJKOT,24,19,23,62,78,82,65,54,38,52,93,86,73,80,78,68,51,220,17,15,20,30
REWA,24,18,22,55,65,50,63,53,42,40,120,85,66,80,90,NR,42,220,12,15,18,15
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,20,23,64,63,56,62,50,38,54,100,87,75,90,86,80,39,230,10,10,20,20
UDAIPUR,NR,22,23,57,67,57,67,57,31,38,108,97,80,90,93,NR,42,190,10,15,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,69,88,68,58,41,40,NR,92,70,84,88,70,38,153,14,8,17,20
BHUBANESHWAR,25,NR,24,52,62,60,72,50,35,34,NR,100,76,NR,96,88,43,180,18,18,15,25
CUTTACK,27,NR,22,54,65,56,66,48,34,34,NR,101,71,NR,91,86,39,200,17,18,15,18
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,18,18,10
KOLKATA,29,NR,22,55,67,57,75,54,33,38,137,99,75,91,98,84,38,140,9,19,20,16
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,14,17,15
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,34,42,NR,103,78,107,110,94,35,150,18,20,16,16
PURNIA,28,16,20,60,67,65,65,52,35,38,NR,90,75,80,NR,64,35,280,10,15,12,28
PURULIA,28,19,22,68,70,75,75,68,36,40,90,100,70,92,95,65,42,180,17,14,20,16
RAIGANJ,28,17,25,70,76,97,80,71,37,32,89,90,87,88,89,74,36,250,10,15,14,15
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,16
RANCHI,35,24,24,60,70,62,74,50,35,42,145,105,75,105,104,93,35,280,18,18,14,6
ROURKELA,27,NR,22,51,60,54,65,48,35,34,NR,97,74,90,96,87,34,180,17,18,14,10
SAMBALPUR,26,NR,23,52,64,55,66,48,34,34,NR,102,77,96,98,88,35,200,18,18,15,15
SILIGURI,36,NR,29,58,75,76,78,79,45,NR,167,99,78,82,99,75,36,175,15,15,30,30
AGARTALA,31,NR,29,63,NR,74,78,67,41,40,NR,107,70,99,NR,NR,53,178,19,18,20,14
AIZAWL,30,NR,25,NR,80,NR,140,100,55,65,NR,109,NR,93,98,NR,NR,360,22,30,40,40
DIMAPUR,25,40,30,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,50,200,10,20,50,30
GANGTOK,55,25,30,65,84,90,83,70,43,47,NR,123,80,107,115,NR,50,300,18,26,20,22
GUWAHATI,30,26,28,60,70,70,75,60,36,56,NR,90,75,90,100,NR,45,200,12,20,20,20
IMPHAL,40,NR,30,90,90,90,100,80,45,NR,NR,109,87,109,NR,98,60,240,15,30,30,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,26,60,60,70,70,55,40,62,NR,NR,NR,NR,NR,NR,NR,230,20,18,20,20
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,10
BENGALURU,52,34,37,86,62,103,77,105,34,36,140,132,90,90,96,88,55,220,11,22,20,14
CHENNAI,36,31,32,56,73,73,77,56,33,37,124,128,104,NR,96,82,51,220,17,25,14,10
COIMBATORE,36,30,29,56,69,72,77,54,32,37,140,110,86,NR,95,85,52,220,17,25,14,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,30,40,75,75,86,78,67,36,36,116,110,73,79,84,72,43,260,14,19,17,12
DINDIGUL,34,32,31,68,70,74,75,NR,34,34,149,NR,96,NR,97,86,50,220,17,25,15,12
ERNAKULAM,42,33,29,85,75,75,78,63,35,45,101,122,93,89,98,77,56,171,11,37,19,18
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,10
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,10
KOZHIKODE,46,46,48,70,73,76,80,70,35,42,142,160,92,NR,92,78,50,185,10,25,17,15
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,18,10
MANGALORE,40,31,35,62,65,66,78,63,33,36,138,114,79,90,81,75,54,202,10,28,15,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,NR,NR,NR,80,92,42,36,151,148,85,77,81,63,55,275,10,21,19,11
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,26,16,16
PORT BLAIR,33,35,50,66,77,80,80,64,44,57,NR,142,129,NR,115,104,65,208,12,34,30,30
PUDUCHERRY,30,35,28,65,76,76,80,60,32,36,124,132,104,NR,93,84,50,250,17,25,14,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,13,10
T.PURAM,38,27,40,76,76,78,67,61,37,42,NR,NR,94,NR,93,64,58,190,10,30,20,20
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,32,35,129,NR,105,NR,95,83,50,220,17,27,15,15
THRISSUR,35,35,34,80,72,75,80,70,38,45,132,155,95,93,96,88,58,180,8,30,22,12
TIRUNELVELI,31,29,32,56,70,72,73,NR,33,37,NR,NR,79,NR,95,NR,44,220,17,22,15,16
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,29,32,50,62,60,72,52,32,42,98,122,67,85,86,75,49,229,12,22,14,12
VISAKHAPATNAM,32,27,25,52,61,68,71,48,36,44,99,98,66,NR,85,77,38,208,11,18,14,17
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,10
WAYANAD,37,30,26,62,75,76,80,60,32,44,NR,140,80,NR,89,80,44,150,12,28,18,20
Maximum Price,55,46,50,90,93,103,140,105,55,65,170,165,129,120,130,104,65,360,22,37,50,40
Minimum Price,20,16,19,48,52,47,56,45,29,30,89,83,63,70,78,62,26,120,8,8,8,5
Modal Price,28,20,23,60,70,75,80,60,40,41,123.67,100,80,85,98,75,41.67,220,18,20,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
