<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bbe0c3356b0d22d74d7430c40b1ed3c6002e387a86abd3d0bcc1be1937133d6f
size 9220
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,24,58,68,60,65,51,35,48,118,92,76,87,92,71,27,200,18,8,15,15
ALLAHABAD,25,21,22,55,65,49,65,49,36,40,140,98,75,90,96,74,30,190,19,13,15,18
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,24,27,76,84,86,88,77,39,42,162,121,92,99,110,78,49,236,18,16,23,32
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,21,25,65,70,60,83,56,38,42,153,120,69,92,126,76,40,180,18,10,20,30
GURGAON,30,20,22,60,73,75,68,55,37,42,150,92,93,101,107,85,40,240,17,25,20,20
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,20,25,30
JAMMU,38,22,27,66,80,82,82,62,42,45,NR,122,95,120,121,102,40,240,19,12,20,30
JHANSI,30,21,24,60,70,65,65,55,40,50,95,100,85,90,100,80,40,200,20,10,10,15
KANPUR,26,20,24,63,75,64,65,51,40,52,110,99,76,98,108,81,39,130,14,17,23,28
KARNAL,25,21,26,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,20,20,15
LUCKNOW,27,20,22,65,70,70,75,60,35,52,142,110,80,94,96,93,32,240,19,12,20,18
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,35,20,25,65,72,70,75,65,36,52,NR,100,90,95,NR,90,35,200,20,10,12,15
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,95,75,45,210,19,25,25,25
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,34,NR,25,63,70,68,75,56,40,39,NR,137,98,93,NR,87,42,170,19,15,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,21,25,73,75,78,87,68,40,48,152,131,92,101,123,80,49,225,18,14,20,20
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,17,18,17,25
AMBIKAPUR,26,23,30,82,80,55,90,53,40,40,104,109,65,94,107,93,45,220,10,20,25,20
BHOPAL,27,22,25,57,74,65,78,58,37,48,105,100,68,92,85,72,48,250,16,15,10,15
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,20,15
DURG,27,29,26,65,75,60,75,55,36,46,123,108,66,92,91,80,37,200,10,14,16,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,28,20,21,56,63,65,66,55,37,47,106,95,70,89,83,NR,48,220,16,15,18,14
JABALPUR,27,24,25,60,62,63,72,53,38,50,125,102,73,85,93,82,36,212,10,20,25,15
JAGDALPUR,24,29,28,55,57,57,58,50,34,44,98,105,66,80,86,67,40,190,10,15,20,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,34,36,75,72,78,90,66,40,43,135,126,90,87,86,65,56,270,18,25,23,27
NAGPUR,33,27,34,71,74,69,77,57,38,42,118,102,73,91,105,87,45,206,18,15,18,18
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,25,15,32
PANAJI,42,31,29,85,70,90,95,75,38,50,159,148,117,106,117,79,55,240,17,27,22,27
PUNE,50,31,32,64,70,72,78,60,35,38,121,165,72,86,89,75,32,225,17,21,17,22
RAIPUR,25,26,22,70,80,68,75,70,40,40,120,90,70,90,95,80,45,180,9,15,15,10
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,78,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,15,15,16
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,17,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,90,93,NR,42,190,10,15,10,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,27,21,25,52,66,62,58,65,36,40,NR,110,98,101,100,107,40,250,10,20,24,40
BHUBANESHWAR,28,30,28,65,72,70,74,58,38,34,NR,106,75,NR,100,76,40,180,18,10,16,20
CUTTACK,27,33,28,65,75,65,74,53,37,34,NR,105,72,NR,100,76,40,200,18,10,15,20
DARBHANGA,30,22,24,60,70,75,80,55,38,37,NR,100,85,94,110,68,40,200,10,40,16,20
GAYA,25,19,25,55,58,59,69,45,38,42,NR,115,90,93,NR,84,37,217,19,20,21,22
JEYPORE,28,32,28,66,72,70,75,54,38,40,NR,106,74,NR,90,74,40,310,18,11,15,25
KHARAGPUR,35,20,32,68,84,90,96,78,40,45,147,100,80,88,88,84,48,220,12,20,38,38
KOLKATA,27,NR,27,68,76,67,83,59,38,38,138,102,70,94,100,75,38,140,9,12,20,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,12,20,25
MUZZAFARPUR,39,22,31,65,78,82,68,58,38,40,NR,120,82,97,110,42,44,200,13,13,14,20
PATNA,33,25,29,65,80,75,80,60,41,42,NR,107,76,106,103,80,33,180,19,17,17,17
PURNIA,28,20,20,55,70,65,75,52,38,38,NR,95,75,80,NR,64,35,280,10,18,11,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,102,70,92,95,65,42,180,17,15,20,30
RAIGANJ,25,14,20,70,60,90,70,65,40,30,80,95,75,80,80,50,43,250,8,16,14,23
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,28,26,70,74,70,74,60,38,42,148,108,74,105,107,82,35,280,18,13,15,15
ROURKELA,29,34,28,64,72,64,72,53,39,34,NR,106,70,NR,103,76,35,180,19,11,14,15
SAMBALPUR,27,30,27,65,74,65,74,53,38,34,NR,104,72,96,103,76,36,200,18,10,16,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,73,81,73,46,40,NR,109,70,99,NR,NR,50,178,19,16,26,39
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,40,NR,35,80,90,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,25,30,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,25,17,15
