<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:03362d2de4220fd463adda70d83f719e84cd350e14caf467c923e0f5549c9f28
size 9438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,32,21,24,62,90,85,93,80,38,45,145,115,95,105,110,NR,42,220,18,30,20,50
MANDI,31,NR,25,56,90,93,84,73,39,50,140,135,95,93,NR,NR,41,275,20,28,20,40
MEERUT,32,22,26,65,96,98,100,85,38,55,NR,120,102,105,NR,90,42,220,20,30,20,60
PANCHKULA,34,22,26,60,105,110,105,90,40,56,170,120,104,115,120,93,45,210,19,25,20,50
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,110,70,40,40,158,131,101,104,NR,NR,42,180,20,40,20,47
SOLAN,36,NR,24,57,90,86,92,78,40,40,NR,148,107,104,NR,NR,46,200,20,35,20,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,30,22,27,64,98,105,110,75,40,45,153,137,96,115,126,83,46,240,20,30,20,60
AHMEDABAD,27,24,28,54,85,96,92,78,38,52,153,92,73,101,100,85,50,230,15,30,28,49
AMBIKAPUR,26,25,30,90,70,80,120,70,40,40,164,131,65,109,120,95,40,220,10,30,20,45
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,25,25,28,58,100,110,68,55,37,52,152,102,72,86,89,78,43,200,15,20,20,34
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
DURG,27,28,30,60,90,90,95,75,40,46,163,128,80,93,102,88,45,280,15,35,20,60
GWALIOR,30,23,25,58,85,80,85,70,38,55,160,110,96,95,115,75,40,230,18,40,15,45
INDORE,26,23,25,66,94,78,90,62,36,46,110,95,70,92,85,NR,40,220,15,25,20,55
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,25,25,32,55,70,80,115,70,40,55,120,120,80,90,100,85,34,180,10,25,30,50
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,33,36,83,105,113,148,95,42,44,162,142,100,98,109,91,63,280,19,38,32,57
NAGPUR,31,27,34,64,90,90,96,74,40,42,140,116,94,98,118,98,42,195,18,33,20,52
NASHIK,52,47,47,92,85,87,85,67,39,37,130,112,84,84,96,80,47,250,17,43,25,32
PANAJI,44,33,30,69,102,115,127,87,38,50,176,152,126,110,128,96,49,237,15,35,20,40
PUNE,56,32,35,73,104,111,117,84,39,38,154,145,101,103,109,104,37,225,19,38,20,26
RAIPUR,28,32,34,65,98,100,102,75,43,45,157,120,85,100,105,80,40,180,20,30,25,70
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,75,97,98,85,50,200,13,23,20,40
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,50
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,25,12,55
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,28,18,35
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,64,88,90,94,75,40,46,NR,124,85,NR,112,98,53,220,20,30,20,50
BERHAMPUR,29,34,29,65,85,100,102,74,41,40,NR,127,82,NR,114,98,46,220,19,30,18,60
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,27,60,88,86,95,74,42,46,NR,130,82,NR,115,98,50,200,20,30,20,35
CUTTACK,28,36,26,64,88,88,95,72,41,46,NR,128,80,NR,110,94,50,220,20,28,18,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,22,30,70,95,95,130,115,42,50,145,124,110,95,115,85,55,250,12,30,20,80
KOLKATA,28,NR,27,64,90,86,104,73,40,40,165,122,82,99,110,93,48,140,9,28,24,60
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,30,22,80
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,30,24,28,58,90,105,115,70,40,40,NR,120,85,110,NR,85,35,290,10,25,16,80
PURULIA,32,24,28,70,90,100,108,95,40,42,125,120,80,95,110,92,40,170,12,30,20,80
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,30,20,75
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,28,60,88,84,94,70,42,46,NR,127,85,NR,117,99,44,220,20,30,18,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,35,29,63
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,34,NR,38,80,100,120,140,100,60,60,NR,NR,100,110,150,NR,75,320,15,50,40,50
JOWAI,30,33,30,90,120,120,130,90,45,65,NR,110,NR,110,NR,NR,NR,NR,22,35,40,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,38,30,33,56,87,100,110,78,37,60,145,120,60,77,100,85,50,220,19,35,25,34
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,39,37,71,112,117,120,80,42,43,179,128,98,NR,112,89,68,220,19,40,18,40
COIMBATORE,43,33,36,73,95,110,113,79,39,43,174,130,92,NR,110,87,58,220,18,42,17,28
CUDDALORE,48,41,37,73,101,111,122,NR,40,41,179,135,98,NR,113,91,55,NR,16,39,23,32
DHARMAPURI,50,37,36,65,90,110,100,85,37,43,181,NR,85,NR,114,91,45,220,19,35,18,20
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,34,46,72,100,118,120,80,40,43,185,138,92,NR,114,90,52,220,19,40,20,30
ERNAKULAM,48,36,36,80,112,130,120,96,40,NR,NR,140,110,NR,103,88,NR,NR,14,40,18,40
HYDERABAD,44,31,34,67,93,100,115,65,38,50,135,120,100,100,105,90,55,220,13,32,16,28
JADCHERLA,36,32,35,62,85,110,120,72,36,50,142,NR,88,NR,102,85,60,250,12,32,16,26
KARIMNAGAR,39,38,41,70,90,100,120,67,38,46,130,150,75,NR,110,86,50,250,20,34,25,35
KOZHIKODE,40,32,32,70,100,120,125,80,39,46,NR,145,104,NR,109,95,60,180,10,35,18,25
KURNOOL,46,38,37,89,98,105,95,85,45,45,137,170,82,NR,120,93,46,185,17,32,20,32
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,36,35,35,72,92,110,115,77,38,44,150,125,95,NR,102,88,50,210,11,42,18,31
PORT BLAIR,41,42,55,76,105,125,120,89,51,60,NR,142,148,NR,130,114,73,200,18,45,30,60
PUDUCHERRY,37,36,33,70,100,115,115,80,39,42,172,135,119,NR,110,94,50,240,19,35,20,25
RAMANATHAPURAM,42,34,40,60,90,108,100,77,38,44,173,NR,87,NR,113,90,45,210,15,40,20,38
SURYAPET,40,34,37,65,95,108,110,75,39,60,138,125,85,NR,105,84,60,230,13,38,24,38
T.PURAM,38,34,44,80,92,115,120,80,40,44,200,130,110,NR,110,85,60,190,10,40,20,35
THIRUCHIRAPALLI,53,37,40,68,98,122,120,77,42,46,180,125,95,80,110,87,60,140,20,35,30,30
THRISSUR,40,33,46,70,90,110,130,80,40,44,185,159,115,NR,115,100,60,200,12,50,20,40
TIRUNELVELI,35,34,45,65,90,120,110,60,40,44,185,137,91,NR,114,92,50,210,17,40,20,35
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,40,20,45
VELLORE,46,39,39,70,104,118,109,78,39,38,170,136,102,NR,106,84,53,295,19,35,17,24
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,37,31,30,62,83,102,105,73,41,46,135,115,67,NR,100,86,48,210,12,31,16,39
WARANGAL,38,25,29,68,88,101,105,75,37,52,135,129,72,101,104,91,60,225,15,30,17,35
WAYANAD,35,40,34,76,98,110,120,86,39,46,NR,NR,98,NR,110,88,50,170,12,40,18,32
Maximum Price,56,47,55,92,120,130,150,115,60,65,200,170,148,120,150,115,75,320,22,50,40,80
Minimum Price,25,17,22,50,70,65,68,55,36,30,85,90,60,77,85,65,34,120,9,20,12,20
Modal Price,28,22,27.5,60,90,105,120,77.5,40,46,136.75,120,85,100,110,85,50,220,20,30,20,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
