<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5d51c957ed3e9bde9466a6ac1784d4155d525bd1f1a1a7b11bd7e7e0ca958f5f
size 9203
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUNE,50,26,31,77,71,74,72,60,40,38,117,165,76,77,79,74,43,218,17,21,27,25
RAIPUR,25,26,22,76,70,75,72,67,43,40,113,88,71,79,81,82,45,180,9,11,40,32
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,22,43
REWA,25,18,22,85,80,67,66,68,42,40,165,80,66,80,90,67,40,238,18,20,25,40
SAGAR,23,16,21,100,75,72,67,65,40,40,137,72,63,76,101,65,30,210,15,20,15,15
SURAT,23,22,24,75,65,72,65,50,42,54,110,90,65,80,80,72,43,230,10,10,35,25
UDAIPUR,25,18,22,70,60,60,60,55,42,38,120,80,70,70,100,NR,45,220,10,8,25,25
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,41,NR,92,70,84,88,70,38,153,14,8,26,35
BHUBANESHWAR,25,NR,22,76,65,68,70,55,44,34,NR,96,72,NR,88,75,48,180,17,10,32,50
CUTTACK,26,NR,24,72,60,55,64,50,45,34,NR,97,70,NR,93,74,47,170,17,10,34,35
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,60
KOLKATA,29,NR,23,78,70,70,75,54,44,38,155,100,74,86,95,74,45,140,9,10,35,55
MALDA,27,17,23,90,80,70,85,75,44,40,NR,96,100,85,95,70,46,120,10,10,30,50
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,70,75,80,75,56,45,41,NR,99,76,100,107,78,45,150,17,12,36,38
PURNIA,27,17,19,70,68,72,62,50,43,38,NR,88,70,85,NR,62,33,180,10,8,24,35
PURULIA,28,19,22,75,70,75,80,70,44,40,92,100,70,92,95,65,42,180,17,8,35,35
RAIGANJ,28,17,25,64,77,99,84,76,44,35,88,93,95,88,88,73,39,250,10,10,35,45
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,30,50
RANCHI,34,24,25,85,70,75,70,55,44,42,150,105,75,101,104,81,48,260,18,11,35,60
ROURKELA,28,NR,22,75,62,59,66,49,44,40,NR,90,70,78,80,74,45,180,17,11,34,40
SAMBALPUR,25,NR,24,74,66,62,68,48,44,34,NR,100,73,86,92,76,43,200,17,10,35,40
SILIGURI,36,22,24,78,75,90,76,73,46,40,150,110,75,81,90,74,40,155,10,21,34,52
AGARTALA,31,NR,31,85,NR,83,80,72,50,40,NR,115,70,103,NR,NR,53,178,19,19,34,58
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,50,90
DIMAPUR,26,40,34,100,85,80,90,70,55,50,NR,NR,NR,NR,NR,NR,60,200,10,15,40,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,29,85,70,80,80,65,48,56,NR,90,75,90,100,NR,47,200,12,15,40,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,95,72,84,85,65,53,64,115,94,72,98,122,88,66,200,20,20,40,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,25
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,31,87,77,93,82,65,44,37,129,NR,100,NR,91,69,66,220,17,15,30,40
COIMBATORE,37,29,NR,80,65,82,67,55,41,37,142,100,80,80,82,64,NR,220,18,23,30,33
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,44,194,12,26,25,25
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,26,25
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,26,25
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,86,74,90,76,75,44,42,115,124,70,94,89,68,48,185,15,20,24,32
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,85,95,85,70,43,36,140,132,97,NR,85,71,55,250,17,18,28,36
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,85,64,34,190,14,25,26,24
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,30,NR,84,70,92,75,NR,42,35,142,NR,98,NR,91,71,60,220,17,18,30,40
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,36,32,32,84,72,90,72,NR,43,37,150,NR,79,NR,87,70,58,220,18,20,30,50
TIRUPATHI,30,30,32,88,74,92,78,NR,44,42,115,120,70,NR,89,68,50,200,16,20,26,33
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,38,80,66,70,80,60,45,42,94,130,60,84,76,64,53,240,10,13,23,28
VISAKHAPATNAM,29,28,26,79,59,76,66,51,44,43,95,102,63,NR,77,66,43,208,11,11,31,37
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,24
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,50,40,38,112,132,130,140,100,55,65,165,165,125,105,126,92,66,360,22,35,50,90
Minimum Price,20,16,19,64,56,55,54,48,40,28,88,72,60,70,75,62,30,120,9,7,15,15
Modal Price,25,20,22,80,70,75,75,65,42,40,120,95,70,85,87,67,45,200,17,10,40,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
