<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f79a6170219579dc9372a67d99c026371c7801448e62925f5359d01f07be4199
size 9452
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARNAL,25,19,24,90,138,125,98,75,41,40,147,90,85,80,84,75,48,200,17,20,15,25
LUCKNOW,23,18,21,105,100,130,80,75,42,50,130,107,65,85,92,75,50,230,16,20,16,20
LUDHIANA,28,19,22,95,140,130,100,90,39,43,135,100,75,85,105,60,40,185,18,15,15,25
MANDI,30,NR,22,100,140,141,75,88,40,28,NR,137,76,79,NR,NR,34,180,17,25,20,15
MEERUT,30,19,22,100,115,120,NR,86,40,48,NR,95,85,NR,NR,NR,40,180,NR,18,12,20
PANCHKULA,25,19,23,110,120,130,90,120,40,38,130,130,75,84,100,76,40,180,20,30,17,20
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,42
SHIMLA,30,NR,22,105,126,127,81,84,43,30,157,139,83,83,NR,NR,38,180,17,29,19,34
SOLAN,NR,NR,22,104,NR,120,77,82,42,35,NR,139,79,79,NR,74,45,170,18,18,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,110,126,118,104,86,42,45,132,112,77,85,110,68,47,205,18,20,16,30
AHMEDABAD,28,22,25,85,101,110,65,70,42,46,146,94,65,73,87,67,50,210,17,23,20,30
AMBIKAPUR,25,20,24,100,90,125,90,80,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,90,105,125,82,75,40,40,140,90,65,69,90,62,42,250,14,20,6,20
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,84,66,45,195,15,20,18,50
BILASPUR,22,23,24,100,100,110,80,76,42,NR,NR,NR,NR,NR,NR,NR,50,180,NR,22,15,20
DURG,25,24,26,95,95,127,77,75,43,40,134,112,68,77,100,76,45,180,7,22,18,14
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,30
INDORE,23,18,20,86,123,140,84,72,39,38,120,93,63,71,85,NR,39,220,14,20,9,23
JABALPUR,25,18,21,76,115,128,82,70,39,40,122,88,62,72,85,58,35,215,12,25,14,18
JAGDALPUR,22,27,28,NR,NR,NR,90,NR,42,40,130,NR,NR,80,86,NR,35,240,15,22,16,10
JAIPUR,27,20,23,88,87,106,60,70,38,34,134,91,66,76,94,NR,39,150,16,18,10,18
JODHPUR,30,20,22,75,125,120,75,85,40,36,120,90,76,80,94,NR,45,220,16,13,15,20
KOTA,30,19,24,65,90,95,60,65,44,35,125,90,62,78,94,NR,38,180,15,22,15,30
MUMBAI,30,33,32,107,112,149,85,87,41,42,161,119,97,81,88,68,54,250,18,26,16,23
NAGPUR,27,25,30,85,79,135,80,72,40,31,115,102,79,89,100,76,40,220,16,26,12,22
NASHIK,29,28,28,105,100,138,89,78,40,37,120,107,77,70,88,70,43,248,14,13,6,14
PANAJI,41,30,27,120,115,170,110,90,42,47,164,164,101,98,104,76,55,240,17,28,19,19
PUNE,40,27,30,93,110,143,80,73,37,38,135,165,74,75,80,75,41,221,20,24,17,15
RAIPUR,23,24,27,103,105,110,74,85,40,38,140,92,66,86,87,80,40,180,9,22,18,18
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,13,54
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,24,15,21,90,114,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,6,35
SURAT,20,20,23,100,125,145,90,74,35,50,140,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,30,18,22,90,110,115,60,80,40,36,135,110,75,80,88,68,38,240,10,18,8,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,25,16,22,97,123,118,95,81,42,37,NR,112,70,90,141,65,40,260,11,23,15,35
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,25,NR,23,92,90,116,68,75,42,34,NR,108,77,NR,90,78,46,170,17,20,15,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,95,100,124,85,75,41,34,155,112,74,86,94,74,46,140,9,20,20,25
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,22,90,105,120,74,72,41,39,NR,110,69,91,104,76,45,150,18,20,15,26
PURNIA,24,18,23,88,105,134,70,70,41,37,NR,100,78,85,NR,65,38,180,10,18,15,36
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,19,16,40
RAIGANJ,27,17,21,95,132,150,110,105,40,35,130,95,75,75,90,70,40,205,6,20,17,42
RAMPURHAT,32,17,21,85,145,140,130,110,42,38,NR,100,70,100,90,65,40,200,10,18,15,30
RANCHI,32,24,23,92,92,125,75,75,42,38,165,119,72,87,96,74,42,280,18,20,12,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,24,NR,23,90,89,109,69,71,42,34,NR,109,75,86,99,78,46,200,17,20,15,16
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,20,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,97,120,150,75,80,42,56,NR,82,70,80,95,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,28,27,108,NR,132,90,83,46,60,110,90,NR,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,28,32,31,110,133,138,86,93,42,37,148,137,102,NR,92,72,70,220,18,24,14,9
COIMBATORE,29,30,30,100,110,130,75,75,41,37,154,126,84,88,91,76,55,220,18,25,15,8
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,29,110,115,140,76,NR,42,34,151,NR,93,NR,95,76,52,220,17,25,18,9
ERNAKULAM,32,31,30,NR,144,145,90,80,40,40,107,153,87,NR,85,82,45,135,13,30,18,15
HYDERABAD,28,29,31,114,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,16
JADCHERLA,28,29,30,112,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,15
KARIMNAGAR,26,26,29,110,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,16
KOZHIKODE,30,30,28,100,115,130,70,85,40,38,158,153,85,NR,87,76,57,155,10,26,18,8
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,8
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,30,31,NR,100,128,130,100,110,41,37,NR,116,98,100,90,81,54,170,12,12,17,10
PORT BLAIR,33,32,46,105,116,135,87,86,52,58,NR,170,118,NR,126,80,62,208,12,32,26,40
PUDUCHERRY,27,32,27,110,140,150,90,85,40,36,143,119,90,NR,84,73,55,250,17,26,14,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,18
T.PURAM,33,30,25,78,156,150,NR,115,42,38,NR,NR,82,107,NR,NR,56,160,12,32,20,14
THIRUCHIRAPALLI,28,30,NR,102,105,132,74,NR,40,35,155,NR,96,NR,94,76,52,220,17,25,15,10
THRISSUR,31,27,29,110,110,140,110,100,38,42,158,142,90,104,87,69,45,180,8,30,15,18
TIRUNELVELI,28,30,32,100,110,130,76,NR,40,37,182,NR,74,NR,94,75,56,220,17,25,14,7
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,24,16,15
VISAKHAPATNAM,31,28,27,103,103,134,78,78,41,38,118,111,63,NR,80,68,42,240,9,20,14,13
WARANGAL,26,25,28,112,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,15
WAYANAD,29,38,25,110,115,140,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,30,18,8
Maximum Price,41,38,46,120,170,175,130,120,52,60,182,173,118,107,141,96,70,280,20,35,40,54
Minimum Price,18,15,20,65,79,75,60,65,35,28,107,70,60,69,80,58,30,120,6,12,6,7
Modal Price,29,18,22,100,121.67,130,90,75,40,40,135,90,75,85,90,73,45,180,17.5,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
