<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ac7a7be692ec3cf8c37a3e006c0b026bd3d42735491bc71ec377c16604cd307f
size 9282
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,75,70,68,55,55,42,48,122,82,75,80,95,72,40,200,18,8,10,90
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,88,78,78,100,64,38,190,15,10,10,75
AMRITSAR,41,19,22,76,76,76,78,76,41,44,140,95,80,80,98,NR,43,NR,18,15,16,80
BATHINDA,27,19,23,78,92,96,80,72,44,50,170,104,87,93,104,NR,46,210,18,10,15,80
CHANDIGARH,28,23,25,76,68,75,74,66,42,44,128,105,75,85,92,NR,37,220,16,12,16,75
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,60
DELHI,32,20,23,84,81,94,81,74,43,42,165,121,87,94,105,77,50,232,17,21,21,92
DHARAMSHALA,26,NR,25,73,75,75,65,65,44,40,120,130,85,80,90,70,40,180,18,10,15,60
GORAKHPUR,22,17,20,75,68,70,75,55,44,42,NR,110,63,80,115,70,42,180,20,10,12,95
GURGAON,38,20,23,70,82,80,70,60,42,42,100,85,80,80,95,70,45,240,18,8,20,62
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,17,18,55
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,18,60
HISAR,33,18,24,75,75,75,65,65,39,40,110,100,68,85,80,64,36,180,17,15,15,70
JAMMU,32,20,23,76,74,90,72,64,46,40,NR,110,88,105,123,110,44,240,18,15,20,50
JHANSI,25,18,22,70,72,80,68,74,42,NR,NR,90,75,80,NR,NR,40,180,18,10,10,70
KANPUR,24,18,20,80,65,75,64,64,42,52,150,95,75,90,105,75,46,190,14,14,13,90
KARNAL,24,21,26,73,85,77,69,66,44,46,156,98,80,88,97,75,39,210,20,13,15,75
LUCKNOW,23,18,20,78,70,90,70,55,42,52,110,95,72,80,92,72,48,215,18,14,20,90
LUDHIANA,38,19,28,86,85,98,78,83,42,47,156,93,82,86,104,NR,52,190,18,10,15,65
MANDI,30,NR,23,74,70,76,66,54,43,28,NR,120,84,87,NR,NR,36,180,17,12,16,60
MEERUT,30,19,22,86,80,86,80,86,42,52,NR,96,90,NR,NR,NR,38,200,18,10,16,80
PANCHKULA,25,22,25,75,79,75,72,74,42,46,150,90,78,85,100,76,46,220,18,20,16,80
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,18,18,56
SHIMLA,30,NR,26,75,75,78,70,66,43,30,157,126,87,87,NR,NR,40,180,17,10,15,83
SOLAN,37,NR,22,72,72,75,68,62,44,39,NR,120,85,81,NR,73,42,170,18,16,15,50
SRINAGAR,28,20,24,90,120,120,80,80,50,37,NR,125,120,100,120,NR,48,230,18,25,20,50
VARANASI,25,17,22,76,66,87,84,68,43,48,134,115,82,81,108,70,46,225,18,10,15,85
AHMEDABAD,30,22,26,72,70,73,63,56,42,48,109,95,70,80,79,68,54,210,17,20,20,65
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,60
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,12,8,90
BHUJ,23,20,23,70,78,73,80,78,43,50,106,84,71,75,87,61,52,195,15,10,9,90
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,10,70
DURG,24,23,24,69,65,65,65,52,42,52,121,125,80,93,90,78,40,160,15,16,15,85
GWALIOR,25,19,25,70,65,85,60,55,45,42,155,85,70,75,115,70,40,200,17,15,10,90
INDORE,23,19,21,85,73,86,72,55,40,46,128,89,66,70,90,NR,45,220,16,11,8,91
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,12,10,90
JAGDALPUR,20,27,28,78,65,68,65,54,42,45,180,98,68,79,88,76,50,200,15,15,16,100
JAIPUR,24,19,22,62,50,56,52,52,43,38,119,78,68,75,90,NR,36,150,17,10,12,80
JODHPUR,30,22,24,65,68,65,63,60,44,42,115,90,78,80,85,NR,45,260,16,15,16,75
KOTA,26,17,20,65,61,75,60,60,40,39,110,90,60,82,90,NR,40,240,15,15,15,65
MUMBAI,29,30,31,86,72,96,76,67,43,42,124,127,90,84,86,64,57,250,18,16,17,86
NAGPUR,27,21,31,77,62,82,68,51,44,42,116,102,78,87,101,75,45,220,18,17,15,87
NASHIK,30,23,24,73,69,81,77,54,39,37,119,106,78,70,89,70,44,248,14,23,14,37
PANAJI,40,30,28,95,75,110,85,75,44,50,170,164,105,98,104,70,55,240,17,22,18,70
PUNE,48,26,31,78,67,72,68,60,40,38,123,165,72,75,78,69,42,218,17,16,18,40
RAIPUR,25,26,22,76,62,75,65,65,43,40,116,87,72,76,76,78,45,180,9,13,12,73
RAJKOT,23,22,23,76,78,82,78,65,41,50,104,82,76,80,75,60,51,220,17,16,14,85
REWA,25,18,20,85,80,64,67,66,44,40,165,80,66,78,90,66,40,240,16,10,9,60
SAGAR,23,16,21,100,75,72,67,65,40,40,137,72,63,76,101,65,30,210,15,20,15,50
SURAT,22,23,22,72,60,72,65,52,43,54,110,95,72,80,78,66,42,230,10,10,10,80
UDAIPUR,30,20,22,70,NR,NR,55,NR,41,38,NR,120,92,110,130,92,45,220,10,8,10,50
