<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:426530108970d581ff11646148cbbae12bf55376c2b5600bd3a115f5a56976eb
size 9184
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,73,61,58,54,48,42,48,118,82,73,78,92,70,40,200,18,8,28,35
ALLAHABAD,20,18,20,75,65,62,NR,60,42,40,125,92,78,83,95,65,45,190,17,NR,25,30
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,60
BATHINDA,28,19,23,77,88,92,79,71,44,50,153,104,90,95,104,NR,46,210,18,10,23,21
CHANDIGARH,28,23,25,77,66,71,68,62,42,44,128,105,75,85,92,NR,37,220,16,10,28,35
DEHRADUN,23,21,24,75,105,115,105,85,43,42,136,95,77,85,105,NR,38,230,18,22,25,40
DELHI,32,20,23,89,86,96,83,79,43,42,164,120,88,96,108,77,56,228,17,23,37,45
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,21,19,20,80,70,75,80,52,43,42,NR,110,63,80,115,70,44,180,20,8,25,40
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,20,40
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,50
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,50
HISAR,34,20,24,85,80,80,80,65,42,40,120,100,80,95,95,64,42,230,18,10,30,40
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,18,20,75,72,70,70,65,43,50,NR,90,70,90,NR,NR,40,180,NR,8,18,20
KANPUR,25,NR,20,74,70,62,60,59,42,52,131,98,82,100,114,83,43,180,14,13,21,23
KARNAL,25,20,25,77,83,75,73,56,44,47,156,98,80,85,105,75,41,210,20,15,25,40
LUCKNOW,26,18,20,75,65,80,75,50,42,52,NR,104,82,87,101,82,48,225,18,12,28,32
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,20,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,19,22,80,75,80,72,75,42,52,NR,95,90,NR,NR,NR,40,200,18,10,30,30
PANCHKULA,25,22,25,77,85,78,65,70,42,46,150,90,78,85,100,76,48,220,18,18,30,40
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,50
SHIMLA,32,NR,25,72,70,80,70,66,45,30,157,126,87,87,NR,NR,45,180,17,15,30,30
SOLAN,35,NR,22,78,68,72,65,50,44,39,NR,126,87,85,NR,74,46,170,18,17,30,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,20,25,88,84,87,90,74,43,50,147,131,93,96,120,76,48,225,18,10,28,40
AHMEDABAD,30,22,26,73,65,65,65,53,42,48,102,95,70,80,79,68,54,210,17,20,27,48
AMBIKAPUR,30,25,26,80,70,85,75,65,42,40,107,104,65,87,104,87,45,200,10,10,24,20
BHOPAL,25,20,25,80,65,75,65,53,42,46,120,85,68,70,85,62,46,250,16,10,18,25
BHUJ,22,21,26,76,83,75,70,70,41,50,97,86,69,75,87,66,58,195,15,7,17,43
BILASPUR,26,22,29,80,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,15,20,15
DURG,24,24,25,80,70,75,75,60,43,52,125,110,70,80,85,75,45,160,15,16,25,30
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,33
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,12,15,25
JAGDALPUR,22,27,28,82,70,67,70,55,42,45,140,115,75,85,85,75,50,200,15,20,23,50
JAIPUR,28,19,22,68,59,63,59,54,43,38,113,81,66,78,87,NR,36,150,17,9,22,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,75,61,70,60,65,43,40,100,94,64,84,88,NR,36,243,16,9,20,25
MUMBAI,30,30,31,87,80,90,83,71,43,43,120,132,91,85,84,67,53,247,18,18,26,24
NAGPUR,27,21,31,82,64,70,71,47,45,41,118,104,79,88,102,75,47,222,18,17,26,19
NASHIK,31,24,23,83,77,85,80,58,39,37,119,105,80,72,88,70,44,248,13,15,21,33
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,50,27,31,80,69,75,73,62,40,38,116,165,76,78,80,72,41,218,17,19,26,19
RAIPUR,25,26,23,76,70,75,72,67,40,40,113,88,71,79,81,82,45,180,9,11,25,20
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,22,44
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,23,22,24,75,65,72,65,50,42,54,100,90,65,80,80,72,43,230,10,10,25,25
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,80,65,70,70,55,44,34,NR,96,72,NR,88,75,48,180,17,10,30,30
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
