<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78ac9ba0d148df3d123d89fa2101e97cf7ad1374f4716f8f5f0383e149b4b120
size 9403
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,100,120,124,65,76,40,48,122,95,74,76,95,65,40,200,18,20,16,20
ALLAHABAD,20,18,20,95,108,105,100,80,43,40,150,111,75,85,109,72,39,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,120,160,170,84,84,43,44,171,115,81,NR,120,NR,50,210,18,15,18,24
CHANDIGARH,30,19,22,95,120,122,88,82,39,44,122,100,72,86,100,NR,36,225,18,22,16,26
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,31,20,23,107,142,147,92,91,42,39,163,132,81,88,106,NR,53,221,17,29,22,31
DHARAMSHALA,28,NR,22,110,155,150,90,90,42,40,120,130,80,80,90,70,35,180,18,20,20,60
GORAKHPUR,21,20,23,105,120,100,80,70,41,40,NR,115,60,80,115,62,41,180,20,18,14,45
GURGAON,28,18,21,106,135,140,105,102,40,40,118,90,81,92,92,70,36,180,18,20,18,42
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,100,135,130,80,80,41,40,110,100,74,85,85,70,40,200,18,20,10,50
JAMMU,33,18,21,112,148,144,84,84,46,40,NR,128,80,105,122,91,50,240,18,25,20,30
JHANSI,25,20,22,90,150,145,95,85,39,50,NR,95,77,75,NR,NR,38,180,16,20,10,25
KANPUR,22,18,22,95,120,120,65,76,42,50,150,110,75,85,110,70,50,190,14,25,16,30
KARNAL,24,18,24,98,146,134,105,83,41,40,147,90,78,77,84,69,40,200,17,20,18,30
LUCKNOW,NR,18,21,115,115,140,90,90,42,NR,NR,NR,NR,NR,NR,NR,50,230,NR,25,20,35
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,110,152,150,82,90,40,28,NR,137,76,79,NR,NR,34,180,17,30,20,20
MEERUT,30,19,22,105,135,140,90,95,41,48,NR,98,80,NR,NR,NR,40,180,NR,20,15,25
PANCHKULA,25,19,23,110,140,150,110,100,40,38,130,130,75,84,100,76,40,180,20,30,20,35
