<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:90c301bd01606cc808b8d89697cae72d1074b4d842adfdf70a48b3e4009e5c79
size 9147
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,58,60,52,60,47,38,48,118,83,73,82,92,70,31,200,18,7,45,20
ALLAHABAD,20,18,20,60,60,55,56,50,40,40,138,100,78,88,98,70,40,190,17,12,45,40
AMRITSAR,33,20,22,70,80,70,78,75,38,44,140,95,80,90,100,NR,40,200,18,15,50,30
BATHINDA,34,20,22,76,80,70,75,72,40,48,NR,NR,NR,NR,NR,NR,42,200,18,10,50,25
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,10,42,25
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,34,20,22,79,81,85,84,74,40,42,164,120,88,102,109,78,51,234,17,14,52,25
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,21,18,21,62,65,55,80,55,40,42,153,120,69,91,126,76,35,180,20,10,60,20
GURGAON,38,20,25,63,67,70,61,52,37,42,115,105,75,92,96,70,45,260,18,10,40,25
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,34,20,24,70,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,10,50,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,26,18,20,62,72,62,65,55,42,50,90,88,75,90,100,NR,40,170,16,10,40,12
KANPUR,24,17,20,68,67,63,57,52,40,52,126,99,81,101,109,81,45,160,14,10,34,35
KARNAL,27,22,27,71,75,69,69,52,42,47,156,95,80,85,105,75,39,210,20,13,50,35
LUCKNOW,24,17,19,65,58,68,68,50,38,52,126,115,90,93,104,85,36,230,18,8,48,20
LUDHIANA,34,19,24,77,78,72,80,70,42,46,153,93,81,84,102,NR,47,195,18,15,48,35
MANDI,31,NR,24,63,69,65,72,54,40,28,NR,118,83,86,NR,NR,36,180,17,9,52,21
MEERUT,32,19,23,62,72,72,72,65,38,53,NR,92,88,NR,NR,NR,35,210,10,8,45,25
PANCHKULA,25,22,25,72,77,70,63,61,42,46,152,96,78,85,100,76,44,220,18,20,40,25
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,24,70,70,70,74,61,42,30,158,126,97,97,NR,NR,45,180,17,7,52,31
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,29,23,26,100,95,95,80,70,48,37,NR,125,100,120,125,NR,40,220,18,20,50,30
VARANASI,25,20,25,79,71,77,81,60,43,50,151,132,92,101,125,80,51,225,18,10,45,20
AHMEDABAD,26,20,24,68,63,62,65,52,41,48,109,94,72,80,79,67,54,210,17,18,34,20
AMBIKAPUR,25,25,28,80,80,60,80,50,45,40,104,109,65,104,120,87,45,200,10,10,50,10
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,10,45,12
BHUJ,22,21,24,70,83,75,70,60,38,50,102,85,74,75,87,68,58,195,15,7,35,42
BILASPUR,24,26,30,60,62,50,70,47,38,40,140,87,68,85,85,78,38,185,10,10,35,15
DURG,26,25,NR,60,70,55,70,55,37,45,120,105,68,NR,NR,68,45,200,17,10,50,13
GWALIOR,27,19,22,62,62,56,60,45,38,42,140,82,80,82,100,72,32,200,17,10,35,15
INDORE,23,19,21,75,66,72,65,51,40,46,123,89,63,71,83,NR,41,220,16,10,32,20
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,40,35
JAGDALPUR,25,29,28,78,65,65,71,56,44,44,140,115,75,85,85,75,50,194,15,10,40,10
JAIPUR,27,18,22,53,55,59,59,48,38,38,116,85,69,83,92,NR,29,160,17,8,40,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,20,74,63,60,60,50,40,40,125,120,64,80,88,NR,36,243,16,10,30,15
MUMBAI,31,30,32,72,64,74,80,60,40,43,132,128,91,89,85,67,56,255,18,19,48,27
NAGPUR,29,22,34,77,68,77,75,58,44,41,119,106,80,88,104,77,48,215,18,18,22,14
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,13,40,36
PANAJI,42,30,28,87,70,110,90,75,40,50,170,159,115,100,115,79,60,240,17,22,55,22
PUNE,50,27,31,70,70,73,80,60,35,38,115,165,74,79,84,78,31,223,17,19,28,15
RAIPUR,25,26,22,76,70,75,72,67,40,40,115,95,75,85,85,87,45,180,9,12,50,10
RAJKOT,24,21,24,68,78,82,70,62,41,50,93,86,77,80,78,66,51,220,17,13,38,30
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,NR,40,220,15,10,40,20
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,10,20,35
SURAT,23,21,24,70,63,56,62,50,40,54,107,90,70,85,82,75,39,230,10,10,35,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,60,66,65,72,52,40,34,NR,100,75,NR,90,79,42,180,17,8,40,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,30
KOLKATA,30,NR,23,65,70,64,76,56,41,38,138,100,80,88,95,79,42,140,9,10,55,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,8,45,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,72,75,75,55,40,42,NR,103,78,103,106,82,35,150,18,16,46,19
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,72,75,78,75,70,44,40,90,100,70,92,95,65,43,180,17,8,50,20
RAIGANJ,28,18,25,66,75,98,84,75,44,35,88,99,87,88,91,74,39,250,10,10,40,58
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,145,90,70,85,87,65,38,220,12,10,50,20
RANCHI,34,24,24,75,70,70,75,55,42,42,145,107,70,104,104,83,38,260,18,13,45,20
ROURKELA,27,NR,22,64,63,58,68,51,40,34,NR,NR,70,NR,NR,80,43,180,17,9,39,20
SAMBALPUR,25,NR,24,60,65,58,70,50,40,34,NR,101,74,92,96,78,40,200,17,8,40,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,54,22,29,75,85,95,88,73,48,47,NR,NR,NR,NR,NR,NR,55,NR,18,20,50,30
