<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a088a038088606051aa2ebb97b8b05cc3422f3e08c8c5771a033837a123d4aba
size 9250
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,25,45
JAMMU,40,24,28,68,100,82,88,64,42,45,NR,135,110,120,121,102,44,240,20,25,30,50
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,18,20,35
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,24,65,78,72,80,68,38,44,140,93,78,92,100,NR,40,205,18,14,20,40
MANDI,30,20,25,59,91,68,74,57,39,50,NR,120,80,85,NR,NR,36,320,20,16,35,35
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,20,20,40
RUDRAPUR,25,24,27,61,85,78,80,68,36,43,130,98,83,92,105,NR,39,225,20,20,24,40
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,25,25
SOLAN,35,NR,26,65,70,65,80,60,45,39,NR,131,93,93,NR,82,42,180,20,20,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,21,22,58,65,58,66,52,35,50,110,87,73,85,83,75,44,210,16,15,15,28
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,15,45
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,18,15,25
BILASPUR,26,25,30,55,80,80,80,55,33,40,120,100,78,83,91,70,38,210,15,23,23,35
DURG,27,28,30,65,90,65,90,60,36,44,123,105,63,83,87,70,37,220,10,20,24,25
GWALIOR,30,22,25,56,90,60,76,60,40,44,135,90,80,85,100,75,39,200,18,15,15,30
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,16,12,37
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,15,30
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,30,40
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,47,25,28,58,85,65,73,57,36,35,142,145,NR,NR,116,NR,27,172,10,12,10,35
KOTA,30,23,25,60,85,65,73,60,35,40,120,93,67,85,92,NR,37,260,19,16,19,38
MUMBAI,30,34,35,67,92,74,100,64,40,42,147,119,81,85,94,65,60,274,19,22,34,35
NAGPUR,31,28,26,60,87,66,79,59,40,44,118,91,62,93,97,83,45,201,18,19,26,31
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,26,31,43
PANAJI,42,33,31,85,100,90,105,75,42,50,170,148,117,106,117,79,55,240,20,35,42,37
PUNE,52,34,33,62,96,69,83,63,34,38,119,160,71,91,88,69,32,225,17,17,23,18
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,20,30,40
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,55,70,53,71,57,39,44,115,85,68,83,91,NR,41,210,13,15,21,25
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,27,62,83,68,80,55,40,40,NR,101,70,NR,102,78,46,200,20,14,30,40
BERHAMPUR,29,32,26,64,85,72,80,56,42,34,NR,107,68,NR,104,76,46,NR,19,15,32,40
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,32,26,64,85,70,80,56,40,34,NR,106,69,NR,100,78,48,180,19,14,32,25
CUTTACK,27,34,27,60,84,70,80,54,39,34,NR,106,67,NR,103,77,46,200,19,15,32,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,29,33,27,62,85,70,80,56,40,40,NR,106,68,NR,100,77,46,200,19,15,31,30
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,28,20,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,17,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,92,95,65,42,180,17,14,20,40
RAIGANJ,32,27,29,70,65,85,70,68,39,32,75,103,75,80,84,60,42,250,10,12,22,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,25,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,38,29,62,85,69,80,57,40,34,NR,106,67,NR,102,77,43,180,19,15,33,30
SAMBALPUR,27,30,27,62,85,68,80,57,40,34,NR,106,67,97,103,77,40,220,20,15,32,30
SILIGURI,35,24,26,65,75,80,80,80,40,45,180,120,100,110,120,80,40,170,10,15,26,50
AGARTALA,30,NR,29,65,NR,86,89,82,43,49,NR,106,70,101,NR,NR,53,167,19,18,31,50
AIZAWL,30,NR,25,NR,120,120,140,120,50,70,NR,100,NR,100,90,NR,120,350,20,30,40,100
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,35,40
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,25,30,60
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,32,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,35,40,80
JOWAI,36,30,28,80,80,80,85,60,43,NR,NR,90,90,90,159,NR,NR,260,20,20,30,50
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,70,90,100,NR,60,150,20,20,30,60
TURA,44,62,39,70,110,110,100,63,45,60,NR,126,70,120,131,87,50,440,10,30,40,70
ADILABAD,36,27,35,64,86,80,86,58,37,52,115,120,65,82,92,70,50,204,18,22,25,21
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,27,26
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,35,33,32,69,94,93,92,60,37,43,150,119,76,NR,95,74,54,220,18,24,28,22
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,43,32,43,79,95,86,93,60,45,36,122,110,73,80,86,73,43,260,17,20,15,38
DINDIGUL,41,35,44,72,91,94,91,62,38,37,165,NR,84,NR,99,70,50,210,18,28,30,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,42,30,32,61,85,75,82,61,37,45,110,109,78,88,92,73,50,173,10,23,24,19
JADCHERLA,39,38,47,62,85,82,85,NR,37,46,110,70,95,NR,90,70,55,280,13,25,22,20
KARIMNAGAR,36,33,35,66,80,79,76,67,36,40,110,150,70,NR,95,75,50,188,13,23,30,22
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,39,37,37,68,85,83,84,67,36,36,135,120,71,72,86,63,48,230,10,23,24,35
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,28,64,94,83,87,86,35,36,151,149,75,78,89,63,55,317,10,24,26,16
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,40,40,50,79,94,92,90,70,50,60,NR,148,137,NR,109,87,62,208,12,30,40,60
PUDUCHERRY,32,38,32,75,98,95,95,70,39,36,134,132,104,NR,101,74,50,250,18,24,35,16
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,35,63,82,80,80,58,37,45,110,122,72,NR,91,68,50,180,10,26,25,22
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,34,39,75,90,95,90,70,38,NR,173,121,80,NR,104,75,47,210,17,25,32,15
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,15,20,21,33
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,29,31,65,86,65,82,67,37,42,108,120,62,84,89,62,48,200,11,18,28,15
VISAKHAPATNAM,32,30,30,60,80,81,83,56,40,42,113,103,60,NR,91,67,35,208,11,15,29,26
WARANGAL,36,26,29,57,81,81,85,55,36,40,110,115,NR,91,90,70,52,210,10,24,25,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,62,50,100,120,120,140,120,50,70,180,160,137,120,159,110,120,440,20,35,43,100
Minimum Price,22,17,20,55,59,48,60,52,33,30,75,70,60,72,83,60,27,120,9,10,10,15
Modal Price,30,22,26,65,85,70,80,57.5,40,40,110,113,70,85,100,70,45,220,10,20,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
