<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:076d8b4204f4402059723a81b12987d40c002d98cbffc934aa09eebc32053d94
size 9602
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,25,20,27,60,94,93,103,66,38,55,120,92,86,92,103,84,30,200,20,20,30,30
ALLAHABAD,28,22,25,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,20,25,25
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,30,30,40
BATHINDA,32,22,25,68,95,105,115,80,39,45,152,109,107,107,109,98,40,210,19,20,22,38
CHANDIGARH,32,25,27,70,91,92,102,79,39,48,130,112,92,107,110,NR,35,225,20,20,28,25
DEHRADUN,26,27,28,65,85,105,105,85,38,40,142,98,100,98,120,NR,40,220,20,36,40,30
DELHI,35,24,28,86,101,112,105,81,40,46,171,132,106,121,132,99,55,241,20,28,32,31
DHARAMSHALA,30,NR,28,64,98,110,112,80,40,40,120,135,100,100,120,90,40,200,20,25,35,40
GORAKHPUR,26,21,25,65,92,90,110,75,40,44,153,120,69,92,126,81,38,180,18,20,20,20
GURGAON,30,25,28,64,85,100,110,68,38,56,150,120,109,109,131,93,35,220,20,27,27,25
HALDWANI,26,24,30,54,82,87,87,57,40,45,100,100,72,90,95,65,32,230,20,22,30,22
HARIDWAR,30,26,28,65,95,110,105,85,40,50,150,110,100,102,110,NR,40,270,20,30,42,30
HISAR,31,23,25,60,96,98,112,75,38,55,145,100,90,98,102,85,35,210,19,20,18,18
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,29,22,28,66,96,130,91,68,40,52,120,110,76,117,131,98,41,114,20,25,22,20
KARNAL,28,22,25,62,96,105,108,72,36,46,140,94,87,105,110,85,35,185,18,18,20,18
LUCKNOW,26,22,25,65,90,110,100,65,38,56,137,123,115,104,115,104,40,280,20,23,25,30
LUDHIANA,30,21,25,70,88,110,125,80,38,45,145,105,95,100,108,NR,40,210,20,25,30,35
MANDI,36,NR,28,74,90,105,118,72,41,50,130,124,100,100,NR,NR,48,340,20,20,30,40
MEERUT,35,23,30,66,92,110,110,80,38,50,NR,110,94,105,NR,92,40,200,20,22,25,30
PANCHKULA,36,25,28,70,105,110,115,90,40,56,159,120,104,120,120,98,50,210,20,25,30,30
RUDRAPUR,27,27,29,65,85,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,24,32,22
SHIMLA,35,NR,28,75,100,95,105,65,40,40,158,131,101,104,NR,NR,48,180,20,22,20,35
SOLAN,34,NR,27,62,90,86,100,64,40,39,NR,137,107,107,NR,NR,40,190,20,24,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,24,30,68,97,105,112,70,40,45,148,131,96,115,126,79,48,240,20,22,22,22
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,30,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,75,95,65,40,48,120,105,68,110,85,72,40,250,16,28,25,20
BHUJ,25,25,22,58,100,110,68,55,37,52,164,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,22,28
DURG,27,30,36,70,95,95,130,75,42,43,155,122,80,100,105,88,45,280,10,25,30,20
GWALIOR,32,26,28,55,100,80,82,60,40,45,145,98,82,90,105,75,36,200,18,20,20,15
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,30,35,70,90,110,120,70,40,55,160,110,79,110,120,82,34,180,10,20,25,20
JAIPUR,32,22,30,60,100,105,130,76,40,44,164,104,87,109,120,NR,38,160,20,20,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,80,80,90,60,38,50,150,110,75,105,150,80,50,200,20,30,30,20
MUMBAI,31,35,36,87,115,129,154,97,42,44,169,120,105,97,103,84,62,277,19,32,36,42
NAGPUR,34,29,30,65,99,89,101,71,42,43,138,107,85,112,122,100,46,201,18,34,28,23
NASHIK,43,38,38,83,79,83,82,64,39,37,124,106,79,80,92,78,45,248,12,35,26,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,56,37,33,65,94,110,108,83,34,38,123,160,82,101,101,73,33,225,17,40,40,30
RAIPUR,28,30,32,65,90,105,100,70,36,42,140,116,78,98,108,84,40,180,12,25,25,25
RAJKOT,27,22,28,63,90,100,110,68,38,52,146,94,76,97,97,85,50,200,18,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,30,20,20
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,15,8
SURAT,28,27,26,58,82,87,88,57,37,52,145,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,68,90,96,106,65,40,46,NR,110,85,NR,104,92,52,200,20,22,24,20
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,22,27,58,95,92,100,68,40,42,NR,105,85,105,135,84,36,300,10,18,18,20
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
