<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bbee0c64db11cd51a5127d07db24c95846ffb434d01589a6ffdeabef835ab592
size 9345
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,105,122,123,71,72,40,48,122,95,74,76,95,65,40,200,18,25,16,20
ALLAHABAD,20,18,20,95,125,105,100,80,43,40,150,111,75,85,109,67,39,190,15,15,10,35
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,30,19,22,96,124,126,90,84,38,44,122,100,72,86,100,NR,36,225,18,26,18,30
DEHRADUN,23,21,21,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,32,20,22,107,142,148,94,92,42,39,160,131,79,88,106,NR,53,217,17,29,22,36
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,21,20,23,105,120,100,80,70,41,40,NR,115,60,80,115,62,39,180,20,20,15,50
GURGAON,28,18,21,106,135,140,105,102,40,40,118,90,81,92,92,70,36,180,18,20,18,42
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,100,135,130,80,80,41,40,110,100,74,85,85,70,40,200,18,20,10,50
JAMMU,33,18,21,112,148,144,84,84,46,40,NR,128,80,105,122,91,50,240,18,25,20,30
JHANSI,25,20,22,90,150,145,95,85,39,50,NR,95,77,75,NR,NR,38,180,16,20,10,25
KANPUR,22,18,22,100,140,140,70,76,42,50,150,110,75,85,110,70,50,190,14,25,16,30
KARNAL,24,18,24,98,142,132,100,82,41,40,147,90,78,77,84,69,40,200,17,20,18,30
LUCKNOW,23,18,20,115,115,140,90,90,42,50,130,107,65,85,92,75,50,230,16,25,20,35
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,110,152,150,82,90,40,28,NR,137,76,79,NR,NR,34,180,17,20,20,35
MEERUT,30,19,22,105,135,140,90,95,40,48,NR,98,80,NR,NR,NR,40,180,NR,20,15,28
PANCHKULA,25,19,23,120,150,140,110,105,40,38,130,130,75,84,100,76,40,180,20,30,20,40
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,42
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,21,112,138,122,103,84,41,45,132,112,76,85,110,68,47,203,18,22,18,35
AHMEDABAD,28,22,25,95,123,134,74,72,42,46,145,94,65,73,87,67,50,210,17,23,20,48
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,105,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,20,6,24
BHUJ,25,20,23,70,136,164,110,78,41,50,145,84,60,77,84,66,45,195,15,20,20,50
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,26,26,105,120,125,82,78,42,40,135,105,73,79,95,70,41,186,7,22,16,20
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,30
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,20,23,95,106,123,66,74,40,34,138,84,64,75,94,NR,39,150,16,18,10,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,74,142,140,96,77,43,35,120,93,62,75,94,85,34,180,15,22,15,40
MUMBAI,30,33,32,113,132,160,92,91,41,42,145,119,92,80,86,62,56,250,18,25,17,34
NAGPUR,28,25,30,109,118,NR,96,77,40,31,115,102,79,89,100,76,40,220,16,22,18,24
NASHIK,30,28,29,106,121,140,93,78,40,37,120,107,77,70,88,70,43,248,14,13,6,23
PANAJI,40,30,27,120,140,185,110,90,42,44,164,164,101,98,104,74,55,240,17,33,23,25
PUNE,41,28,30,96,121,151,98,74,37,38,139,165,72,77,84,72,45,221,20,26,17,15
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,14,59
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,23,100,125,145,90,74,35,50,135,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,105,118,135,78,80,42,34,NR,105,68,NR,94,76,50,180,17,20,15,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,102,130,140,100,80,41,34,152,105,74,85,94,67,46,140,9,20,18,35
MALDA,20,16,22,80,150,145,105,105,44,35,NR,85,100,75,95,70,48,120,6,20,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,23,97,105,135,82,74,42,38,NR,110,67,90,103,75,45,150,18,21,15,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,29,16,22,107,145,150,110,105,40,36,130,102,80,86,96,70,40,180,6,18,18,50
RAMPURHAT,34,17,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,60
RANCHI,32,24,22,100,120,128,82,76,42,38,165,119,70,87,101,76,42,260,18,21,14,30
ROURKELA,25,23,25,102,109,120,75,75,43,34,NR,102,72,80,85,74,44,160,17,21,14,30
SAMBALPUR,24,NR,23,101,116,119,73,75,42,34,NR,109,70,83,99,74,45,200,17,20,15,20
SILIGURI,30,19,22,110,155,156,110,100,40,40,150,110,64,75,92,60,45,130,10,22,22,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,105,130,160,88,85,43,56,NR,82,64,75,95,NR,46,150,12,24,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
