<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6cefc2fec33db7bd28f7d20a30f515be3d7598a7cd395b65ebc6a6a2acb5dad0
size 9265
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,74,67,62,57,48,42,48,122,85,75,80,95,72,38,200,18,8,20,40
ALLAHABAD,20,18,20,67,58,62,52,67,42,40,135,92,78,81,100,65,38,190,15,12,28,55
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,70
BATHINDA,28,19,23,78,90,92,78,71,44,50,153,104,NR,NR,NR,NR,46,210,18,10,30,65
CHANDIGARH,28,23,25,75,66,74,72,65,41,44,128,105,75,85,92,NR,37,220,16,12,30,60
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,70
DELHI,32,20,23,89,88,97,86,77,44,42,165,120,88,97,107,76,53,232,17,21,36,57
DHARAMSHALA,26,NR,25,75,80,75,70,70,44,40,120,130,85,80,90,70,40,180,18,15,30,70
GORAKHPUR,22,18,21,81,74,72,80,57,43,42,NR,110,63,80,115,70,44,180,20,10,35,60
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,27,65
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,65
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,70
HISAR,34,20,24,80,80,80,70,65,42,40,120,100,80,95,95,64,42,230,18,10,25,60
JAMMU,32,20,23,86,78,90,76,65,48,40,NR,114,88,115,121,98,48,240,18,15,30,40
JHANSI,25,18,21,70,72,80,65,70,42,50,NR,95,70,80,NR,NR,40,180,16,8,20,40
KANPUR,25,17,20,76,69,66,60,56,46,52,150,92,75,90,105,75,45,190,14,14,30,65
KARNAL,25,20,24,70,87,75,66,65,44,47,156,98,80,85,105,75,38,210,20,15,30,65
LUCKNOW,23,18,20,80,67,80,73,58,42,52,110,95,72,80,92,72,48,230,18,14,30,65
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,30,65
MANDI,29,NR,23,78,76,73,66,58,43,28,NR,120,83,86,NR,NR,36,180,17,14,34,60
MEERUT,30,19,22,82,78,85,75,78,42,52,NR,95,90,NR,NR,NR,40,200,18,12,32,40
PANCHKULA,25,22,25,75,79,75,74,74,42,46,150,90,78,85,100,76,48,220,18,18,30,50
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,68
SHIMLA,32,NR,25,72,70,80,70,68,45,30,157,126,87,87,NR,NR,45,180,17,15,35,50
SOLAN,33,NR,22,70,63,71,62,52,44,39,NR,120,87,83,NR,71,45,170,18,15,30,50
SRINAGAR,29,22,26,115,140,140,90,80,55,37,NR,130,125,100,125,NR,49,235,18,25,40,75
VARANASI,25,18,25,83,74,90,88,74,44,48,NR,NR,NR,NR,NR,NR,48,225,18,10,25,45
AHMEDABAD,30,22,26,72,68,69,65,56,42,48,104,95,70,80,79,68,54,210,17,20,27,72
