<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5fb540def25c663de2aa37a55fad8faf79f51fc127729d5a321ae9674e05e324
size 9254
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,75,63,58,54,48,41,48,118,82,73,78,92,70,38,200,18,8,20,30
ALLAHABAD,20,18,20,75,65,62,52,60,42,40,125,92,78,83,95,65,45,190,17,10,25,50
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,70
BATHINDA,28,19,23,77,92,92,78,71,44,50,153,104,90,95,104,NR,46,210,18,10,25,35
CHANDIGARH,28,23,25,77,66,71,68,62,41,44,128,105,75,85,92,NR,37,220,16,10,28,35
DEHRADUN,23,21,24,75,105,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,55
DELHI,32,20,23,89,87,97,86,78,43,42,164,121,88,96,108,77,54,228,17,21,32,41
DHARAMSHALA,28,NR,23,80,80,75,70,80,44,40,120,130,85,80,90,70,40,180,18,20,30,70
GORAKHPUR,22,18,21,80,71,70,80,55,43,42,NR,110,63,80,115,70,44,180,20,10,30,30
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,24,58
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,55
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,60
HISAR,34,20,24,80,80,80,80,65,42,40,120,100,80,95,95,64,42,230,18,10,30,40
JAMMU,32,20,23,86,78,90,76,65,48,40,NR,114,88,115,121,98,48,240,18,15,25,30
JHANSI,25,18,20,70,70,80,70,70,42,50,NR,90,70,80,NR,NR,40,180,18,8,20,30
KANPUR,25,16,20,76,69,66,60,56,46,52,132,92,82,98,115,82,45,190,14,14,30,45
KARNAL,25,20,26,77,82,75,73,58,44,47,156,98,80,85,105,75,41,210,20,15,30,45
LUCKNOW,23,18,20,80,67,80,80,50,42,52,120,104,72,87,101,79,48,230,18,12,25,35
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,8,20,40
MANDI,29,NR,23,81,76,73,68,58,43,28,NR,120,83,86,NR,NR,37,180,17,16,27,36
MEERUT,30,19,22,82,75,82,72,75,42,52,NR,95,90,NR,NR,NR,40,200,18,10,30,30
PANCHKULA,25,22,25,77,85,78,65,70,42,46,150,90,78,85,100,76,48,220,18,18,30,60
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,55
SHIMLA,32,NR,25,72,70,80,70,66,45,30,157,126,87,87,NR,NR,45,180,17,15,30,50
SOLAN,34,NR,22,80,67,70,62,52,44,39,NR,126,87,83,NR,71,45,170,18,15,30,40
SRINAGAR,28,20,24,100,130,130,90,80,50,37,NR,130,125,100,125,NR,48,230,18,20,30,40
VARANASI,25,19,25,82,74,90,88,74,45,48,147,125,90,94,116,74,48,225,18,9,28,45
AHMEDABAD,30,22,26,72,67,68,65,54,42,48,99,95,70,80,79,68,54,210,17,20,27,67
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,10,22,40
BHUJ,22,21,26,76,83,80,70,72,43,50,97,86,69,75,87,64,58,195,15,7,22,43
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,15,20,25
DURG,24,24,25,85,70,80,75,60,45,52,125,110,70,80,85,75,45,160,15,16,40,40
GWALIOR,26,18,22,75,76,74,55,54,42,40,145,75,75,75,95,68,40,200,17,15,20,30
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,38
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,25,30
JAGDALPUR,21,27,28,85,74,71,72,57,42,45,140,115,75,85,85,75,50,200,15,14,23,20
JAIPUR,28,19,22,73,61,66,60,55,43,38,113,81,66,78,87,NR,36,150,17,8,20,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,18,75,61,70,60,65,43,40,100,94,64,84,88,NR,38,240,16,10,20,25
MUMBAI,30,30,31,91,74,92,77,75,43,43,116,130,91,87,87,68,52,248,18,17,22,34
NAGPUR,27,21,31,85,67,74,74,48,45,42,116,102,78,87,101,75,47,222,18,20,23,21
NASHIK,31,24,23,85,81,88,83,60,39,37,119,105,80,72,88,70,44,248,13,14,15,35
PANAJI,42,30,29,95,80,110,95,75,44,50,170,164,105,98,104,74,57,240,17,22,32,27
PUNE,50,27,31,86,72,75,75,64,40,38,118,165,76,77,81,73,41,218,17,18,22,19
RAIPUR,25,26,23,76,70,75,72,67,43,40,114,87,71,79,81,78,45,180,9,11,25,30
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,12,21,48
REWA,25,18,22,85,80,67,67,66,42,40,165,80,66,75,90,67,44,240,16,12,20,40
SAGAR,23,16,21,100,75,72,67,65,40,40,137,72,63,76,101,65,30,210,15,20,15,50
SURAT,23,22,24,80,65,72,65,50,42,54,100,95,65,80,80,72,NR,230,10,10,25,15
UDAIPUR,25,18,22,70,60,60,60,55,42,38,120,80,70,70,100,NR,45,220,10,8,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,26,50
BHUBANESHWAR,25,NR,22,80,70,75,70,55,45,34,NR,96,72,NR,86,74,48,180,17,10,20,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,60
KOLKATA,29,NR,23,84,80,72,78,54,44,38,155,98,76,85,90,74,46,140,9,10,35,40
MALDA,27,17,23,125,130,145,100,110,48,36,NR,95,100,75,95,70,46,120,10,10,30,75
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,45,NR,NR,103,77,102,107,78,45,150,17,13,24,35
PURNIA,28,17,19,72,70,72,65,52,43,37,NR,88,70,85,NR,60,33,180,10,10,18,45
PURULIA,28,19,22,72,75,80,75,75,44,40,95,98,68,91,98,65,44,180,17,8,32,50
RAIGANJ,32,17,25,64,77,99,84,76,44,35,88,94,95,89,88,73,39,250,10,10,35,55
