<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:be9753860a7ce6a786e962693f75ba814567867795b7bb86e8dba4906c5abf54
size 9275
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,24,59,82,55,67,53,38,50,118,87,76,82,92,75,35,200,18,15,30,30
ALLAHABAD,25,21,25,58,84,65,73,55,40,40,136,100,78,96,96,70,43,190,19,13,16,50
AMRITSAR,32,22,24,60,90,70,85,70,38,45,140,91,78,92,100,NR,40,210,19,16,35,35
BATHINDA,35,21,23,65,85,70,85,65,38,48,126,104,95,98,104,87,35,210,18,12,32,35
CHANDIGARH,28,25,27,54,75,57,76,53,36,44,127,97,76,86,86,NR,32,220,16,18,35,50
DEHRADUN,26,25,27,57,88,77,84,66,43,42,135,84,84,79,102,NR,38,220,18,22,25,43
DELHI,34,24,27,73,97,84,89,72,39,44,162,120,90,100,116,79,56,240,19,25,40,37
DHARAMSHALA,28,NR,25,65,95,75,80,75,40,40,120,125,85,90,100,75,35,200,20,20,35,60
GORAKHPUR,26,22,24,65,86,65,86,60,40,42,153,120,69,92,126,76,38,180,18,18,40,40
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,25,30,25
HALDWANI,24,22,25,58,80,65,80,62,38,45,130,89,82,92,100,NR,40,230,20,22,25,50
HARIDWAR,28,23,26,70,90,85,90,67,40,50,140,92,87,92,105,NR,38,190,18,20,25,50
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,25,45
JAMMU,40,24,28,68,100,82,88,64,42,45,NR,150,125,115,121,102,44,240,20,25,35,30
JHANSI,30,21,24,70,80,70,75,60,38,50,95,100,85,95,90,90,35,200,18,10,25,22
KANPUR,22,18,24,56,87,69,68,52,40,52,117,105,76,101,136,82,41,120,14,18,22,45
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,18,25,35
LUCKNOW,33,22,22,65,90,78,82,60,36,54,140,115,78,87,95,85,40,200,19,14,32,30
LUDHIANA,32,22,24,65,85,70,84,68,38,44,133,93,78,92,100,NR,40,210,19,14,25,40
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,38,22,25,65,92,74,82,74,38,52,NR,96,85,95,NR,89,38,200,20,16,35,40
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,20,20,30
RUDRAPUR,25,24,27,61,85,78,80,68,36,43,130,98,83,92,105,NR,39,225,20,20,24,40
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,25,40
SOLAN,37,NR,26,65,90,71,83,58,40,39,NR,137,95,96,NR,NR,45,190,20,20,40,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,23,26,75,93,91,98,72,40,50,142,131,91,105,121,79,49,230,18,14,40,50
