<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5de53604d5e1e35df491cdf9433ee2cf16e88f6ff36e357fa18eb0bd576c1a61
size 9293
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,108,130,130,68,77,40,48,122,96,75,76,95,66,38,200,18,25,15,30
ALLAHABAD,20,18,20,87,122,97,100,73,40,40,150,111,75,85,109,67,35,190,15,15,10,35
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,19,24,120,160,170,84,84,43,42,171,109,81,90,120,NR,50,210,18,18,16,45
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,32,20,22,118,147,157,96,94,41,39,160,130,80,88,105,NR,53,217,17,29,22,43
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,19,22,105,130,100,90,70,39,40,NR,115,60,80,115,62,38,180,20,20,15,55
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,85,150,145,90,85,39,50,NR,95,77,75,NR,NR,38,180,16,20,15,25
KANPUR,22,20,22,NR,155,NR,80,90,41,50,150,110,75,85,110,70,48,190,14,25,18,45
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,18,20,115,115,145,95,90,40,50,135,105,60,85,92,75,50,230,16,25,20,35
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,108,147,150,81,90,40,28,NR,137,76,79,NR,NR,34,180,17,20,20,40
MEERUT,30,20,23,105,135,155,96,98,40,45,NR,96,80,NR,NR,NR,40,180,NR,20,14,35
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,112,154,147,95,85,41,30,153,138,83,83,NR,NR,38,180,17,21,15,30
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,21,113,145,124,105,85,41,45,131,115,76,86,110,68,48,203,18,24,20,41
AHMEDABAD,28,22,25,92,125,139,77,72,42,46,144,94,65,73,87,67,50,210,17,23,20,50
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,105,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,22,8,40
BHUJ,25,20,23,70,136,164,110,78,43,50,145,84,60,77,84,66,45,195,15,19,15,53
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,26,26,105,128,150,85,80,42,40,135,104,72,78,95,70,41,186,7,24,16,30
GWALIOR,25,18,20,98,132,148,85,78,40,38,128,85,65,70,90,62,37,180,17,20,10,40
INDORE,23,18,20,95,131,151,88,78,39,38,118,93,63,71,85,NR,37,220,14,19,10,43
