<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b08b29ea6db3f7a0f465e48db84be0cc47ab0b7a28d5d4037f6e0b8cb32f49f
size 9495
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,103,137,140,75,76,39,48,122,90,75,76,95,66,37,200,18,20,10,50
ALLAHABAD,20,18,20,72,122,97,110,73,40,40,150,111,75,85,109,67,32,190,15,15,10,30
AMRITSAR,28,19,22,93,138,135,95,85,36,43,135,100,73,85,99,NR,33,185,18,18,12,45
BATHINDA,26,19,24,86,160,180,92,90,43,42,169,103,74,90,115,NR,44,210,18,17,18,50
CHANDIGARH,28,18,22,85,140,135,92,78,36,44,122,100,72,86,100,NR,35,225,17,20,18,38
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,22
DELHI,30,20,22,114,155,159,96,94,40,38,156,127,80,88,105,NR,49,212,17,28,22,58
DHARAMSHALA,24,NR,22,100,160,160,100,90,40,40,120,125,80,80,90,70,35,180,18,20,15,60
GORAKHPUR,20,19,22,100,140,95,90,70,39,40,NR,115,60,80,115,62,38,180,20,19,14,65
GURGAON,28,18,21,83,135,142,93,NR,34,48,118,85,74,92,92,70,36,180,18,20,18,42
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,25
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,25
HISAR,33,17,20,86,140,150,80,74,38,46,110,98,68,78,85,NR,36,180,17,20,10,40
JAMMU,32,18,21,100,150,162,90,86,45,40,NR,134,80,NR,NR,NR,48,240,18,30,20,60
JHANSI,25,20,22,80,150,145,90,85,39,50,NR,90,77,75,NR,NR,38,175,16,20,8,60
KANPUR,20,18,22,95,150,150,95,85,41,50,150,100,75,85,105,70,45,190,14,22,20,60
KARNAL,25,18,21,90,150,140,85,85,40,45,135,90,68,75,91,65,40,180,17,20,15,42
LUCKNOW,23,18,20,110,120,155,95,90,40,50,135,105,60,85,92,75,45,230,16,20,14,55
LUDHIANA,28,19,22,70,140,130,100,90,38,41,135,100,75,85,105,60,40,185,18,20,16,60
MANDI,30,NR,22,95,146,155,84,85,40,28,NR,137,76,79,NR,NR,34,180,17,20,20,40
MEERUT,30,19,23,86,140,150,95,91,40,45,NR,96,80,NR,NR,NR,40,180,NR,20,14,50
PANCHKULA,25,19,23,90,160,150,110,100,35,45,130,95,75,84,103,NR,40,180,20,20,15,35
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,25
SHIMLA,30,NR,22,107,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,21,16,42
