<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4364e527e40f9beacd95cae607ae072d051afd0725ee17991fc1a6cc993a3bfb
size 9490
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,30,20,24,56,96,98,108,75,37,55,145,100,90,95,102,85,35,210,19,20,14,10
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,27,22,25,59,98,107,112,73,36,46,132,95,87,105,110,85,35,185,18,19,15,12
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,21,25,62,90,95,120,80,38,45,140,105,95,110,106,NR,42,220,19,20,20,20
MANDI,33,NR,26,65,79,95,112,74,39,50,135,126,95,95,NR,NR,45,300,20,23,20,25
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,36,25,28,70,105,110,108,85,40,56,159,120,104,120,120,98,45,210,20,25,25,30
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,72,100,95,110,65,40,40,158,131,101,104,NR,NR,42,180,20,25,16,15
SOLAN,33,NR,23,63,90,88,118,62,40,40,NR,138,105,104,NR,NR,40,190,20,24,15,12
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,25,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,75,95,65,40,48,120,105,68,110,85,72,40,250,16,25,10,12
BHUJ,25,25,22,58,100,110,68,55,37,52,164,102,72,86,89,72,43,200,15,25,32,20
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,25,28
DURG,29,30,30,65,90,90,120,80,40,43,155,122,80,90,105,88,45,280,10,20,15,15
GWALIOR,30,23,25,55,90,85,86,70,38,48,145,98,90,90,102,75,40,230,17,15,15,10
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,54,130,105,85,83,103,84,38,220,10,15,22,16
JAGDALPUR,28,28,32,70,90,110,120,70,40,55,120,120,70,100,100,80,34,180,10,30,20,20
JAIPUR,30,22,28,55,88,85,105,70,40,44,170,104,82,104,115,NR,36,160,20,20,15,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,75,100,100,100,80,38,50,164,110,75,105,120,80,50,200,20,30,20,20
MUMBAI,31,35,36,87,115,129,158,98,42,44,177,121,106,91,104,78,62,280,19,36,33,40
NAGPUR,32,28,28,62,97,95,102,72,41,42,140,107,85,100,122,96,46,201,18,28,22,20
NASHIK,46,41,41,86,80,84,84,65,39,37,127,109,81,82,92,78,46,248,14,36,27,21
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,54,33,35,71,100,120,125,86,37,38,149,145,101,104,107,99,33,225,19,30,20,20
RAIPUR,28,32,34,65,95,105,110,75,43,45,150,116,84,100,108,87,40,180,20,20,15,15
RAJKOT,27,22,28,63,73,100,110,68,38,52,144,94,76,97,97,85,50,200,18,17,25,14
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,10
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,10,6
SURAT,28,27,26,58,74,77,88,57,37,52,142,103,75,93,92,86,45,210,10,20,22,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,62,86,91,100,74,40,46,NR,114,85,NR,102,90,53,240,20,20,18,20
BERHAMPUR,29,34,29,66,85,105,104,66,43,40,NR,118,102,NR,110,96,46,220,19,24,16,20
BHAGALPUR,27,22,25,58,95,90,100,68,38,NR,NR,108,85,105,135,84,NR,NR,NR,20,18,20
BHUBANESHWAR,28,32,30,62,86,95,100,74,40,46,NR,120,88,NR,110,90,48,180,20,22,16,20
CUTTACK,28,36,30,64,85,86,95,72,40,46,NR,112,88,NR,110,86,50,220,20,21,18,20
DARBHANGA,30,21,24,60,80,105,105,70,38,39,NR,126,104,118,153,87,45,200,10,22,14,20
GAYA,28,22,24,59,89,94,99,73,39,44,NR,135,115,119,NR,103,37,177,19,23,21,19
JEYPORE,28,34,30,64,82,98,105,75,40,46,NR,118,87,NR,109,86,45,200,20,22,16,20
KHARAGPUR,36,24,32,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,20,24,18
KOLKATA,32,NR,28,65,90,100,105,75,40,38,150,110,90,105,110,90,45,140,9,22,25,30
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,18,20,20
MUZZAFARPUR,30,19,26,57,75,95,115,65,38,42,NR,105,98,88,100,85,40,180,12,15,12,19
PATNA,30,20,25,60,95,100,105,75,40,43,NR,105,80,114,120,95,40,200,18,20,18,16
PURNIA,30,24,28,60,90,100,110,70,40,40,NR,100,85,110,NR,85,35,290,10,18,16,20
PURULIA,32,24,29,80,95,110,110,90,40,42,131,120,87,118,126,94,44,170,12,20,30,15
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,21,24
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,62,88,92,101,73,41,40,NR,115,83,99,114,88,39,180,20,23,16,20
SAMBALPUR,27,32,26,60,86,90,100,71,40,46,NR,119,82,NR,116,89,40,220,20,22,16,20
SILIGURI,38,26,30,85,105,106,110,105,42,42,175,125,90,120,130,90,45,180,12,18,25,20
AGARTALA,31,NR,39,61,NR,87,96,93,43,55,NR,115,62,101,NR,NR,54,178,20,28,28,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,25,30,15
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,62,85,97,110,75,40,56,NR,120,100,110,125,NR,44,200,15,25,22,22
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,34,NR,38,80,100,120,140,110,45,60,NR,148,NR,130,150,NR,75,320,10,30,35,35
JOWAI,40,40,35,90,130,130,140,90,45,65,NR,120,NR,100,NR,NR,NR,NR,22,30,35,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,43,80,NR,105,85,120,NR,NR,NR,150,22,30,40,NR
TURA,33,32,30,80,120,120,130,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,30,33,60,85,105,120,78,37,60,130,120,60,77,101,87,50,190,19,30,15,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,39,37,76,121,128,133,80,41,43,179,128,98,NR,117,90,67,220,19,25,17,11
COIMBATORE,43,38,39,75,98,115,124,80,38,43,168,130,90,NR,110,88,60,220,18,38,18,13
CUDDALORE,43,40,40,76,104,110,122,82,41,41,171,139,101,NR,109,92,57,NR,16,38,22,12
DHARMAPURI,52,36,36,70,96,115,120,80,39,43,175,NR,82,NR,113,84,55,220,19,30,15,10
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,34,46,80,100,120,120,82,38,43,172,138,97,NR,114,94,60,220,19,30,20,15
ERNAKULAM,48,36,36,90,116,140,150,96,40,46,NR,135,110,NR,100,80,66,180,14,40,18,24
HYDERABAD,45,30,32,64,90,110,115,65,38,50,115,110,95,93,100,86,55,220,13,25,15,8
JADCHERLA,40,28,30,60,84,115,120,80,36,50,140,NR,74,NR,100,82,60,260,12,30,13,10
KARIMNAGAR,36,38,41,74,100,120,122,67,40,48,130,150,75,NR,110,86,50,190,18,30,15,8
KOZHIKODE,40,32,34,70,100,120,140,80,38,46,NR,145,104,NR,109,95,52,180,10,32,18,18
KURNOOL,45,37,37,90,95,100,95,76,42,45,137,170,82,NR,120,93,45,185,17,28,16,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,38,35,35,80,100,120,140,82,37,44,150,120,95,NR,105,95,55,210,11,34,18,18
PORT BLAIR,41,42,55,76,106,127,121,90,51,60,NR,142,148,NR,130,103,73,200,18,40,40,50
PUDUCHERRY,35,36,35,65,105,120,120,73,38,42,181,122,116,NR,110,85,56,240,19,35,20,10
RAMANATHAPURAM,42,34,40,65,95,120,118,77,40,44,181,NR,87,NR,113,83,50,210,17,38,20,18
SURYAPET,42,34,37,67,95,120,110,84,39,60,147,120,72,NR,104,80,60,270,13,30,13,14
T.PURAM,40,35,44,80,104,130,125,85,NR,44,190,120,110,NR,105,80,64,190,10,35,18,20
THIRUCHIRAPALLI,55,35,57,75,105,100,125,80,42,46,185,130,90,80,110,85,66,220,13,40,30,15
THRISSUR,40,36,46,70,90,118,140,80,40,43,190,148,115,NR,115,100,NR,200,12,40,18,18
TIRUNELVELI,35,34,45,80,108,125,125,60,40,44,182,131,95,NR,113,83,55,210,17,30,20,20
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,40,25,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,35,33,68,95,115,120,70,42,43,138,125,78,84,100,89,48,200,15,28,15,14
VISAKHAPATNAM,37,31,31,62,89,115,126,74,44,46,143,115,70,NR,99,79,37,210,11,27,17,16
WARANGAL,37,27,30,59,87,103,102,70,38,52,142,124,77,99,100,76,45,220,15,25,15,13
WAYANAD,37,43,34,76,110,122,132,88,38,46,NR,NR,98,NR,115,86,48,190,12,36,18,20
Maximum Price,55,60,57,110,130,140,158,110,51,80,190,170,148,130,153,110,75,320,22,40,40,50
Minimum Price,25,17,22,55,70,65,68,55,36,22,85,90,60,77,83,65,33,140,9,15,10,6
Modal Price,30,34,29,60,90,120,120,80,40,46,140,120,87.5,105,110,85,40,220,20,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
