<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b50ce826409a5e95de284ac8591a4033351153f8d90d65174570b6fa070c177
size 9186
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,24,18,20,80,65,75,64,64,44,52,150,95,75,90,105,75,46,190,14,14,13,55
KARNAL,25,21,26,73,82,76,68,65,43,45,156,98,80,88,97,75,40,210,20,13,15,50
LUCKNOW,23,17,20,78,60,95,75,55,42,52,110,95,72,80,92,72,48,215,18,14,20,80
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,23,78,81,80,68,68,43,28,NR,126,78,80,NR,NR,36,180,17,10,20,41
MEERUT,30,19,21,85,80,85,80,85,42,52,NR,95,90,NR,NR,NR,38,200,18,10,15,70
PANCHKULA,25,22,25,75,75,75,65,70,42,46,145,90,78,85,100,76,46,220,18,20,14,65
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,12,15,28
SHIMLA,30,NR,26,75,75,78,70,66,43,30,157,126,87,87,NR,NR,40,180,17,15,15,21
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,17,20,88,75,90,87,71,45,45,135,115,82,81,112,70,46,225,18,9,10,75
AHMEDABAD,30,22,26,71,67,75,64,56,44,48,109,95,68,80,79,70,54,210,17,18,18,38
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,23,19,24,85,76,88,75,58,42,46,120,85,70,75,95,62,40,250,14,12,8,25
BHUJ,23,20,23,98,78,87,94,78,43,50,125,84,60,80,89,63,52,195,15,NR,9,26
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,9,70
DURG,25,23,24,76,66,76,71,56,41,52,121,105,66,75,80,65,40,NR,NR,16,13,60
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,88,76,88,72,55,41,38,130,89,66,73,90,NR,45,220,14,9,8,46
JABALPUR,24,19,20,64,68,74,59,52,42,44,119,90,62,80,80,62,34,214,12,12,10,60
JAGDALPUR,20,27,28,78,65,74,66,65,43,45,180,118,68,77,78,68,50,200,15,17,16,50
JAIPUR,25,18,22,67,56,65,57,55,41,38,119,76,68,75,92,NR,35,150,17,9,10,50
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,65,61,75,60,60,40,39,110,90,60,82,90,NR,40,240,15,16,15,45
MUMBAI,29,30,31,86,70,98,78,70,43,42,128,126,90,84,86,64,55,250,18,16,17,42
NAGPUR,28,21,31,77,62,91,75,54,44,42,116,102,78,87,101,75,45,220,18,18,19,70
NASHIK,30,22,24,72,68,89,76,59,39,37,119,106,78,70,89,70,44,248,14,17,14,31
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,47,26,31,75,66,75,72,63,39,38,126,165,73,70,77,68,41,218,17,17,16,37
RAIPUR,25,26,22,76,62,75,65,65,42,40,116,87,72,78,83,78,45,180,9,13,12,52
RAJKOT,23,22,24,80,75,82,78,65,43,48,107,82,72,80,75,62,48,220,17,14,15,70
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,21,23,22,75,61,73,65,56,41,54,115,95,72,80,80,68,43,230,10,15,10,50
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,23,72,60,78,60,56,44,34,NR,94,68,NR,88,70,55,180,17,10,15,70
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,NR,98,110,95,42,45,147,100,80,73,93,60,48,220,15,7,12,40
KOLKATA,28,NR,23,76,66,68,70,55,43,38,148,95,75,80,88,66,46,140,9,10,20,70
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,8,14,55
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,28,20,23,80,75,80,75,60,43,NR,NR,95,73,98,105,74,42,150,17,12,14,50
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,22,24,78,80,90,75,80,44,40,94,100,70,82,95,65,45,180,18,8,16,50
RAIGANJ,28,15,23,80,76,80,82,78,43,35,89,90,84,80,88,64,39,250,10,10,15,65
RAMPURHAT,32,16,21,85,145,140,130,100,44,38,NR,100,70,100,90,65,40,NR,10,10,15,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,24,NR,24,72,61,70,61,50,44,34,NR,98,73,84,90,72,43,200,17,10,14,70
SILIGURI,30,20,22,75,78,100,80,81,43,40,150,110,70,85,95,70,45,150,10,12,20,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,137,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,39
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,35,32,34,81,70,91,70,63,44,37,138,131,100,NR,90,63,58,220,17,15,13,60
COIMBATORE,36,30,32,80,66,92,70,60,43,37,143,112,90,86,90,67,58,220,18,18,14,60
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,32,31,81,68,90,70,NR,43,34,153,NR,91,NR,91,68,53,220,17,20,15,60
ERNAKULAM,43,33,29,85,70,95,83,72,45,45,112,130,93,100,90,70,57,150,11,24,19,21
HYDERABAD,28,27,28,116,115,140,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,38
JADCHERLA,28,29,30,117,125,140,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,39
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,42,33,28,80,75,98,89,75,43,42,140,160,90,NR,86,62,60,NR,7,20,15,48
KURNOOL,29,27,30,92,88,98,88,82,43,42,115,113,70,94,90,71,47,185,14,20,13,56
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,38,40,50,90,90,95,90,80,43,40,145,150,100,95,82,65,52,190,13,25,16,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,35,28,86,75,95,80,60,43,36,140,132,97,NR,81,66,55,250,17,20,12,60
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,137,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,38
T.PURAM,NR,NR,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,NR,9,23,15,33
THIRUCHIRAPALLI,36,32,NR,80,66,92,70,NR,43,35,143,NR,96,NR,91,69,55,220,17,18,15,60
THRISSUR,42,34,38,85,68,95,90,75,43,44,135,130,NR,94,85,62,54,165,7,20,18,24
TIRUNELVELI,37,32,32,78,66,96,70,NR,44,37,149,NR,76,NR,90,65,54,220,18,18,15,65
TIRUPATHI,30,30,32,95,84,98,86,NR,43,42,115,120,71,NR,89,71,50,200,16,20,13,55
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,32,85,72,77,75,65,43,42,110,130,60,84,75,62,52,240,10,14,12,54
VISAKHAPATNAM,32,27,26,78,59,78,70,53,45,43,111,103,62,NR,77,62,43,250,11,11,14,59
WARANGAL,26,26,28,115,117,137,94,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,38
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,47,40,50,125,145,145,130,110,45,54,180,165,100,100,115,78,60,250,20,26,21,80
Minimum Price,20,15,20,64,56,62,52,50,38,28,89,76,60,70,75,60,34,120,7,7,8,20
Modal Price,25,22,23,75,75,75,70,65,43,40,114.67,95,68,80,90,67,40,220,18,10,15,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
