<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5a56bd24fb97856003bad7415e89706d11949ec77da269e4a61670b2b819ff5c
size 9403
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,28,NR,21,83,138,142,82,79,40,34,137,134,79,81,98,74,40,170,17,20,16,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,17,22,88,152,135,112,87,41,45,130,113,77,85,108,67,43,200,18,20,16,50
AHMEDABAD,28,22,25,75,134,150,80,70,42,46,146,94,65,73,87,66,50,210,17,23,20,NR
AMBIKAPUR,24,20,22,85,115,127,100,75,40,40,142,109,71,76,98,65,35,200,10,20,15,40
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,26,20,23,70,140,160,110,78,38,50,147,84,60,77,84,66,45,195,15,15,15,55
BILASPUR,22,24,25,90,115,130,110,75,40,62,164,120,71,79,101,74,38,160,18,22,15,55
DURG,25,25,25,87,130,155,88,80,39,40,128,110,63,76,92,70,42,180,8,24,16,NR
GWALIOR,25,18,20,85,130,145,80,75,38,38,128,90,65,70,90,62,37,180,17,20,10,55
INDORE,23,18,20,84,130,151,89,77,39,37,117,92,63,70,85,NR,37,220,14,17,10,43
JABALPUR,24,18,21,80,130,136,88,74,39,40,122,90,62,72,85,59,35,215,12,18,14,40
JAGDALPUR,22,23,28,75,140,150,85,75,40,40,120,110,64,76,86,68,35,240,15,20,15,60
JAIPUR,26,20,24,78,117,138,73,71,38,34,139,82,64,76,94,NR,36,163,16,20,9,40
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,30,88,144,175,107,90,40,41,143,119,92,78,85,61,55,250,18,25,15,59
NAGPUR,27,25,30,78,131,162,101,78,40,31,115,102,79,89,100,76,40,220,16,30,22,60
NASHIK,37,34,31,78,160,155,106,87,40,37,114,107,70,70,86,70,41,248,14,18,8,31
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,41,28,30,84,140,162,103,73,37,38,138,165,72,76,88,75,39,221,20,26,18,41
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,26,23,24,90,140,164,94,80,39,48,141,90,68,80,85,64,46,223,19,20,15,60
REWA,27,18,21,75,130,125,95,78,35,40,120,95,65,70,90,62,38,238,17,12,10,45
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,50
SURAT,22,20,24,65,140,168,90,74,35,50,132,105,66,79,87,66,42,230,15,15,15,60
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,90,130,140,84,80,40,34,NR,104,68,NR,94,73,48,180,17,20,16,40
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,85,135,140,100,85,40,34,NR,105,72,85,92,69,44,140,9,20,16,70
MALDA,20,16,22,75,155,160,105,105,40,35,NR,85,100,75,95,70,48,120,6,18,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,19,82,125,140,83,74,40,38,NR,103,68,90,103,73,35,150,18,20,15,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,28,16,22,75,155,160,110,100,40,30,130,110,80,86,100,75,36,180,NR,20,16,50
RAMPURHAT,32,16,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,18,12,NR
RANCHI,30,24,22,88,136,150,100,80,40,38,160,111,70,87,101,74,40,260,18,18,12,25
ROURKELA,25,23,25,86,124,135,85,74,42,34,NR,102,69,81,88,74,41,160,17,20,14,40
SAMBALPUR,24,NR,22,86,126,132,82,75,42,34,NR,105,70,83,98,73,43,200,17,20,14,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,90,130,170,90,82,43,50,NR,82,64,75,NR,NR,45,150,12,24,20,50
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,76,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,55
BENGALURU,36,29,28,93,156,195,102,NR,39,34,92,NR,71,71,86,74,45,220,14,20,16,60
CHENNAI,27,33,30,90,146,170,103,90,43,37,149,128,94,NR,93,68,55,220,18,25,18,30
COIMBATORE,28,30,29,89,130,166,86,79,40,37,151,115,84,88,93,69,50,220,18,25,16,30
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,27,31,33,85,145,183,105,NR,37,35,125,NR,82,73,83,62,39,200,17,23,18,45
DINDIGUL,28,30,29,92,136,167,86,NR,43,34,142,NR,82,NR,95,73,48,220,17,25,18,30
ERNAKULAM,33,31,30,90,135,157,90,78,39,40,105,157,91,NR,90,78,45,141,13,27,19,47
HYDERABAD,28,29,31,82,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,56
JADCHERLA,28,29,30,77,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,50
KARIMNAGAR,26,26,29,78,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,52
KOZHIKODE,29,30,26,70,142,175,98,85,40,38,145,140,85,NR,90,68,50,150,10,28,20,45
KURNOOL,28,26,28,74,141,172,110,85,38,40,118,114,70,86,87,69,45,185,12,24,13,38
MANGALORE,35,31,27,79,151,198,116,82,37,34,115,112,82,80,84,64,50,170,7,21,15,40
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,30,26,77,155,175,100,85,38,34,120,118,56,75,82,55,44,268,9,25,18,40
PALAKKAD,30,31,28,84,130,171,84,86,40,37,109,116,93,102,102,76,41,188,10,29,20,51
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,90,150,170,105,90,39,36,143,119,87,NR,84,64,50,250,17,24,14,34
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,76,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,56
T.PURAM,31,35,28,80,155,180,110,110,42,38,NR,NR,82,NR,101,74,48,160,10,35,20,52
THIRUCHIRAPALLI,28,30,NR,88,130,160,86,NR,40,35,150,NR,95,NR,94,70,48,220,16,25,15,27
THRISSUR,29,30,29,64,145,179,90,90,38,42,158,137,98,104,104,74,46,185,8,30,20,55
TIRUNELVELI,29,30,31,87,128,162,87,NR,40,37,165,NR,74,NR,93,70,46,220,17,25,18,30
TIRUPATHI,27,26,28,72,145,172,112,NR,38,40,120,112,75,NR,90,70,45,200,12,25,14,36
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,140,153,111,87,35,42,115,114,74,84,85,64,49,185,12,17,19,34
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,78,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,52
WAYANAD,30,38,25,86,135,168,110,100,38,38,NR,159,80,NR,93,71,45,150,12,30,18,40
Maximum Price,45,38,33,100,170,198,130,110,45,62,171,165,100,115,130,101,55,268,20,35,25,70
Minimum Price,18,15,19,64,115,97,70,70,34,28,92,70,56,70,82,55,30,120,6,12,8,25
Modal Price,28,18,22,90,130,160,110,85,40,40,130,90,80,80.5,90,70,45,180,17,20,15,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
