<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ff04ba276470937710c251c6f35a145393fdb680f95ab3b66272fcaaedcbcd8
size 9411
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,26,24,26,56,82,83,84,55,36,52,135,92,76,92,92,80,43,200,17,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,30,25,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,28,27,26,58,82,87,88,57,37,52,132,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,30,64,82,90,98,62,40,40,NR,106,86,NR,100,90,48,200,20,20,30,20
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,23,28,58,95,92,100,60,40,42,NR,105,85,105,135,84,36,300,10,20,25,25
BHUBANESHWAR,28,32,28,65,88,95,105,60,40,46,NR,115,86,NR,108,90,45,180,19,22,32,30
CUTTACK,28,36,30,60,85,98,105,60,40,46,NR,115,84,NR,105,88,44,220,19,22,30,20
DARBHANGA,28,25,26,55,75,110,110,70,38,39,NR,126,120,120,153,104,45,200,10,22,33,20
GAYA,28,22,31,69,90,89,112,61,40,44,NR,131,100,120,NR,98,38,173,19,25,34,19
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,24,30,110,90,110,110,106,40,50,147,106,80,90,100,85,65,220,14,22,32,10
KOLKATA,31,NR,27,64,85,95,105,64,40,38,145,106,78,97,105,85,44,140,9,22,30,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,26,31,59,85,95,105,69,38,42,NR,105,98,88,100,85,40,180,12,22,30,28
PATNA,34,28,30,65,90,110,110,65,40,43,NR,110,85,115,120,100,38,200,20,25,33,18
PURNIA,28,22,28,68,85,98,98,65,40,38,NR,120,85,80,NR,64,35,280,10,25,25,28
PURULIA,30,24,28,70,90,110,110,72,38,42,118,120,76,115,120,94,38,170,17,20,30,25
RAIGANJ,32,19,20,70,65,80,85,68,37,30,75,110,80,90,84,70,44,250,10,14,30,15
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,25,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,60,87,95,97,60,40,NR,NR,118,86,98,116,98,41,NR,20,28,30,15
SAMBALPUR,27,32,27,64,90,90,100,68,41,40,NR,116,86,NR,116,93,38,220,20,30,32,20
SILIGURI,36,26,29,72,78,82,82,82,40,45,175,120,NR,120,130,95,45,180,10,20,28,30
AGARTALA,32,NR,29,61,NR,87,96,93,45,55,NR,109,62,101,NR,NR,54,178,20,25,30,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,34,70,87,100,110,73,42,56,NR,110,80,120,115,NR,47,200,12,24,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,40,35,32,80,110,110,110,60,45,50,NR,100,110,NR,NR,NR,NR,260,22,25,40,40
SHILLONG,27,33,32,NR,100,110,115,70,40,61,NR,115,85,100,NR,NR,NR,150,22,20,30,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,28,30,53,73,95,104,65,35,52,125,120,60,77,93,76,50,200,18,25,21,26
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,33,34,63,103,121,111,62,41,43,159,128,104,NR,107,85,62,220,19,30,30,20
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,42,38,43,74,94,103,104,84,38,41,150,143,108,NR,102,87,53,NR,16,41,33,25
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,48,36,33,80,104,130,126,85,40,46,NR,135,110,NR,92,82,56,180,14,NR,NR,NR
HYDERABAD,40,30,32,62,85,110,105,65,38,50,120,110,105,93,100,90,55,210,13,22,30,30
JADCHERLA,33,28,30,62,85,105,102,66,35,50,120,133,78,NR,98,85,60,253,10,25,18,15
KARIMNAGAR,36,34,37,65,90,95,97,66,38,42,120,150,70,NR,100,75,50,188,14,30,30,35
KOZHIKODE,44,32,34,70,100,120,120,70,41,46,NR,145,104,NR,105,95,55,180,10,40,40,41
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,35,30,74,90,112,110,65,NR,44,150,120,95,NR,107,81,50,210,11,45,38,32
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,42,32,70,100,110,115,75,38,42,162,132,119,NR,102,88,50,250,19,40,30,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,29,31,69,89,100,100,69,35,54,129,146,72,NR,100,82,56,200,12,28,27,20
T.PURAM,40,35,44,80,96,120,115,65,39,44,170,120,100,NR,100,85,55,190,10,40,35,50
THIRUCHIRAPALLI,50,35,32,62,91,100,107,66,42,50,156,130,95,NR,95,81,45,220,13,30,30,15
THRISSUR,40,38,46,70,94,112,120,70,39,43,186,145,115,NR,110,100,50,200,12,50,40,45
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,40,30,34,65,85,106,105,83,38,41,120,160,80,91,102,85,60,180,15,27,28,22
VELLORE,44,39,39,70,101,109,110,68,39,38,157,136,96,NR,100,97,56,385,19,37,37,24
VIJAYWADA,39,35,33,60,88,105,109,66,41,43,134,120,76,84,94,80,46,195,15,32,32,18
VISAKHAPATNAM,35,32,32,55,77,97,103,63,41,46,135,110,78,NR,98,83,37,210,11,20,31,17
WARANGAL,37,29,33,57,78,97,94,62,38,50,126,132,77,98,95,77,45,210,10,22,22,14
WAYANAD,38,40,34,75,98,120,115,80,39,46,NR,NR,105,NR,115,98,48,160,12,40,42,32
Maximum Price,56,42,46,110,120,130,140,106,50,61,186,160,120,120,153,106,65,385,22,50,60,60
Minimum Price,23,17,20,53,65,60,68,55,34,30,75,90,60,76,83,64,32,110,9,13,18,10
Modal Price,28,24,28,65,85,102.5,105,65,40,47.5,120,115,80,95,100,85,40,200,20,25,30,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
