<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17de8a1454b0ccafb59641ae7d09edc21df8c8f967e71e4b9b47aa0f9094a818
size 9215
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,55,62,52,57,47,39,48,118,84,76,84,92,71,30,200,18,8,30,20
ALLAHABAD,20,18,20,52,60,55,56,50,38,40,138,100,72,88,98,73,35,190,17,12,25,25
AMRITSAR,33,20,22,70,80,70,78,75,38,44,140,95,80,90,100,NR,40,200,18,15,50,30
BATHINDA,28,19,23,77,88,92,75,71,42,47,153,104,90,95,104,NR,44,210,18,8,30,20
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,10,35,20
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,74,82,84,84,71,38,42,162,118,88,99,110,79,51,237,17,14,39,20
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,20,22,60,71,50,80,55,40,42,153,120,69,91,126,76,35,180,18,8,35,15
GURGAON,30,19,22,58,72,77,69,58,37,42,115,100,86,90,90,80,45,260,18,13,38,15
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,18,40,35
HISAR,34,20,24,70,85,80,75,75,42,40,120,95,80,95,95,64,36,230,18,8,35,20
JAMMU,32,20,23,62,74,74,75,56,42,40,NR,112,92,105,115,95,36,240,18,10,30,20
JHANSI,24,18,20,60,70,60,70,52,40,50,90,88,80,90,100,NR,34,175,16,8,22,10
KANPUR,25,16,20,65,70,61,57,53,40,52,126,100,80,101,109,81,39,160,14,10,27,23
KARNAL,26,21,26,63,79,73,71,55,42,47,156,95,80,85,105,75,39,210,20,13,43,28
LUCKNOW,24,18,20,62,58,67,68,48,39,52,120,115,90,96,NR,87,37,230,18,8,30,15
LUDHIANA,34,18,23,77,75,70,80,70,42,46,153,93,81,84,102,NR,47,195,18,12,30,25
MANDI,33,NR,24,59,70,65,72,52,37,28,NR,116,82,84,NR,NR,29,180,17,8,35,20
MEERUT,32,19,23,60,72,70,72,62,36,53,NR,90,90,NR,NR,NR,32,210,10,7,30,15
PANCHKULA,25,22,25,70,80,70,69,61,42,46,152,96,78,85,100,76,44,220,18,12,40,25
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,16,42,35
SHIMLA,30,NR,24,70,70,70,74,61,42,30,158,126,97,97,NR,NR,45,180,17,10,37,19
SOLAN,34,NR,22,65,69,58,68,NR,39,39,NR,126,91,91,NR,80,38,170,18,10,33,22
SRINAGAR,29,21,23,80,75,75,80,75,50,37,NR,120,95,120,125,NR,45,220,18,20,40,30
VARANASI,25,19,25,75,71,75,81,60,41,48,151,132,92,101,125,80,51,225,18,10,30,15
AHMEDABAD,26,20,23,63,61,60,65,52,40,48,108,93,72,80,79,67,54,210,17,18,34,20
AMBIKAPUR,25,25,28,80,80,60,80,50,45,40,104,109,65,104,120,87,45,200,10,10,50,15
