<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5ddab02e3c92777c9a8da3cfe4d6a743ceaffbe492bbe296d32e9bee88989ae
size 9318
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,24,18,26,56,83,67,70,54,41,52,115,105,76,101,134,82,40,130,14,17,21,35
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,32,22,21,64,85,76,82,62,38,54,140,110,80,88,95,88,42,210,19,14,18,50
LUDHIANA,31,21,23,68,78,71,80,65,38,44,140,92,78,90,98,NR,40,205,18,15,17,26
MANDI,30,20,26,62,75,74,76,52,39,50,NR,120,82,84,NR,NR,28,320,18,14,20,40
MEERUT,38,21,25,64,90,72,85,74,38,52,NR,95,86,96,NR,88,40,200,20,14,16,25
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,10,20
RUDRAPUR,23,20,22,62,80,72,72,70,37,43,140,91,80,90,105,NR,38,225,19,20,15,30
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,20,30
SOLAN,37,NR,24,60,70,68,80,58,42,39,NR,131,96,94,NR,82,40,180,19,20,20,30
SRINAGAR,30,20,26,70,90,70,90,70,45,37,NR,130,100,130,140,NR,45,220,19,25,30,40
VARANASI,27,20,24,72,94,80,85,66,38,48,135,130,92,100,126,83,49,225,18,12,17,50
AHMEDABAD,23,21,22,57,65,58,66,54,35,50,106,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,30,27,70,90,60,90,55,37,40,85,90,64,82,95,NR,40,180,10,15,15,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,10,40
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,25,27,31,56,87,83,86,56,37,40,132,105,67,82,94,72,35,220,11,18,17,40
DURG,26,26,30,65,90,65,90,60,34,42,123,105,60,90,90,70,37,220,10,20,20,40
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,22,22,62,75,67,78,55,37,47,105,95,70,89,83,72,45,220,16,12,8,24
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,15,30
JAGDALPUR,26,26,27,55,92,55,62,50,36,55,110,107,76,92,95,76,34,200,12,20,25,22
JAIPUR,30,23,26,55,82,58,75,52,38,42,161,90,65,NR,106,NR,40,160,17,10,10,30
JODHPUR,47,21,24,55,82,62,73,51,35,38,115,120,NR,NR,105,NR,26,170,10,10,9,20
KOTA,29,23,25,61,80,67,75,60,37,40,125,93,67,91,92,NR,35,270,19,14,14,28
MUMBAI,30,34,35,79,92,83,98,69,39,43,142,118,89,89,89,62,58,270,18,25,24,46
NAGPUR,29,25,26,62,83,68,77,59,39,44,117,95,66,91,101,87,45,202,18,19,24,32
NASHIK,36,31,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,24,22,50
PANAJI,42,31,29,85,100,85,95,75,39,50,159,148,117,106,117,79,55,240,20,28,28,55
PUNE,51,30,33,63,89,73,80,61,35,38,119,162,74,91,87,72,32,225,17,21,20,32
RAIPUR,26,24,26,65,80,65,65,50,42,40,110,105,75,90,100,80,45,180,9,20,20,45
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,27,21,26,62,69,59,68,57,40,45,120,88,69,84,95,NR,42,228,13,13,10,41
SAGAR,25,19,25,58,75,65,70,60,34,42,132,101,87,86,100,NR,30,200,15,10,9,28
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,7,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,32,26,65,88,74,80,60,40,34,NR,108,68,NR,102,78,45,180,18,14,22,45
BHAGALPUR,25,20,22,57,90,61,85,55,40,42,NR,105,74,95,100,72,40,225,17,12,14,55
BHUBANESHWAR,28,30,26,64,86,75,84,58,40,34,NR,106,68,NR,96,75,50,180,18,14,22,40
CUTTACK,27,34,28,63,90,72,83,55,39,34,NR,106,70,NR,100,75,48,200,18,14,22,50
DARBHANGA,28,20,24,57,90,76,90,60,40,37,NR,123,80,104,159,76,55,200,10,16,18,45
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,29,33,26,65,88,74,84,58,40,40,NR,106,68,NR,100,76,48,200,19,14,20,40
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,120,80,95,100,84,48,220,12,12,20,50
KOLKATA,28,NR,26,65,95,72,92,61,40,38,140,100,69,93,100,74,44,140,9,14,20,60
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,45
MUZZAFARPUR,38,18,24,68,98,86,78,60,38,39,NR,120,82,105,115,42,43,200,13,13,17,50
PATNA,34,23,26,70,95,75,93,63,44,42,NR,104,72,107,109,83,41,180,19,18,19,35
PURNIA,28,19,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,12,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,14,20,30
RAIGANJ,28,19,28,70,65,85,70,70,38,32,75,105,75,80,85,60,42,250,10,10,15,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,34,26,25,70,92,72,92,60,40,42,148,106,70,105,107,83,40,280,18,14,18,40
ROURKELA,29,34,26,65,91,70,83,58,40,34,NR,106,70,NR,103,77,42,180,19,15,20,50
SAMBALPUR,27,30,25,63,88,70,82,56,40,34,NR,105,69,97,103,75,40,200,18,14,20,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,28,64,NR,71,89,81,43,49,NR,107,70,101,NR,NR,53,167,19,17,21,47
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,35,40
GANGTOK,57,25,32,65,95,90,95,75,45,47,NR,123,76,107,115,NR,53,300,18,20,20,45
GUWAHATI,30,26,32,65,80,85,85,65,42,56,NR,90,75,90,100,NR,45,200,12,15,22,35
IMPHAL,40,NR,35,75,110,90,110,80,50,50,NR,109,87,120,NR,98,70,220,15,25,30,40
ITANAGAR,32,34,30,75,90,90,95,65,43,60,NR,125,85,100,120,NR,58,340,10,30,30,50
JOWAI,36,30,28,80,80,80,85,60,43,NR,NR,90,90,90,159,NR,NR,260,20,15,25,30
SHILLONG,27,31,30,67,83,75,89,58,43,60,121,93,68,93,120,NR,80,175,22,20,20,40
TURA,44,63,38,70,100,100,100,70,45,60,NR,120,70,115,126,87,100,440,10,20,30,50
ADILABAD,32,28,30,61,79,70,78,61,37,44,109,122,67,90,92,68,49,194,16,30,18,30
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,27,42
CHENNAI,42,34,42,68,92,87,87,62,38,37,142,128,95,NR,98,71,52,220,19,22,22,43
COIMBATORE,34,33,32,69,94,95,89,60,38,37,148,118,72,NR,97,72,54,220,18,29,23,38
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,31,43,79,89,75,81,60,36,36,122,110,73,80,86,73,43,260,17,20,15,40
DINDIGUL,37,35,40,70,90,93,90,62,38,37,161,NR,81,NR,101,72,46,210,18,30,25,42
ERNAKULAM,40,32,32,84,104,100,104,80,38,42,158,130,100,NR,88,66,50,180,14,36,24,35
HYDERABAD,30,32,30,67,75,74,74,61,37,45,102,116,78,88,92,73,41,175,11,22,13,33
JADCHERLA,31,28,30,61,73,77,74,61,36,44,110,NR,74,NR,93,71,50,195,13,25,17,37
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,NR,70,NR,95,75,50,188,13,24,19,32
KOZHIKODE,40,38,32,80,98,95,100,75,37,42,NR,150,94,NR,96,75,48,180,10,25,24,40
KURNOOL,34,28,30,82,72,80,76,53,40,42,116,120,69,90,89,69,46,185,14,22,18,37
MANGALORE,39,34,37,66,84,79,83,67,36,36,138,120,78,85,86,65,49,218,10,22,22,42
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,66,96,90,87,91,33,36,151,149,87,77,89,63,55,237,10,22,22,27
PALAKKAD,37,35,30,68,92,85,93,67,38,40,145,127,95,NR,90,65,50,210,11,25,25,50
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,37,32,75,98,95,95,70,38,36,140,132,104,NR,94,70,50,250,18,24,22,38
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,30
T.PURAM,38,33,42,76,100,95,92,65,39,39,160,120,95,NR,95,70,50,190,10,30,25,40
THIRUCHIRAPALLI,45,42,44,82,106,101,102,55,40,43,149,132,106,120,95,66,60,310,15,25,30,43
THRISSUR,40,35,44,75,100,88,94,66,39,39,170,135,95,NR,95,80,46,200,10,30,24,35
TIRUNELVELI,33,34,39,75,90,95,90,65,38,42,175,121,79,NR,100,69,43,210,17,26,25,50
TIRUPATHI,32,27,29,70,85,80,83,74,40,42,112,125,74,NR,85,66,46,167,16,22,18,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,38,28,30,72,83,75,84,64,35,42,110,120,NR,84,90,63,48,255,10,18,20,40
VISAKHAPATNAM,32,28,27,63,83,83,85,53,38,42,115,108,59,NR,88,67,35,208,11,14,21,33
WARANGAL,30,28,30,61,70,75,75,61,36,40,104,115,65,89,94,69,47,210,12,22,13,31
WAYANAD,36,35,32,75,98,95,92,70,37,42,NR,140,96,NR,96,70,43,175,12,30,26,40
Maximum Price,57,63,44,85,110,101,110,91,50,65,175,162,117,130,159,110,100,440,22,36,35,60
Minimum Price,22,17,20,52,59,48,62,49,33,30,75,85,59,72,83,42,26,120,9,8,7,20
Modal Price,30,20,26,65,90,72.5,85,60,38,42,140,120,70,90,100,75,40,200,18,17,20,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
