<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:03b170bc31968649edce1fb2b85228c6e68bda7568cc6bb73503040d7840e121
size 9271
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,70,62,58,56,48,40,48,118,83,73,82,92,70,29,200,18,8,40,30
ALLAHABAD,20,18,20,65,60,55,58,50,42,40,140,92,78,83,95,70,43,190,17,12,45,40
AMRITSAR,30,19,22,80,82,75,80,80,42,44,140,90,75,80,100,NR,45,200,18,20,45,70
BATHINDA,29,19,23,80,88,91,80,70,42,50,153,104,90,98,104,NR,50,210,18,15,50,60
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,12,36,54
DEHRADUN,23,21,24,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,21,35,40
DELHI,34,20,23,84,83,89,85,77,41,42,165,121,88,103,110,78,53,231,17,18,54,46
DHARAMSHALA,28,NR,24,75,80,75,70,65,44,40,120,130,85,80,90,70,40,180,18,10,50,50
GORAKHPUR,21,18,21,70,67,60,75,52,42,42,153,120,69,91,126,76,35,180,20,8,50,40
GURGAON,38,20,25,68,67,70,61,52,37,42,115,105,75,92,96,70,45,280,18,18,55,62
HALDWANI,23,22,25,78,95,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,32,45
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,22,33,42
HISAR,34,20,24,70,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,10,50,50
JAMMU,32,20,23,72,76,76,70,56,46,40,NR,114,88,105,121,102,40,240,18,15,50,50
JHANSI,26,18,20,68,70,60,65,53,42,50,90,90,75,90,100,NR,40,180,12,10,40,25
KANPUR,26,18,20,69,68,63,56,52,42,52,131,100,82,101,109,81,45,160,14,12,34,36
KARNAL,27,22,27,71,75,69,69,52,42,47,156,98,80,85,105,75,39,210,20,13,45,60
LUCKNOW,24,18,20,74,62,74,73,50,41,52,120,115,90,96,104,83,38,230,18,12,42,50
LUDHIANA,34,19,24,77,78,72,80,70,42,46,153,93,81,84,102,NR,47,195,18,15,54,62
MANDI,31,NR,24,68,70,66,70,53,42,28,NR,118,85,86,NR,NR,34,180,17,15,45,43
MEERUT,32,19,23,76,72,72,72,72,40,53,NR,92,90,NR,NR,NR,35,210,10,8,40,35
