<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bf1bbd69ecbe8c597e0e1c2448393f0d15c3376512a1b577a0eed50d4e56d45d
size 9266
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,20,17,22,75,73,72,63,59,42,48,122,82,75,81,95,72,35,200,18,7,10,12
ALLAHABAD,20,18,20,73,60,72,70,75,42,40,135,88,78,78,100,64,38,190,15,10,10,15
AMRITSAR,28,22,26,115,105,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,26,18,23,82,95,100,80,75,43,46,170,NR,87,90,98,NR,45,210,18,9,18,15
CHANDIGARH,28,23,25,76,68,75,74,66,42,44,128,105,75,85,92,NR,37,220,16,10,15,24
DEHRADUN,23,22,24,74,115,117,110,86,43,42,136,95,77,85,105,NR,38,230,18,10,14,16
DELHI,32,20,23,85,82,97,80,76,42,42,162,119,87,95,106,77,50,228,18,16,21,24
DHARAMSHALA,28,NR,25,80,90,90,80,80,44,40,120,130,85,85,90,70,40,180,18,10,15,20
GORAKHPUR,22,18,21,80,70,80,80,60,44,42,NR,110,63,80,115,NR,42,180,20,8,15,30
GURGAON,40,20,20,75,80,80,65,65,42,39,100,85,80,80,95,70,40,180,18,8,15,10
HALDWANI,23,22,24,74,123,120,110,91,43,42,132,100,75,87,105,NR,37,230,18,10,14,17
HARIDWAR,24,22,25,74,120,119,111,91,43,43,136,96,80,86,108,NR,38,210,18,11,15,16
HISAR,34,19,24,75,90,85,65,70,39,40,110,100,68,85,80,64,34,180,17,10,10,10
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,80,80,95,72,75,42,50,NR,90,75,80,NR,NR,40,180,18,8,8,15
KANPUR,23,18,20,80,65,75,62,62,44,50,150,95,75,90,105,75,46,190,14,7,12,12
KARNAL,25,21,23,82,95,84,71,74,42,44,156,98,80,88,97,78,38,210,20,13,15,13
LUCKNOW,23,17,20,85,60,105,75,68,43,50,110,95,72,80,95,72,48,230,18,10,18,15
LUDHIANA,30,19,28,130,115,130,85,116,42,47,175,126,80,86,104,NR,52,220,18,20,30,30
MANDI,30,NR,24,84,85,80,75,68,43,28,NR,126,76,80,NR,NR,36,180,17,9,14,15
MEERUT,30,20,22,85,82,84,80,80,42,52,NR,95,90,NR,NR,NR,38,200,18,7,12,12
PANCHKULA,27,23,25,90,102,92,75,80,42,44,145,103,78,84,100,78,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,125,119,105,91,42,42,129,94,77,85,105,NR,38,220,18,8,15,18
SHIMLA,30,NR,26,80,81,80,70,66,43,30,157,137,87,87,NR,NR,40,180,17,12,15,15
SOLAN,37,NR,23,79,75,79,67,63,42,39,NR,126,87,79,NR,73,40,170,18,10,15,20
SRINAGAR,27,20,25,100,110,100,80,80,48,35,NR,130,100,100,120,NR,45,220,18,20,20,30
VARANASI,25,17,21,91,79,91,90,71,45,45,137,115,82,82,113,70,44,225,18,8,14,14
AHMEDABAD,28,22,26,74,66,76,65,57,44,48,117,96,70,79,81,70,54,210,17,15,15,20
AMBIKAPUR,24,25,30,NR,NR,NR,NR,63,44,40,107,109,74,78,103,NR,NR,200,10,10,12,10
BHOPAL,23,19,24,90,75,85,70,55,42,40,128,85,70,75,95,62,40,250,14,8,6,10
BHUJ,23,20,23,98,78,87,94,78,43,50,145,84,60,80,89,66,52,195,15,7,7,12
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,24,25,80,70,80,75,60,41,58,124,105,70,70,80,65,41,160,10,14,16,11
GWALIOR,22,20,25,70,65,85,60,55,45,40,140,75,75,72,92,68,40,200,17,8,8,12
INDORE,23,19,21,92,76,88,68,55,41,38,141,89,66,73,90,NR,45,220,14,9,8,12
JABALPUR,23,19,21,66,72,78,70,53,42,NR,120,95,66,82,82,65,34,214,12,11,10,12
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,24,18,24,66,60,72,58,56,40,38,130,79,68,76,92,NR,30,150,17,10,8,22
JODHPUR,30,20,23,70,85,87,82,66,42,40,128,105,85,87,100,NR,43,260,16,12,8,10
KOTA,26,17,20,75,71,84,60,54,42,39,110,92,64,80,88,NR,35,200,15,13,12,18
MUMBAI,29,30,31,94,74,104,80,74,43,42,129,123,93,84,86,65,55,250,18,18,17,25
NAGPUR,27,25,31,84,69,99,77,61,44,42,116,102,78,87,101,75,45,220,18,13,12,18
NASHIK,31,25,25,85,75,104,86,66,39,37,120,107,78,70,89,70,44,248,14,15,13,29
PANAJI,40,30,27,95,75,130,95,85,43,50,170,164,104,98,104,73,55,240,17,22,17,27
PUNE,48,28,31,80,70,88,76,71,40,38,133,165,74,69,79,72,40,218,17,19,15,17
RAIPUR,25,26,22,90,65,75,70,65,43,40,120,90,72,75,80,80,45,180,9,10,15,12
RAJKOT,23,22,24,80,75,82,78,65,43,48,112,82,72,83,75,64,48,220,17,13,14,17
REWA,25,18,22,85,80,67,65,66,42,40,165,85,66,80,90,66,40,240,16,10,9,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,NR,210,15,14,10,8
SURAT,21,24,22,75,65,82,68,60,41,54,115,95,70,80,80,68,42,230,10,15,10,15
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,NR,NR,92,70,84,88,70,38,153,14,NR,16,NR
BHUBANESHWAR,25,NR,24,76,65,80,60,58,45,34,NR,94,68,NR,88,75,55,180,17,10,14,25
CUTTACK,26,NR,26,73,60,70,60,55,44,34,NR,96,73,NR,95,74,52,170,17,10,13,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,22,80,70,78,70,55,43,38,148,98,75,82,90,69,46,140,9,10,18,25
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,6,14,13
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,28,20,23,82,75,85,75,68,44,NR,NR,97,73,96,104,76,40,150,17,10,14,12
PURNIA,24,17,20,72,66,75,68,55,42,37,NR,92,78,85,NR,65,32,180,10,6,10,14
PURULIA,30,18,26,82,110,130,92,96,42,40,130,105,80,85,95,70,50,160,18,9,20,25
RAIGANJ,29,16,23,82,85,98,91,90,43,34,90,95,94,90,91,72,39,250,10,8,13,17
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,34,24,24,80,70,85,80,62,43,40,160,103,78,87,102,76,42,280,18,11,12,10
ROURKELA,25,NR,27,78,63,73,64,55,45,40,NR,90,73,84,86,72,44,160,17,10,12,20
SAMBALPUR,24,NR,24,75,65,74,62,55,44,34,NR,99,74,84,90,73,42,200,17,10,13,16
SILIGURI,30,21,23,80,100,100,85,82,42,40,150,110,70,85,92,75,40,130,10,13,20,17
AGARTALA,31,NR,NR,83,NR,85,77,92,49,40,NR,NR,70,103,NR,NR,46,178,19,14,21,34
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,NR,22,20,30,60
DIMAPUR,25,NR,40,110,110,150,100,95,45,50,115,NR,100,105,NR,NR,45,205,10,25,25,50
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,80,75,95,75,70,45,56,NR,90,75,90,100,NR,45,200,12,12,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,90,72,84,81,70,49,62,115,90,70,93,122,88,50,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,139,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,18
BENGALURU,47,34,37,86,79,103,77,105,42,36,135,132,90,90,86,79,55,220,11,22,14,12
CHENNAI,36,32,32,86,76,95,74,70,44,37,140,132,103,NR,92,67,56,220,17,15,12,14
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,87,77,109,79,82,40,36,132,145,78,79,80,68,44,150,18,27,12,14
DINDIGUL,35,32,31,81,70,100,75,NR,43,34,153,NR,91,NR,91,68,53,220,17,20,15,15
ERNAKULAM,43,31,29,92,75,105,85,72,47,NR,112,130,93,100,90,70,60,163,11,37,17,21
HYDERABAD,28,27,28,116,115,141,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,18
JADCHERLA,28,29,30,117,125,142,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,42,36,30,79,65,96,84,65,46,42,142,NR,90,NR,80,70,56,196,8,21,18,14
KURNOOL,28,27,28,100,90,110,92,89,42,40,118,113,69,94,95,75,45,185,14,20,12,17
MANGALORE,43,30,35,82,70,97,75,79,41,36,139,125,78,89,79,65,61,213,10,16,11,10
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,96,115,80,92,45,36,151,148,85,77,81,63,55,275,10,22,15,8
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,80,105,90,65,43,36,140,132,97,NR,79,65,55,250,17,20,12,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,139,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,18
T.PURAM,36,26,27,76,75,88,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,34,32,NR,84,70,99,77,NR,43,35,146,NR,96,NR,91,69,55,220,17,20,15,14
THRISSUR,39,NR,NR,85,72,NR,NR,75,44,44,135,130,NR,94,88,62,54,NR,7,22,15,22
TIRUNELVELI,35,32,32,83,68,100,75,NR,44,37,151,NR,76,NR,90,69,55,220,18,18,15,22
TIRUPATHI,30,30,32,95,85,100,86,NR,42,40,115,NR,70,NR,87,71,50,200,16,20,13,17
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,26,31,80,70,70,69,83,41,42,113,130,60,84,75,67,52,240,12,13,10,12
VISAKHAPATNAM,32,29,26,81,61,80,73,61,44,43,119,111,63,NR,77,63,43,250,11,12,13,13
WARANGAL,26,26,28,115,117,142,94,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,18
WAYANAD,37,NR,28,90,74,90,90,80,43,38,NR,150,74,NR,85,66,50,180,NR,20,16,13
Maximum Price,48,36,40,132,145,150,140,116,50,65,175,165,104,105,122,88,61,280,22,37,30,60
Minimum Price,20,15,19,66,60,67,58,53,38,28,90,70,60,69,75,60,30,120,7,6,6,8
Modal Price,25.5,20,24,80,72.5,80,75,55,42,40,115,95,70,82.5,92.5,70,40,220,18,10,15,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
