<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bfd81875a46e88b2e094327095ada9f30ea2f5577f6d73d49f72998f431f2556
size 9412
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUNE,58,36,33,61,94,69,83,64,34,38,119,160,71,91,89,69,32,225,17,21,45,25
RAIPUR,24,30,28,65,84,80,80,60,36,42,138,110,65,90,100,80,45,180,9,18,70,30
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,43,200,17,16,40,25
REWA,25,19,22,59,80,61,71,61,40,45,116,86,70,84,92,NR,42,210,12,18,55,35
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,18,60,32
SURAT,28,27,26,64,82,87,88,57,37,52,123,119,64,89,91,71,45,210,10,24,64,37
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,10,50,30
BALASORE,28,35,27,62,84,88,90,58,40,38,NR,105,72,NR,102,80,48,200,20,20,60,40
BERHAMPUR,29,34,29,66,88,106,96,60,42,38,NR,106,68,NR,105,82,46,200,19,22,56,45
BHAGALPUR,26,22,26,55,90,65,87,58,40,40,NR,105,68,94,100,80,36,300,10,18,60,45
BHUBANESHWAR,28,32,28,65,90,116,98,60,42,38,NR,105,74,NR,104,84,50,180,19,22,55,40
CUTTACK,27,34,28,64,90,110,94,59,42,38,NR,107,74,NR,104,83,48,200,19,22,55,40
DARBHANGA,28,23,28,57,80,80,90,60,40,39,NR,123,80,104,159,82,55,200,10,20,65,48
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,21,42,35
JEYPORE,29,33,28,65,90,115,95,59,42,38,NR,105,72,NR,104,82,48,200,19,20,56,40
KHARAGPUR,35,24,32,55,80,66,110,100,42,45,147,130,80,95,100,84,48,220,12,16,50,60
KOLKATA,30,NR,27,66,90,79,92,58,41,38,146,100,73,91,102,78,46,140,9,20,70,70
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,55,40
MUZZAFARPUR,39,22,30,65,90,85,78,62,39,40,NR,115,86,110,115,44,44,200,15,23,70,60
PATNA,34,25,30,69,92,89,92,65,42,42,NR,108,74,108,109,88,37,190,19,19,60,45
PURNIA,28,22,20,58,83,70,85,52,40,38,NR,95,76,80,NR,64,35,280,10,15,75,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,95,95,65,42,180,17,15,60,60
RAIGANJ,33,27,29,70,65,85,71,68,40,33,75,102,75,80,84,60,44,250,10,16,50,65
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,12,15,50,40
RANCHI,35,31,28,70,92,110,95,62,40,43,160,108,70,105,113,85,42,280,18,19,65,25
ROURKELA,29,34,29,62,90,88,85,57,41,38,NR,106,67,98,102,80,46,180,20,20,58,40
SAMBALPUR,27,30,27,63,90,105,90,59,41,38,NR,105,70,98,103,84,40,220,20,20,60,50
SILIGURI,36,24,27,65,76,80,81,80,40,45,180,115,100,110,120,80,40,170,10,15,55,60
AGARTALA,32,NR,29,63,NR,89,91,85,44,49,NR,106,62,101,NR,NR,54,167,19,24,71,66
AIZAWL,30,NR,25,120,NR,120,120,100,50,75,NR,100,NR,100,90,NR,120,350,20,30,50,70
DIMAPUR,26,60,45,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,60,60
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,25,70,60
GUWAHATI,30,26,32,65,80,90,90,67,42,56,NR,90,75,90,100,NR,47,200,12,20,66,65
IMPHAL,50,NR,35,75,100,90,100,80,50,50,NR,109,87,120,NR,98,70,220,15,35,80,80
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,75,70
JOWAI,36,30,28,80,80,80,85,60,42,50,NR,90,90,90,159,NR,NR,260,20,25,70,40
SHILLONG,27,35,30,80,100,75,100,60,42,60,120,80,70,90,105,NR,60,150,20,25,80,50
TURA,31,63,37,70,110,110,100,70,45,60,NR,126,70,120,131,87,50,440,10,30,70,70
ADILABAD,34,29,31,63,83,80,86,62,37,52,113,122,62,77,91,68,50,200,10,25,55,40
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,36,33,68,92,120,92,62,39,43,141,128,98,NR,103,76,62,220,19,25,45,34
COIMBATORE,37,33,32,72,98,125,98,60,38,43,153,120,76,NR,104,75,58,220,18,22,60,30
CUDDALORE,43,38,49,75,105,104,102,84,38,47,134,143,97,NR,104,76,54,NR,16,38,61,36
DHARMAPURI,48,36,34,68,92,115,90,63,38,43,170,NR,71,NR,104,76,50,250,19,30,65,20
DHARWAD,46,32,43,81,95,86,91,64,45,41,123,110,82,80,95,71,43,380,16,23,45,42
DINDIGUL,48,34,50,78,93,114,94,60,38,43,173,NR,75,NR,103,75,55,210,18,35,65,35
ERNAKULAM,46,36,33,88,110,120,110,80,40,46,NR,130,98,NR,93,76,52,180,14,40,70,35
HYDERABAD,43,32,34,64,84,82,82,58,39,46,110,114,78,92,92,72,46,175,12,23,50,34
JADCHERLA,36,30,32,62,84,85,83,64,35,48,110,135,68,NR,94,72,61,253,12,24,45,27
KARIMNAGAR,36,34,37,65,90,76,84,67,36,42,118,150,70,NR,95,75,50,188,13,27,55,32
KOZHIKODE,40,30,32,75,100,125,100,70,38,46,NR,125,92,NR,98,76,60,180,10,28,70,30
KURNOOL,45,36,33,86,NR,100,90,60,38,42,120,157,82,NR,100,71,46,185,15,24,20,20
MANGALORE,40,35,39,68,85,78,82,68,38,36,139,120,72,80,88,67,54,237,10,21,66,33
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,31,28,67,95,97,89,86,35,36,151,149,75,78,89,65,57,317,10,21,36,26
PALAKKAD,37,35,30,72,94,90,98,70,38,44,135,120,90,NR,95,70,55,210,11,38,60,34
PORT BLAIR,40,40,50,75,92,108,92,69,50,55,NR,148,131,NR,116,92,66,208,12,30,70,60
PUDUCHERRY,34,38,32,75,100,125,100,70,38,42,136,132,104,NR,100,79,55,250,18,26,65,28
RAMANATHAPURAM,42,33,48,64,92,128,88,77,38,44,158,NR,87,NR,105,74,49,210,11,35,65,40
SURYAPET,39,30,32,64,88,105,90,62,38,54,113,146,72,NR,92,70,52,200,13,30,50,30
T.PURAM,40,34,44,75,98,105,96,65,40,44,180,120,98,NR,98,70,60,190,10,40,70,40
THIRUCHIRAPALLI,49,35,32,78,95,113,86,60,39,56,160,130,100,NR,90,75,45,220,13,25,60,25
THRISSUR,40,36,46,70,100,115,100,65,39,43,186,145,104,NR,108,90,58,200,12,30,68,28
TIRUNELVELI,34,34,39,75,95,130,95,70,39,50,176,127,80,NR,107,80,50,210,17,35,65,35
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,24,45,32
VELLORE,44,39,37,73,102,109,97,65,39,38,142,149,100,116,103,78,70,385,19,35,65,33
VIJAYWADA,40,32,35,63,92,97,93,60,42,42,109,120,66,84,89,67,51,210,15,23,36,30
VISAKHAPATNAM,39,37,37,68,86,110,96,64,48,49,120,108,73,NR,98,78,42,215,17,28,45,41
WARANGAL,38,26,31,62,87,100,89,59,37,50,110,118,67,92,90,68,55,210,10,22,53,25
WAYANAD,38,38,34,75,98,108,95,72,37,46,NR,NR,96,NR,98,75,50,160,12,38,70,30
Maximum Price,58,63,50,120,120,130,120,100,55,75,190,160,131,120,159,110,120,440,20,40,80,80
Minimum Price,23,17,20,50,59,55,65,52,34,30,75,80,60,73,83,44,30,120,9,10,20,20
Modal Price,28,22,26.5,65,90,70,80,60,40,42,120,100,75,90,100,75,40,200,10,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
