<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fd714fe9188d2bf3818082d184afa971cc83df4b7bf4ed6902afb3fbfaa7edd8
size 9392
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHIMLA,33,NR,27,64,96,95,110,70,40,40,158,131,101,104,NR,NR,42,180,20,29,20,28
SOLAN,33,NR,24,62,87,92,110,77,39,40,NR,115,102,104,NR,NR,41,190,20,25,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,30,22,27,64,92,100,110,72,40,45,148,131,96,115,126,79,45,240,20,24,20,20
AHMEDABAD,26,25,28,58,76,95,90,70,37,52,135,90,80,100,95,85,48,220,10,20,25,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,80,95,72,38,48,115,110,68,105,85,72,40,250,16,25,10,20
BHUJ,25,25,28,58,100,110,68,55,37,52,152,102,72,86,89,78,43,200,15,20,20,20
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,25,28
DURG,27,28,30,60,90,90,110,75,40,46,163,128,80,93,102,88,45,280,15,25,15,20
GWALIOR,30,24,26,58,90,80,87,70,38,55,155,100,96,95,115,75,36,230,18,22,15,12
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,35,30
JABALPUR,27,25,26,63,95,72,86,60,40,55,130,105,85,83,103,85,38,220,10,20,15,30
JAGDALPUR,26,25,32,55,80,85,115,70,40,55,120,120,80,90,100,85,34,180,10,20,20,25
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,35,36,83,110,121,156,97,43,44,170,130,100,95,107,86,60,280,19,36,34,50
NAGPUR,34,30,32,62,94,97,102,76,41,42,145,114,87,96,121,94,42,195,18,34,24,30
NASHIK,49,44,44,89,83,86,84,65,39,37,128,111,82,83,94,79,47,249,15,39,27,29
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,55,33,35,71,99,114,117,84,37,38,152,145,100,101,108,99,35,225,19,30,25,30
RAIPUR,28,32,34,65,95,107,110,80,43,45,157,120,86,102,110,90,40,180,20,20,15,30
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,94,76,97,97,85,50,200,15,23,20,20
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,25,15,20
SURAT,28,27,28,58,82,77,88,57,37,52,142,103,75,93,92,86,45,210,10,20,22,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,62,88,90,97,74,40,46,NR,120,85,NR,104,94,53,200,20,25,18,30
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,27,60,85,92,96,72,40,46,NR,128,85,NR,112,96,50,180,20,25,20,30
CUTTACK,28,36,30,62,85,86,95,72,41,46,NR,120,86,NR,110,95,50,220,20,25,18,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,30,28,64,82,90,100,75,40,46,NR,124,86,NR,112,95,48,200,20,25,18,30
KHARAGPUR,34,22,30,75,95,100,130,110,40,50,145,120,100,95,110,85,50,220,12,25,20,20
KOLKATA,32,NR,28,64,90,92,105,77,40,40,150,110,84,99,108,92,45,140,9,24,24,40
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,25,20,25
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,24,28,70,90,115,120,80,40,42,115,115,85,100,115,80,44,170,12,22,20,25
RAIGANJ,32,19,25,70,65,80,85,68,40,30,75,110,80,90,84,70,44,250,10,25,20,32
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,32,27,60,86,90,98,71,42,46,NR,127,82,NR,116,95,44,220,20,25,18,30
SILIGURI,38,26,32,88,115,115,118,115,42,45,175,130,92,125,132,92,46,175,10,16,20,22
AGARTALA,31,NR,39,61,NR,87,106,94,44,55,NR,119,62,101,NR,NR,54,178,20,29,26,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,62,85,97,108,77,40,56,NR,120,100,110,125,NR,44,200,15,27,25,22
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,40,33,32,90,125,130,135,80,40,65,NR,110,NR,100,NR,NR,NR,NR,22,30,30,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,43,61,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,30,33,56,85,100,110,78,36,60,145,120,60,77,100,87,50,190,19,30,20,35
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,43,40,40,75,106,111,122,82,41,41,176,135,100,NR,112,87,57,NR,16,36,22,23
DHARMAPURI,52,37,36,65,90,110,110,78,37,43,175,NR,83,NR,113,89,45,220,19,30,16,25
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,34,46,75,95,115,115,82,37,43,172,138,97,NR,114,89,56,220,19,30,20,25
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,31,34,64,93,100,115,65,38,50,140,120,95,100,100,88,55,220,13,27,18,25
JADCHERLA,36,32,35,62,85,110,115,72,35,50,140,NR,74,NR,102,80,60,250,12,30,16,30
KARIMNAGAR,36,38,41,70,95,120,122,67,37,46,130,150,75,NR,110,86,50,190,20,30,20,32
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,45,37,37,89,100,95,94,85,45,44,137,170,82,NR,120,93,45,185,17,30,20,32
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,42,55,72,103,122,120,89,51,60,NR,142,148,NR,130,107,73,200,18,40,35,50
PUDUCHERRY,37,36,33,65,100,115,115,80,38,42,175,122,119,NR,110,90,52,240,19,30,25,25
RAMANATHAPURAM,42,34,40,60,90,110,110,77,38,44,173,NR,87,NR,113,87,45,210,17,35,20,25
SURYAPET,39,34,37,65,95,108,110,80,39,60,145,124,72,NR,104,80,60,240,13,34,20,25
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,62,32,42,70,95,112,110,80,42,46,170,130,97,80,110,85,67,220,20,25,15,25
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,34,45,65,90,120,110,60,40,44,185,137,92,NR,113,89,50,210,17,30,20,30
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,35,20,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,35,45,61,91,107,110,75,40,43,147,125,70,84,98,80,55,200,15,28,16,24
VISAKHAPATNAM,37,31,30,60,85,107,111,73,41,46,143,115,70,NR,99,82,37,210,12,28,16,29
WARANGAL,37,26,30,62,84,102,108,71,35,52,135,126,70,99,98,85,45,225,15,27,17,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,62,44,55,90,125,130,156,115,51,65,185,170,148,125,132,107,73,290,22,40,35,50
Minimum Price,25,17,22,55,65,65,68,55,35,30,75,90,60,77,83,65,34,120,9,15,10,10
Modal Price,28,22,26.33,60,90,100,110,80,40,46,142.5,120,100,100,110,85,45,220,20,25,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
