<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29641ebbc5540f8e94277f18bbed4e6d3b2ef2de29f3a9c7f07764a7ece95cf2
size 9514
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,28,19,22,85,140,130,100,90,39,41,135,100,75,85,105,60,40,185,18,20,20,50
MANDI,30,NR,22,108,147,150,81,90,40,28,NR,137,76,79,NR,NR,34,180,17,18,16,40
MEERUT,30,20,23,106,140,155,96,98,40,45,NR,96,80,NR,NR,NR,40,180,NR,20,15,45
PANCHKULA,25,19,23,90,150,150,105,100,40,45,130,95,75,84,95,NR,38,180,15,25,20,50
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,34
SHIMLA,30,NR,22,112,154,147,95,85,41,30,153,138,83,83,NR,NR,38,180,17,21,15,35
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,21,114,148,127,106,86,42,45,131,115,76,86,110,68,48,203,18,24,15,55
AHMEDABAD,28,22,25,90,127,142,80,75,42,46,144,94,65,73,87,67,50,210,17,23,20,65
AMBIKAPUR,25,20,24,110,115,125,100,80,40,40,142,109,71,76,98,65,35,200,10,25,15,40
BHOPAL,23,18,23,100,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,30,8,45
BHUJ,25,20,23,70,136,164,110,78,43,50,145,84,60,77,84,66,45,195,15,19,15,53
BILASPUR,22,24,25,106,120,130,90,80,40,62,164,120,69,85,101,71,42,160,18,25,18,25
DURG,25,26,26,105,130,150,85,80,42,40,135,104,72,78,95,70,41,186,7,24,16,30
GWALIOR,25,18,20,98,132,148,85,78,38,38,128,85,65,70,90,62,37,180,17,20,10,50
INDORE,23,18,20,94,129,151,88,78,39,38,118,92,63,71,85,NR,37,220,14,18,10,46
JABALPUR,25,18,21,82,130,138,88,74,39,40,122,88,62,72,85,59,35,215,12,25,15,40
JAGDALPUR,22,23,28,106,135,150,82,80,40,40,130,110,75,80,85,70,35,240,15,22,20,25
JAIPUR,26,20,23,96,115,130,69,74,40,34,139,82,64,76,94,NR,39,163,16,20,10,40
JODHPUR,27,20,24,70,120,130,95,90,40,36,130,90,70,80,100,NR,37,220,16,16,20,40
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,118,147,168,98,93,40,42,144,118,89,79,86,62,53,250,18,26,18,50
NAGPUR,27,25,30,104,125,168,102,78,40,31,115,102,79,89,100,76,40,220,16,28,30,40
NASHIK,30,28,31,101,131,147,100,82,40,37,120,107,77,70,88,70,43,248,14,27,9,48
PANAJI,40,30,28,130,145,185,110,90,40,44,NR,149,101,98,104,70,55,240,17,33,25,45
PUNE,44,28,30,97,140,155,102,74,37,38,141,165,70,77,86,71,41,221,20,25,17,24
RAIPUR,23,24,27,105,142,143,90,85,40,38,135,94,66,84,87,78,40,180,9,28,15,35
RAJKOT,26,23,24,98,140,158,95,80,40,48,141,90,68,80,85,63,46,223,19,20,15,60
REWA,27,18,21,78,130,125,95,78,35,40,120,95,65,70,90,62,38,238,17,20,10,40
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,60
SURAT,22,20,24,95,125,150,90,74,35,50,132,105,66,79,87,66,42,230,15,15,15,60
UDAIPUR,30,20,22,100,140,180,NR,110,38,36,150,110,70,110,100,65,38,240,10,20,8,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,21,92,133,127,100,81,39,37,NR,112,70,90,142,65,36,260,10,19,14,65
BHUBANESHWAR,24,NR,24,108,126,140,82,80,40,34,NR,105,68,NR,94,72,48,180,17,22,16,25
CUTTACK,25,NR,24,100,128,130,86,81,41,34,NR,105,68,NR,94,70,44,180,17,22,17,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,100,132,146,100,80,41,34,154,105,72,85,94,67,46,140,9,20,22,40
MALDA,20,16,22,75,155,160,105,105,40,35,NR,85,100,75,95,70,48,120,6,19,12,41
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,23,98,122,155,80,76,41,38,NR,108,67,90,103,72,45,150,18,21,15,45
PURNIA,24,18,22,92,135,150,85,70,41,37,NR,100,78,85,NR,65,37,180,10,18,15,46
PURULIA,30,18,22,90,140,140,105,100,40,40,135,100,80,90,92,62,40,160,10,20,16,38
RAIGANJ,28,16,21,105,150,160,105,100,39,36,130,100,80,85,100,70,40,180,6,23,18,55
RAMPURHAT,34,16,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,60
RANCHI,31,24,22,105,130,140,90,78,42,38,165,118,70,87,101,74,42,260,18,22,15,40
ROURKELA,25,23,25,106,125,132,83,78,43,34,NR,102,69,80,88,70,44,160,17,22,15,40
SAMBALPUR,24,NR,23,103,124,128,78,77,42,34,NR,108,70,81,99,70,45,200,17,21,16,30
SILIGURI,30,19,22,110,155,156,110,100,40,40,150,108,64,75,92,60,45,130,10,20,22,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,24,NR,25,70,140,155,120,95,45,50,NR,NR,NR,NR,NR,NR,55,270,13,25,25,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,105,130,170,90,85,43,56,NR,82,64,75,95,NR,46,150,12,24,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,98,143,150,104,80,44,60,110,90,65,87,122,96,NR,200,20,21,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,96,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,35
BENGALURU,36,29,28,122,140,172,90,NR,39,34,98,NR,72,74,87,69,45,220,14,20,20,24
CHENNAI,28,32,30,121,143,166,106,93,43,37,148,137,98,NR,93,67,56,220,18,20,14,18
COIMBATORE,28,30,29,110,125,153,82,80,41,37,154,121,84,88,93,67,50,220,18,30,16,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,100,140,165,NR,NR,37,35,125,NR,82,73,83,62,39,200,17,28,18,35
DINDIGUL,28,30,29,110,134,162,85,NR,42,34,148,NR,82,NR,95,69,48,220,17,25,20,15
ERNAKULAM,33,31,30,100,136,156,100,78,40,40,107,157,87,NR,89,82,44,135,13,26,24,30
HYDERABAD,28,29,31,100,150,175,115,88,39,40,129,115,75,86,92,70,50,194,12,26,16,36
JADCHERLA,28,29,30,98,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,36
KARIMNAGAR,26,26,29,96,150,172,110,88,39,40,127,116,72,NR,91,69,43,180,12,25,15,35
KOZHIKODE,29,30,27,82,140,174,92,85,40,38,147,142,85,NR,87,68,50,150,10,28,18,23
KURNOOL,28,26,28,90,141,168,107,85,38,40,118,113,69,NR,NR,NR,45,185,12,24,13,28
MANGALORE,38,29,28,79,136,175,88,82,38,34,115,112,80,80,84,62,48,146,7,26,18,26
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,30,26,77,130,155,100,85,38,34,120,118,56,75,82,55,44,268,9,25,15,15
PALAKKAD,30,31,28,100,130,171,84,86,40,37,109,116,93,100,102,76,41,188,10,28,29,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,120,150,170,105,90,40,36,143,119,87,NR,82,62,50,250,17,26,15,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,96,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,35
T.PURAM,31,35,28,78,155,180,110,110,42,38,NR,NR,82,NR,101,74,48,160,10,32,22,34
THIRUCHIRAPALLI,28,30,NR,114,132,156,86,NR,40,35,152,NR,93,NR,94,67,46,220,17,25,16,12
THRISSUR,29,30,29,95,140,146,80,100,38,42,158,142,87,104,87,65,46,180,8,27,20,40
TIRUNELVELI,31,30,31,114,125,153,79,NR,41,37,175,NR,74,NR,93,68,46,220,17,25,15,12
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,140,153,111,87,38,42,115,NR,74,84,85,64,51,185,12,20,19,29
VISAKHAPATNAM,31,27,28,119,124,145,87,80,41,38,118,119,59,NR,82,62,45,240,9,21,14,20
WARANGAL,26,25,28,96,150,170,107,84,38,40,127,118,72,NR,91,69,45,190,12,26,15,36
WAYANAD,30,40,25,110,135,160,100,100,39,38,NR,159,76,NR,92,70,48,150,12,30,20,15
Maximum Price,45,40,33,130,170,185,130,110,45,62,175,165,101,110,142,96,56,270,20,35,40,65
Minimum Price,18,15,20,67,115,97,69,70,34,28,98,70,56,69,82,55,30,120,6,15,8,10
Modal Price,28,18,22,100,140,150,90,90,40,40,135,90,75,85,95,70,44.33,180,17,20,15,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
