<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2862e6cefc78a568edf99c6e3c522fb1aee85811517c9a7c7ff6d2c0d8445721
size 9254
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,19,77,135,140,75,76,38,48,122,90,74,75,95,67,34,200,18,15,11,25
ALLAHABAD,20,18,20,72,122,97,110,73,38,40,150,111,75,85,109,67,31,190,15,10,20,22
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,70,140,135,120,95,40,38,135,92,75,87,100,NR,34,230,17,20,18,22
DELHI,28,20,22,84,151,162,98,91,40,38,156,121,79,88,105,NR,46,207,17,25,21,28
DHARAMSHALA,24,NR,22,80,155,160,100,100,40,40,120,125,80,80,90,65,35,180,18,15,15,20
GORAKHPUR,19,19,22,80,130,100,100,70,39,40,NR,110,60,80,120,62,38,180,26,15,15,35
GURGAON,28,18,21,74,145,158,93,NR,34,48,118,110,74,92,92,70,36,180,18,20,22,19
HALDWANI,22,21,23,70,140,130,115,95,40,38,135,88,78,87,110,NR,36,230,17,19,20,22
HARIDWAR,23,21,23,75,140,135,120,95,40,38,135,95,75,82,108,NR,33,210,17,20,18,25
HISAR,30,16,20,73,150,150,85,74,38,46,110,95,68,78,85,NR,36,180,17,18,10,15
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,75,145,140,90,80,38,50,NR,90,77,75,NR,NR,36,175,16,20,8,30
KANPUR,20,18,20,85,170,165,115,85,40,50,150,100,75,85,100,70,40,190,14,18,20,30
KARNAL,23,18,21,75,158,142,94,90,38,45,135,90,71,77,91,65,40,180,17,15,10,12
LUCKNOW,23,17,20,85,120,165,100,80,40,47,125,105,60,85,92,67,45,230,16,12,14,20
LUDHIANA,28,19,22,65,140,130,100,90,36,41,135,100,75,85,105,60,40,185,16,10,12,15
MANDI,30,NR,22,90,146,160,85,84,40,28,NR,137,76,79,NR,NR,34,180,17,20,14,15
MEERUT,28,18,22,75,140,150,95,88,38,50,NR,92,75,84,NR,75,35,180,12,16,14,20
PANCHKULA,25,19,23,80,160,150,110,100,35,45,130,95,75,84,103,NR,40,180,20,13,10,10
RUDRAPUR,22,21,23,70,145,132,115,98,41,38,130,90,77,82,105,NR,36,220,17,20,19,23
SHIMLA,30,NR,22,80,154,147,95,85,40,30,148,136,80,85,NR,NR,38,180,17,17,15,22
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,24,17,22,83,145,135,110,86,40,45,128,110,76,84,108,68,43,200,18,20,16,35
AHMEDABAD,28,22,25,73,134,150,82,70,40,46,134,94,65,73,87,67,48,210,17,20,15,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,74,130,148,85,75,40,40,130,90,65,69,84,62,36,250,14,20,6,20
BHUJ,26,20,23,70,140,157,110,78,38,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,27,24,75,130,130,82,75,38,40,130,111,65,75,92,75,42,180,8,20,15,40
GWALIOR,25,18,20,70,125,138,74,70,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,23,18,20,71,130,151,90,76,39,37,117,92,63,70,85,NR,37,220,14,13,7,12
JABALPUR,24,18,20,67,132,135,90,72,39,40,122,90,62,73,85,58,35,212,12,18,14,30
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,18,23,71,115,137,71,69,38,34,136,82,64,76,94,NR,33,163,16,20,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,68,140,137,94,77,42,35,120,93,62,75,94,85,34,180,15,18,16,25
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,25,20,24,83,140,165,102,78,38,48,130,90,68,80,85,67,46,223,19,16,10,32
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,12,18
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,20,24,65,140,168,90,74,35,50,NR,105,72,75,91,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
