<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1b6639d5a3b7de1773afd03219e3f5c435b527a7fc369737d8c3885c6f52ecc
size 9642
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,35,40,80
GANGTOK,52,27,34,65,100,110,120,85,45,56,NR,137,87,119,131,NR,55,300,18,48,25,70
GUWAHATI,32,25,30,62,85,97,108,77,42,56,NR,120,100,110,125,NR,44,200,15,30,30,50
IMPHAL,45,NR,40,NR,110,NR,135,100,47,NR,NR,126,NR,NR,NR,112,NR,NR,15,35,35,40
ITANAGAR,34,NR,38,80,100,120,140,100,50,60,NR,NR,100,110,150,NR,75,320,15,50,40,50
JOWAI,40,35,32,90,130,130,140,80,44,65,NR,110,NR,100,NR,NR,NR,NR,22,30,35,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,34,32,30,70,110,120,120,85,45,64,NR,142,96,142,142,120,90,440,10,40,40,40
ADILABAD,34,32,35,56,85,100,110,78,36,60,145,120,60,77,100,87,50,220,19,30,20,40
BENGALURU,52,38,36,68,108,126,118,84,38,38,170,132,89,90,107,94,63,240,11,30,22,46
CHENNAI,53,39,37,71,112,122,127,80,42,43,179,128,98,NR,115,87,68,220,19,35,18,40
COIMBATORE,43,33,39,73,96,112,115,79,39,43,174,130,92,NR,112,88,58,220,18,40,16,42
CUDDALORE,47,40,37,73,101,111,122,82,40,41,176,135,98,NR,110,91,55,NR,16,43,23,47
DHARMAPURI,52,37,36,65,90,110,105,78,37,43,175,NR,85,NR,113,90,45,220,19,32,18,40
DHARWAD,43,37,46,82,106,108,123,85,43,41,129,124,100,114,102,85,79,300,19,32,16,29
DINDIGUL,50,34,46,75,95,115,115,82,39,43,185,138,89,NR,114,92,50,220,19,40,20,45
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,31,34,64,93,100,115,65,38,50,140,120,95,100,100,85,55,220,13,28,15,37
JADCHERLA,36,32,35,62,85,110,120,72,36,50,148,NR,74,NR,102,85,60,250,12,30,16,42
KARIMNAGAR,36,38,41,70,90,102,120,67,37,46,130,150,75,NR,110,86,50,190,20,30,25,45
KOZHIKODE,40,32,32,70,100,120,125,80,38,46,NR,145,104,NR,109,95,52,170,10,35,18,40
KURNOOL,45,37,37,89,100,95,94,85,45,44,137,170,82,98,120,93,45,185,17,37,20,45
MANGALORE,44,34,40,62,95,111,124,79,37,38,159,118,82,85,100,82,53,183,11,31,17,30
MAYABUNDER,45,NR,57,90,120,150,130,90,55,64,NR,149,150,NR,159,109,80,470,17,60,40,70
MYSORE,44,31,31,63,99,106,104,92,39,36,151,149,75,78,99,65,57,317,10,25,17,25
PALAKKAD,38,35,35,78,100,115,125,80,38,44,150,125,95,NR,102,95,50,210,11,40,16,44
PORT BLAIR,41,42,55,74,103,125,120,89,51,60,NR,142,148,NR,130,107,73,200,18,50,35,60
PUDUCHERRY,37,36,33,65,100,115,115,80,39,42,177,130,119,NR,112,91,50,240,19,32,25,42
RAMANATHAPURAM,42,34,40,62,90,110,115,77,38,44,173,NR,87,NR,113,90,45,210,17,40,20,55
SURYAPET,39,34,37,65,95,108,110,75,38,60,143,124,72,NR,104,84,60,230,13,35,24,48
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,53,32,42,68,105,118,110,77,45,46,170,125,90,80,107,85,50,140,20,30,20,45
THRISSUR,40,33,46,70,90,115,130,80,40,44,185,154,115,NR,115,100,52,200,12,45,20,36
TIRUNELVELI,35,34,45,65,90,120,110,60,40,44,185,137,91,NR,114,88,50,210,17,35,18,50
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,40,20,50
VELLORE,44,39,39,70,104,122,124,83,39,38,170,136,102,NR,106,85,53,295,19,33,19,51
VIJAYWADA,40,33,45,64,94,108,110,80,42,43,143,125,70,84,98,83,54,220,15,29,16,45
VISAKHAPATNAM,37,31,30,63,83,105,111,73,41,46,145,115,77,NR,99,84,37,210,12,28,16,49
WARANGAL,38,27,30,63,88,99,105,77,39,52,139,128,70,102,100,89,55,225,15,26,17,40
WAYANAD,35,43,34,76,98,110,120,86,38,46,NR,NR,98,NR,110,88,48,170,12,40,20,36
Maximum Price,56,45,57,120,130,150,151,120,55,70,200,170,150,142,159,135,120,470,25,60,40,80
Minimum Price,25,17,22,50,70,65,68,54,36,30,85,90,60,77,85,65,34,120,9,20,10,20
Modal Price,30,22,28,60,90,100,100,80,40,46,145,120,92.5,100,110,85,50,220,20,30,20,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
