<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:43e456798392a7dd37040a78e5db02a17b67d986e31e713a3ee3f6fd7131261b
size 9492
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,94,135,135,70,75,39,48,122,90,74,75,95,65,36,200,18,20,15,40
ALLAHABAD,20,18,20,72,122,97,110,73,40,40,150,111,75,85,109,67,32,190,15,15,10,30
AMRITSAR,28,19,22,77,138,135,95,85,36,43,135,100,73,85,99,NR,33,185,18,18,12,22
BATHINDA,26,19,23,90,165,185,92,92,43,42,171,106,76,91,117,NR,46,210,18,18,18,40
CHANDIGARH,28,18,22,76,145,135,92,76,36,44,122,100,72,86,100,NR,35,225,17,22,15,35
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,30
DELHI,29,20,22,101,155,159,100,92,40,38,155,127,80,88,105,NR,49,207,17,28,20,53
DHARAMSHALA,26,NR,22,90,155,160,100,90,40,40,120,125,80,80,90,70,35,180,18,25,15,40
GORAKHPUR,20,19,22,95,130,90,90,70,39,40,NR,115,60,80,120,62,38,180,20,15,12,65
GURGAON,28,18,21,83,135,142,93,NR,34,48,118,90,74,92,92,70,36,180,18,20,18,42
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,32
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,32
HISAR,33,16,20,86,140,150,80,74,38,46,110,95,68,78,85,NR,36,180,17,20,10,40
JAMMU,32,18,21,95,150,164,86,86,45,40,NR,134,80,115,130,101,46,240,18,25,18,50
JHANSI,25,20,22,80,150,145,95,85,39,50,NR,95,77,75,NR,NR,38,175,15,20,8,40
KANPUR,20,18,22,95,160,160,110,85,41,50,150,100,75,85,105,70,45,190,14,20,20,60
KARNAL,25,18,21,78,150,140,85,85,38,45,135,90,68,75,91,65,40,180,17,20,14,45
LUCKNOW,23,18,20,105,120,160,95,85,40,50,135,105,60,85,92,75,45,230,16,20,14,55
LUDHIANA,28,19,22,70,140,130,100,90,38,41,135,100,75,85,105,60,40,185,17,20,10,50
MANDI,30,NR,22,92,146,155,84,85,40,28,NR,137,76,79,NR,NR,34,180,17,20,15,30
MEERUT,30,19,23,86,140,150,95,88,39,50,NR,96,80,NR,NR,NR,38,180,NR,22,12,40
PANCHKULA,25,19,23,90,160,150,110,100,35,45,130,95,75,84,103,NR,40,180,20,20,18,35
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,82,105,NR,36,220,17,20,20,31
SHIMLA,30,NR,22,95,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,21,16,35
SOLAN,28,NR,21,83,138,142,82,80,38,35,137,134,79,81,98,74,40,170,17,20,16,40
SRINAGAR,27,20,22,80,150,150,100,85,47,34,NR,120,75,90,120,NR,40,220,18,20,20,45
VARANASI,22,18,22,89,158,135,115,87,41,45,130,113,77,85,108,67,43,200,18,20,16,56
AHMEDABAD,28,22,25,83,132,148,80,72,42,46,144,94,65,73,87,67,50,210,17,23,20,NR
AMBIKAPUR,24,20,24,90,115,125,100,75,40,40,142,109,71,76,98,65,35,200,10,20,15,40
BHOPAL,23,18,23,88,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,18,10,60
BHUJ,26,20,23,70,145,160,110,78,38,50,150,84,60,77,84,66,45,195,15,15,15,40
BILASPUR,22,24,25,100,120,130,100,80,40,62,164,120,71,79,101,74,38,180,18,20,15,45
DURG,25,25,25,90,130,150,86,80,39,40,128,100,70,78,94,70,42,180,8,24,14,40
GWALIOR,25,18,20,85,130,145,80,75,38,38,128,90,65,70,90,62,37,180,17,20,10,60
INDORE,23,18,20,85,130,151,88,77,39,37,117,92,63,70,85,NR,37,220,14,17,10,44
JABALPUR,24,18,21,80,130,136,88,74,39,40,122,90,62,72,85,59,35,215,12,20,15,40
JAGDALPUR,22,23,28,90,135,145,85,76,40,40,120,110,64,73,85,68,35,240,15,20,15,50
JAIPUR,26,20,22,NR,119,142,76,76,39,34,137,82,64,76,93,NR,38,163,16,20,9,41
JODHPUR,27,20,24,70,120,130,95,90,39,36,130,90,70,80,100,NR,38,220,16,20,15,50
KOTA,27,18,23,68,142,140,96,77,42,35,120,93,62,75,94,85,34,180,15,20,15,35
MUMBAI,31,33,32,93,147,174,106,92,40,41,145,119,92,78,85,61,55,250,18,25,17,62
NAGPUR,27,25,30,81,131,160,100,78,40,31,115,102,79,89,100,76,40,220,16,30,26,60
NASHIK,39,33,31,81,162,156,107,89,40,37,117,107,75,70,86,70,43,248,14,18,9,33
PANAJI,40,30,27,105,140,190,115,90,40,44,NR,NR,NR,NR,NR,NR,55,240,17,29,23,65
PUNE,40,28,30,87,140,154,98,74,37,38,136,165,73,75,86,74,38,221,20,28,18,41
RAIPUR,23,24,27,100,142,143,92,90,40,38,135,94,66,84,89,78,40,180,9,22,15,38
RAJKOT,26,23,24,95,140,164,95,80,39,48,141,90,68,80,85,64,46,223,19,20,15,60
REWA,27,18,21,75,130,125,95,78,35,40,120,95,65,70,90,62,38,238,17,12,10,45
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,60
SURAT,22,20,24,NR,140,168,90,74,35,50,132,105,66,79,87,66,42,230,15,15,15,60
UDAIPUR,30,21,22,80,145,150,80,75,38,NR,130,90,58,74,100,64,39,240,12,18,8,50
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,81,133,127,100,80,39,37,NR,110,70,89,142,65,36,260,10,18,13,48
BHUBANESHWAR,24,NR,24,96,130,140,84,80,40,34,NR,105,68,NR,94,73,48,180,17,20,17,50
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,87,135,140,100,80,40,34,154,105,72,85,96,69,44,140,9,20,16,60
MALDA,20,16,22,75,155,160,105,105,40,35,NR,85,100,75,95,70,48,120,6,18,12,42
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,19,82,125,140,83,74,40,38,NR,103,68,90,103,73,35,150,18,20,15,40
PURNIA,24,17,22,80,132,145,90,70,40,37,NR,100,78,85,NR,70,35,180,10,17,13,32
PURULIA,30,18,22,88,140,130,92,95,40,40,130,100,80,90,92,62,44,160,10,17,10,60
RAIGANJ,28,16,20,75,180,170,110,110,38,25,130,100,80,85,100,70,35,180,6,18,14,20
RAMPURHAT,32,16,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,50
