<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:906e3621031a860fa99ceb1a29ba6ebbfdefc47fd98495d604d4ae973ed1a842
size 9252
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,75,63,58,54,48,41,48,122,85,75,80,95,72,38,200,18,8,20,30
ALLAHABAD,20,18,20,75,65,62,NR,60,42,40,125,92,78,83,95,65,45,190,17,10,25,50
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,70
BATHINDA,28,19,23,77,92,92,78,71,44,50,153,104,90,95,104,NR,46,210,18,10,25,35
CHANDIGARH,28,23,25,77,66,71,68,62,41,44,128,105,75,85,92,NR,37,220,16,10,28,35
DEHRADUN,23,21,24,75,105,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,55
DELHI,32,20,23,89,87,97,86,78,43,42,164,121,88,95,107,77,54,228,17,21,34,41
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,22,18,21,80,74,70,80,55,43,42,NR,110,63,80,115,70,44,180,20,10,30,30
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,24,58
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,55
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,60
HISAR,34,20,24,80,80,80,70,65,42,40,120,100,80,95,95,64,42,230,18,10,25,35
JAMMU,32,20,23,86,78,90,76,65,48,40,NR,114,88,115,121,98,48,240,18,15,30,30
JHANSI,25,18,20,70,70,80,70,70,42,50,NR,90,70,80,NR,NR,40,180,18,8,20,35
KANPUR,25,16,20,76,69,66,60,56,46,52,NR,92,NR,NR,NR,NR,45,190,14,14,30,55
KARNAL,25,20,25,76,82,77,73,60,44,47,156,98,80,85,105,75,38,210,20,15,30,50
LUCKNOW,23,18,20,80,67,80,80,58,42,52,NR,NR,72,NR,NR,NR,48,230,18,12,25,NR
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,8,20,40
MANDI,29,NR,23,81,76,73,68,58,43,28,NR,120,83,86,NR,NR,36,180,17,16,30,35
MEERUT,30,19,22,82,76,82,72,75,42,52,NR,95,90,NR,NR,NR,40,200,18,10,30,30
PANCHKULA,25,22,25,77,85,78,65,70,42,46,150,90,78,85,100,76,48,220,18,18,30,60
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,55
SHIMLA,32,NR,25,72,70,80,70,66,45,30,157,126,87,87,NR,NR,45,180,17,15,30,50
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,28,20,24,110,130,130,90,80,50,37,NR,130,125,100,125,NR,48,230,18,20,30,40
VARANASI,25,19,25,82,74,90,88,74,45,48,147,125,90,NR,116,74,48,225,18,9,28,45
AHMEDABAD,30,22,26,72,68,69,65,56,42,48,100,95,70,80,79,68,54,210,17,20,27,70
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,10,22,35
BHUJ,22,21,26,76,83,78,70,72,42,50,97,86,69,75,87,64,58,195,15,7,22,43
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,15,20,25
DURG,24,24,25,85,70,80,75,60,45,52,125,110,70,80,85,75,45,160,15,16,40,40
GWALIOR,27,18,20,78,68,72,62,53,42,40,140,85,73,78,92,68,40,200,18,15,25,40
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,40
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,25,30
JAGDALPUR,21,27,28,85,74,71,72,57,42,45,140,115,75,85,85,75,50,200,15,14,23,30
JAIPUR,28,19,22,72,61,66,60,55,43,38,113,81,66,78,87,NR,36,150,17,9,20,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,18,75,61,70,60,65,43,40,100,94,64,84,88,NR,38,240,16,15,23,30
MUMBAI,30,30,31,90,74,91,78,75,43,43,117,131,92,87,89,68,52,248,18,17,21,35
NAGPUR,27,21,31,84,67,74,73,48,45,42,116,102,78,87,101,75,46,222,18,17,23,22
NASHIK,31,24,25,88,82,88,83,60,39,37,119,105,80,72,88,70,44,248,13,16,14,36
PANAJI,42,30,29,95,80,110,95,75,44,50,170,164,105,98,104,NR,59,240,17,22,32,25
PUNE,51,27,31,85,74,77,75,65,40,38,119,165,78,78,83,74,40,218,17,18,22,20
RAIPUR,25,26,22,76,70,75,72,67,43,40,114,87,71,79,81,78,45,180,9,11,25,30
RAJKOT,24,22,24,76,78,82,70,65,41,50,92,85,76,80,75,69,51,220,17,12,21,48
REWA,25,20,25,85,80,65,65,67,42,40,165,78,70,79,90,62,40,240,16,12,22,70
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,23,22,24,76,70,72,65,57,43,54,103,95,65,80,78,70,43,230,10,10,30,50
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,80,70,75,70,55,45,34,NR,96,72,NR,86,74,48,180,17,10,22,25
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,60
KOLKATA,29,NR,23,84,78,70,78,55,44,38,154,98,76,85,90,74,46,140,9,10,35,40
MALDA,27,17,23,125,130,145,100,110,48,36,NR,95,100,75,95,70,46,120,10,10,30,75
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,45,NR,NR,102,77,102,107,78,45,150,17,13,24,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,32,17,25,64,77,99,84,76,44,35,88,94,95,89,88,73,39,250,10,10,35,55
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,25,50
RANCHI,34,24,25,85,72,75,70,55,44,40,155,105,75,98,104,81,48,250,18,11,25,40
ROURKELA,25,NR,22,79,65,64,68,52,44,40,NR,90,70,78,80,72,43,180,17,11,22,30
SAMBALPUR,25,NR,24,80,68,66,68,52,44,34,NR,97,72,86,93,74,43,200,17,10,24,30
SILIGURI,34,22,25,79,75,92,76,75,46,40,150,100,72,85,90,73,38,165,10,23,35,60
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,37,21,24,84,90,100,90,70,50,NR,NR,NR,NR,NR,NR,NR,60,200,16,20,40,50
GUWAHATI,30,26,29,85,70,80,80,65,50,56,NR,90,75,90,100,NR,47,200,12,15,32,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,30
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,32,27
CHENNAI,36,30,30,88,80,91,81,64,44,37,131,131,98,NR,92,67,60,220,17,15,22,23
COIMBATORE,37,27,29,74,58,80,63,50,41,37,140,100,80,80,81,63,60,220,18,20,26,22
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
