<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87bc2846a9435a08c44c39c2cec866362dd146fb4661c53aa1e352cc4c88b47d
size 9283
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,22,75,74,75,65,63,41,48,122,80,75,80,95,66,31,200,18,7,15,20
ALLAHABAD,20,18,20,73,63,72,70,75,42,40,148,95,78,85,105,68,38,190,15,10,10,15
AMRITSAR,28,22,26,115,103,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,26,19,24,85,95,115,80,75,44,46,170,98,93,92,104,NR,45,210,18,6,18,27
CHANDIGARH,28,22,24,78,75,75,74,70,41,44,128,105,75,86,95,NR,36,225,18,8,15,18
DEHRADUN,23,22,26,74,120,123,116,86,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,32,21,24,87,86,98,81,81,42,42,164,122,86,96,103,77,46,223,18,13,20,33
DHARAMSHALA,30,NR,25,90,90,90,80,80,44,40,120,130,85,85,90,70,40,180,18,10,15,30
GORAKHPUR,21,17,21,84,75,80,77,65,44,42,NR,115,63,80,115,70,38,180,20,8,15,20
GURGAON,40,22,24,85,80,90,65,68,41,39,115,87,82,80,95,70,35,180,18,8,13,10
HALDWANI,23,22,24,74,127,122,115,91,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,74,127,125,115,91,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,70,90,90,70,75,39,40,110,100,68,85,80,64,34,180,17,10,10,30
JAMMU,31,22,24,76,82,96,78,72,46,40,NR,115,90,NR,123,NR,42,NR,NR,10,15,40
JHANSI,25,20,22,90,80,85,75,80,42,50,NR,90,70,80,NR,NR,36,160,16,8,10,15
KANPUR,22,18,22,80,77,77,65,66,45,52,150,100,75,90,105,75,45,190,14,7,12,12
KARNAL,25,22,24,91,105,94,77,84,42,44,156,98,80,88,97,75,38,210,20,12,15,12
LUCKNOW,23,17,20,85,70,105,75,70,42,50,115,95,73,85,95,73,43,230,18,10,18,15
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,26,80,90,85,72,70,43,28,NR,137,76,80,NR,NR,36,180,17,7,17,35
MEERUT,30,20,24,82,80,80,76,78,41,52,NR,95,90,NR,NR,NR,36,200,18,7,16,18
