<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:095aa4efa80dad3f035c7edc9d33ed9a8099f9af4e285b02adc43296675186c9
size 9401
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,19,23,115,85,80,65,67,40,48,122,95,75,80,95,66,32,200,18,5,12,10
ALLAHABAD,20,18,20,112,95,84,80,80,45,40,157,111,78,95,114,72,40,190,15,14,10,15
AMRITSAR,28,22,27,115,103,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,27,19,25,135,125,110,70,80,41,44,170,109,90,95,118,NR,45,210,18,6,17,12
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,22,26,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,15,20
DELHI,30,22,25,122,103,106,80,84,41,39,165,129,88,99,108,77,45,215,18,13,21,21
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,18,21,24,128,86,78,80,70,42,42,NR,115,63,80,115,62,40,180,20,8,14,20
GURGAON,35,23,25,140,120,90,75,80,41,40,118,90,74,92,92,70,38,180,18,13,20,10
HALDWANI,23,22,24,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,14,20
HARIDWAR,23,22,25,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,13,13,22
HISAR,34,22,24,115,110,105,63,80,39,40,120,109,74,93,87,70,35,180,18,8,15,20
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,25,125,110,100,75,80,39,50,NR,90,70,NR,NR,NR,40,NR,16,10,10,8
KANPUR,22,20,24,138,85,85,65,72,41,50,150,110,75,85,110,75,36,190,14,6,12,12
KARNAL,28,25,29,143,145,125,94,89,40,40,155,104,85,90,94,75,45,200,20,12,18,15
LUCKNOW,23,20,23,135,75,105,85,70,41,50,125,107,80,92,95,75,43,230,16,10,18,15
LUDHIANA,28,19,27,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,130,105,100,70,75,41,28,NR,137,76,80,NR,NR,36,180,17,8,17,17
MEERUT,30,22,24,138,95,90,78,86,40,50,NR,105,90,NR,NR,NR,34,200,18,8,12,10
PANCHKULA,27,23,28,130,120,115,90,90,42,44,141,120,78,84,100,76,42,200,18,10,15,15
RUDRAPUR,22,22,24,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,11,12,20
SHIMLA,30,NR,26,NR,NR,96,75,70,43,30,157,139,87,87,NR,NR,38,180,NR,10,17,24
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,24,23,25,138,105,100,87,80,43,45,140,117,75,87,112,69,43,210,18,10,18,15
AHMEDABAD,28,22,26,113,76,86,62,65,42,46,114,96,70,75,85,70,48,210,17,15,15,18
AMBIKAPUR,22,22,26,130,100,80,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,10
BHOPAL,23,18,23,130,110,90,65,65,40,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,23,22,23,70,130,130,110,78,41,50,145,84,60,79,88,66,45,195,15,11,11,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,20,25,26,125,70,92,86,70,40,50,138,115,70,80,89,70,45,200,10,14,14,5
GWALIOR,23,18,23,135,100,85,60,65,40,40,130,90,65,69,90,62,40,180,17,10,10,8
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,24,18,21,128,100,95,70,62,40,40,122,98,66,80,84,63,35,215,12,10,10,8
JAGDALPUR,22,27,28,125,NR,95,75,68,42,42,NR,110,65,83,86,70,35,200,15,11,13,5
JAIPUR,25,22,26,104,64,72,56,62,39,34,120,95,68,85,96,NR,33,150,16,6,9,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,22,110,105,105,55,68,40,35,125,90,62,78,94,NR,35,180,15,10,NR,NR
MUMBAI,30,32,35,125,97,110,84,78,41,42,140,129,100,84,91,68,49,250,18,14,14,16
NAGPUR,27,27,30,119,77,105,75,67,39,40,115,102,79,88,101,76,40,220,18,18,16,14
NASHIK,30,28,30,116,104,116,75,79,39,37,120,107,78,70,89,70,44,248,14,11,9,6
PANAJI,42,32,28,145,90,125,90,85,40,47,170,164,101,98,98,76,55,240,17,23,20,18
PUNE,43,28,31,123,99,100,71,71,38,38,127,165,78,85,84,78,41,216,20,17,16,14
RAIPUR,23,24,27,120,85,90,70,80,42,38,140,102,72,95,90,84,40,180,9,15,12,5
RAJKOT,23,25,24,124,102,95,70,70,40,48,110,94,74,85,82,69,42,220,17,14,14,15
REWA,23,18,20,135,105,95,65,70,40,42,165,85,70,69,95,62,40,240,14,10,8,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,10,10,4
SURAT,20,24,25,120,70,90,65,65,40,54,115,92,85,90,90,75,40,230,10,10,10,20
UDAIPUR,NR,18,22,NR,NR,80,60,65,38,36,NR,91,65,85,83,69,36,220,10,7,5,5
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,NR,105,80,82,60,60,NR,NR,NR,106,75,90,100,72,NR,130,NR,14,18,14
BHUBANESHWAR,24,NR,28,120,80,90,65,68,42,34,NR,105,76,NR,92,78,44,180,17,10,16,14
CUTTACK,23,NR,27,115,80,88,65,64,42,34,NR,108,80,NR,95,78,42,170,17,10,15,10
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,27,NR,27,130,95,98,80,70,42,34,158,112,78,92,94,71,45,140,9,12,18,16
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,16,17
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
