<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4cfc167e999c91bf918a7556bfdb66f2606a3e70b6887f4e7ab623ebcc306c33
size 9287
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,30,16,20,70,146,NR,90,81,39,46,110,96,71,77,91,NR,34,180,17,10,10,8
JAMMU,30,18,20,80,154,170,94,84,44,40,NR,136,80,115,130,101,42,240,18,15,20,20
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,23,18,21,70,155,140,100,90,38,45,135,90,65,75,95,70,40,180,17,15,10,10
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,80,152,171,97,89,40,28,NR,137,76,79,NR,NR,34,180,17,10,15,20
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,65,160,120,95,NR,35,45,130,95,75,84,103,NR,40,180,20,13,13,13
RUDRAPUR,22,21,23,70,145,132,115,98,41,38,130,90,77,82,105,NR,36,220,17,20,19,23
SHIMLA,30,NR,22,70,152,145,95,85,38,30,148,128,72,78,NR,NR,38,180,17,15,16,22
SOLAN,28,NR,21,70,135,150,96,96,40,34,137,131,79,81,98,65,36,175,18,16,16,20
SRINAGAR,27,20,22,78,140,130,100,90,45,34,NR,130,80,95,120,NR,40,240,18,20,20,30
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,63,128,147,92,70,38,42,130,94,62,75,85,67,48,210,17,14,17,20
AMBIKAPUR,28,17,22,70,130,130,90,75,39,40,142,109,65,76,98,65,32,200,9,20,15,15
BHOPAL,23,18,21,72,135,145,92,79,40,38,130,90,65,69,84,62,36,250,14,10,11,6
BHUJ,26,20,23,70,140,150,110,78,38,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,25,18,20,70,135,145,89,73,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,23,18,20,69,134,152,94,71,39,37,116,92,62,70,86,NR,37,220,14,12,12,9
JABALPUR,24,18,19,68,135,138,90,75,37,40,122,90,62,72,85,58,35,212,12,15,14,16
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,32,30,81,148,183,119,91,40,41,144,122,95,79,86,63,56,250,18,24,19,29
NAGPUR,27,25,30,71,126,148,109,77,40,31,115,102,79,89,100,76,40,220,16,29,26,30
NASHIK,37,32,30,72,158,148,101,87,41,37,114,107,70,70,86,70,41,248,14,13,12,11
PANAJI,38,30,25,85,155,185,120,85,40,44,164,179,101,98,104,74,55,240,16,28,19,38
PUNE,40,27,30,69,140,160,104,76,37,37,129,165,70,77,83,72,36,217,18,27,17,25
RAIPUR,21,24,27,80,139,144,94,85,41,38,130,96,66,83,88,82,36,180,9,20,11,28
RAJKOT,25,21,24,77,140,156,105,77,37,48,123,90,67,80,84,67,44,223,19,14,10,18
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,10
SURAT,22,20,24,65,140,170,95,74,35,48,113,107,74,75,88,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,75,130,145,88,80,40,34,NR,105,68,NR,92,75,45,180,17,19,15,30
CUTTACK,23,NR,23,75,135,132,85,80,41,34,NR,108,65,NR,93,74,44,180,17,19,15,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,24,NR,21,74,135,140,105,75,39,34,136,105,68,85,92,68,42,140,9,20,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,17,19,74,140,137,92,74,40,38,NR,102,69,94,103,75,35,150,18,15,15,16
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,74,130,134,88,73,41,34,NR,102,69,82,88,75,36,160,17,20,14,20
SAMBALPUR,24,NR,21,74,128,130,88,74,41,34,NR,107,69,84,99,75,39,200,17,20,14,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,65,145,170,105,82,38,40,126,NR,57,87,91,67,35,150,14,22,15,28
BENGALURU,36,29,28,79,156,195,102,NR,39,34,92,NR,71,71,86,74,45,220,14,20,18,36
CHENNAI,30,32,30,83,153,180,108,91,43,37,140,121,95,NR,92,69,51,220,18,25,18,42
COIMBATORE,27,30,27,76,140,170,95,82,40,37,148,115,84,88,92,72,48,220,18,25,15,36
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,28,30,33,73,140,170,100,NR,37,35,105,NR,82,70,85,62,39,200,17,23,18,20
DINDIGUL,28,30,26,77,138,172,90,NR,42,34,128,NR,82,NR,93,75,46,220,17,20,18,25
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,72,150,175,115,88,39,40,123,116,76,87,92,68,50,194,12,24,16,32
JADCHERLA,28,29,30,68,144,175,102,86,39,41,125,NR,69,NR,93,68,49,188,14,24,14,27
KARIMNAGAR,26,26,29,68,150,172,110,88,39,40,120,116,73,NR,91,67,43,180,12,22,15,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,68,144,168,110,90,36,40,121,109,74,NR,89,71,45,185,12,20,13,30
MANGALORE,37,30,25,79,149,181,117,81,38,34,101,105,60,NR,77,64,46,145,6,24,14,26
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,33,25,70,148,155,100,85,38,34,120,118,56,75,82,52,45,232,7,25,15,26
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,78,150,180,105,80,40,36,140,119,81,NR,84,67,45,250,17,24,13,28
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,65,145,170,108,75,39,38,120,98,65,85,90,67,34,190,14,22,16,26
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,27,30,NR,76,140,170,90,NR,40,35,144,NR,95,NR,94,72,45,220,16,25,16,35
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,30,30,80,148,172,90,NR,41,37,168,NR,79,NR,93,79,45,220,17,25,15,40
TIRUPATHI,27,26,28,70,145,166,112,NR,36,40,122,110,75,NR,91,71,45,200,12,22,14,28
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,21,13,26
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,68,150,170,107,84,38,40,120,119,73,NR,91,67,45,190,12,24,15,32
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,44,33,33,85,163,195,120,98,45,48,168,179,101,115,130,101,56,250,20,29,26,42
Minimum Price,21,15,19,63,122,120,85,70,34,28,92,70,56,69,77,52,30,140,6,9,10,6
Modal Price,28,18,21,70,140,170,90,75,40,40,120,90,65,77.33,92,67,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
