<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:946666eefa1ebb47c5385a9854f0cd40ee57463445b5ca380a58e0dca7acda52
size 9413
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,21,25,125,95,92,65,68,39,48,122,95,75,80,95,66,31,200,18,8,15,12
ALLAHABAD,20,18,20,120,110,90,85,80,45,40,155,111,78,90,114,72,45,190,15,15,10,20
AMRITSAR,28,22,25,128,108,98,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,27
BATHINDA,27,19,25,135,125,115,75,82,43,44,170,107,83,87,115,NR,48,210,18,12,18,18
CHANDIGARH,28,22,24,128,100,95,74,75,41,44,128,105,75,86,95,NR,37,225,18,14,15,25
DEHRADUN,23,22,26,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,15,18,25
DELHI,30,23,26,129,116,115,84,84,41,39,165,128,88,99,108,77,43,215,18,17,24,24
DHARAMSHALA,30,NR,27,135,130,110,85,90,44,40,120,130,80,80,90,75,40,180,18,15,20,30
GORAKHPUR,20,21,24,140,100,90,80,65,40,40,NR,115,65,80,115,62,40,180,20,8,14,20
GURGAON,35,23,25,140,120,90,75,80,41,40,118,90,74,92,92,70,38,180,18,13,20,10
HALDWANI,23,22,24,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,15,16,25
HARIDWAR,23,22,25,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,16,16,26
HISAR,34,22,24,140,120,120,75,80,39,40,120,109,74,93,87,70,42,180,18,15,18,35
JAMMU,30,22,26,142,125,110,74,82,46,40,NR,127,88,110,118,96,44,240,18,15,20,20
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,50,NR,NR,NR,NR,NR,NR,NR,200,16,10,10,10
KANPUR,22,20,24,140,120,120,80,80,41,50,150,110,75,85,110,75,45,190,14,12,16,15
KARNAL,28,25,29,145,146,125,96,92,40,40,155,104,85,90,94,75,45,200,20,20,18,15
LUCKNOW,23,20,22,145,95,105,85,75,40,50,125,107,78,92,95,75,45,230,16,10,16,20
LUDHIANA,28,19,26,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,140,110,105,72,80,41,28,NR,137,76,79,NR,NR,34,180,17,17,18,22
MEERUT,30,22,24,145,108,105,78,88,40,50,NR,105,90,NR,NR,NR,32,200,18,8,12,18
PANCHKULA,25,20,28,128,120,115,85,85,40,40,145,115,75,84,100,76,40,180,18,10,18,20
RUDRAPUR,22,22,24,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,14,15,24
SHIMLA,30,NR,26,139,113,108,77,71,43,30,157,139,87,87,NR,NR,38,180,17,20,20,28
SOLAN,34,NR,27,138,116,96,70,76,42,35,NR,138,82,84,NR,76,38,170,18,20,20,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,22,25,145,122,117,91,80,42,45,137,115,78,86,112,69,43,205,18,15,18,20
AHMEDABAD,28,22,26,120,92,89,62,66,42,46,115,96,70,75,85,70,48,210,17,15,15,20
AMBIKAPUR,22,22,26,130,100,80,75,70,40,40,142,109,71,76,98,65,35,200,10,20,15,10
BHOPAL,23,18,23,130,105,100,70,75,40,40,164,85,70,69,95,62,40,250,14,12,8,10
BHUJ,24,22,23,70,130,130,110,78,40,50,145,84,60,79,88,66,45,195,15,14,14,21
BILASPUR,22,28,29,130,95,76,80,76,40,40,178,142,96,93,104,76,50,NR,18,25,20,20
DURG,22,25,26,140,100,105,90,76,40,52,142,120,75,76,85,80,48,200,10,18,20,8
GWALIOR,23,18,23,135,110,85,62,65,40,40,130,90,65,69,90,62,40,180,17,18,10,15
INDORE,23,18,20,126,99,96,66,70,39,38,144,89,65,71,89,NR,45,220,14,16,8,15
JABALPUR,25,18,21,132,110,120,72,74,40,40,122,88,62,72,85,59,35,215,12,17,16,15
JAGDALPUR,22,29,28,130,110,90,75,74,40,42,110,110,65,80,83,68,35,200,15,14,17,6
JAIPUR,24,23,26,118,72,78,57,68,39,34,117,97,68,83,94,NR,32,150,16,8,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,22,110,105,105,55,68,42,35,125,90,62,78,94,NR,35,180,15,16,11,18
MUMBAI,30,34,33,136,112,113,84,81,41,42,142,132,98,84,92,68,50,250,18,19,17,21
NAGPUR,27,27,30,118,86,111,74,68,39,36,115,102,79,86,100,76,40,220,18,24,18,10
NASHIK,30,27,31,126,114,123,81,82,39,37,120,107,78,70,89,70,44,248,14,13,9,7
PANAJI,42,30,28,150,100,135,90,85,40,47,170,164,101,98,98,75,55,240,17,25,18,18
PUNE,41,29,31,133,113,106,74,79,38,38,129,165,76,83,84,74,38,216,20,17,19,15
RAIPUR,23,24,27,140,95,90,70,80,40,38,140,102,72,95,90,84,40,180,9,18,15,10
RAJKOT,23,26,24,118,110,96,75,72,40,48,114,94,73,79,82,66,42,220,17,14,15,18
REWA,22,18,22,127,115,111,65,76,NR,NR,130,90,65,71,91,65,NR,NR,NR,15,10,18
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,24,26,130,80,90,70,70,40,NR,115,95,80,90,90,70,40,230,10,10,10,20
UDAIPUR,30,24,25,140,110,NR,NR,70,38,36,113,97,NR,NR,NR,67,40,220,10,10,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,22,25,105,85,105,65,65,40,39,NR,108,75,90,NR,70,38,130,11,12,16,20
BHUBANESHWAR,24,NR,30,130,96,100,68,70,41,34,NR,105,75,NR,92,78,45,180,17,10,16,16
CUTTACK,24,NR,27,132,92,94,64,68,NR,NR,NR,108,80,NR,96,78,NR,NR,NR,10,15,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,40
