<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5f61b704fa012ac577d6bfcdc765ac89926694aa79a48adfa154c6ee890b034b
size 9230
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,20,17,22,75,73,72,63,59,42,48,122,82,75,81,95,72,35,200,18,7,15,15
ALLAHABAD,20,18,20,73,60,72,70,75,42,40,135,88,78,78,100,64,38,190,15,10,10,15
AMRITSAR,28,22,26,115,105,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,26,18,23,85,99,105,82,75,43,46,170,98,90,90,98,NR,45,210,18,9,15,15
CHANDIGARH,28,22,24,76,68,74,72,67,41,44,128,105,75,86,95,NR,36,225,18,10,15,20
DEHRADUN,23,22,26,74,120,123,116,86,43,42,138,100,75,87,105,NR,38,230,18,10,14,16
DELHI,32,20,23,88,84,96,80,76,42,42,162,119,87,96,106,77,50,228,18,15,21,22
DHARAMSHALA,NR,NR,25,80,NR,NR,NR,NR,44,40,120,130,85,85,90,NR,40,180,18,10,15,20
GORAKHPUR,22,18,21,78,70,80,79,60,44,42,NR,110,63,80,115,70,42,180,20,8,15,30
GURGAON,40,20,20,75,80,80,65,65,42,39,100,85,80,80,95,70,40,180,18,8,15,10
HALDWANI,23,22,24,74,127,122,115,91,43,42,138,100,75,87,105,NR,37,230,18,10,14,17
HARIDWAR,23,22,25,74,127,125,115,91,43,43,135,100,75,82,108,NR,38,210,18,11,15,16
HISAR,34,19,24,75,90,85,65,70,39,40,110,100,68,85,80,64,34,180,17,10,10,10
JAMMU,30,20,23,82,80,95,78,70,46,40,NR,110,88,115,123,110,42,240,18,15,15,15
JHANSI,25,20,22,80,80,95,72,75,42,50,NR,90,70,80,NR,NR,40,180,16,8,8,15
KANPUR,23,18,20,80,65,75,62,62,44,50,150,100,75,90,105,75,46,190,14,7,12,12
KARNAL,25,21,23,82,95,84,71,74,42,44,156,98,80,88,97,78,38,210,20,13,15,13
LUCKNOW,23,17,20,85,60,105,75,68,43,50,110,95,72,80,95,72,48,230,18,10,18,15
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,25,85,90,80,75,70,43,28,NR,126,76,80,NR,NR,36,180,17,9,16,10
MEERUT,30,20,24,85,82,84,80,80,42,52,NR,95,90,NR,NR,NR,38,200,18,7,12,10
PANCHKULA,27,23,25,90,102,92,75,80,42,44,145,103,78,84,100,78,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,128,123,110,91,42,42,130,94,77,85,105,NR,38,220,18,8,15,18
SHIMLA,30,NR,26,80,81,80,70,66,43,30,157,137,87,87,NR,NR,40,180,17,10,15,15
SOLAN,37,NR,23,79,75,79,67,63,42,39,NR,126,87,79,NR,73,40,170,18,10,15,20
SRINAGAR,27,20,25,100,110,100,80,80,48,35,NR,130,100,100,120,NR,45,220,18,20,20,25
VARANASI,25,17,21,92,79,92,91,72,45,45,138,115,83,82,113,71,44,225,18,8,14,14
AHMEDABAD,28,22,26,75,66,78,66,60,44,48,118,96,70,79,81,70,54,210,17,15,15,20
AMBIKAPUR,24,25,30,NR,NR,NR,NR,NR,44,40,107,109,74,NR,103,NR,NR,200,10,10,12,10
BHOPAL,23,19,24,90,75,85,70,55,42,40,130,85,70,75,95,62,40,250,14,8,6,10
BHUJ,23,20,23,98,78,90,94,78,43,50,145,84,60,80,89,66,52,195,15,7,7,12
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,24,25,80,70,80,75,60,41,58,124,105,70,70,80,65,41,160,10,14,16,11
GWALIOR,24,20,25,68,65,82,62,55,42,40,140,75,75,72,92,68,38,200,17,8,8,12
INDORE,23,19,21,92,76,88,68,55,41,38,145,89,66,73,90,NR,45,220,14,9,8,12
JABALPUR,23,19,21,66,72,78,70,53,42,44,120,95,66,82,82,65,34,214,12,11,10,12
JAGDALPUR,20,27,28,85,70,83,70,60,43,45,NR,108,70,87,88,70,50,200,15,15,15,20
JAIPUR,24,18,24,67,60,73,58,57,40,38,130,79,68,76,92,NR,30,150,17,9,8,17
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,30,31,92,74,102,81,74,43,42,134,124,92,84,85,65,53,250,18,18,16,24
NAGPUR,27,25,31,85,68,100,77,60,44,42,116,102,78,87,101,75,45,220,18,10,12,20
NASHIK,31,25,25,85,75,99,82,71,39,37,120,107,78,70,89,70,44,248,14,15,13,29
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,47,27,31,80,69,87,79,71,40,38,132,165,74,69,79,71,40,218,17,18,15,15
RAIPUR,25,26,22,90,65,75,70,65,43,40,120,90,72,75,80,80,45,180,9,15,15,20
RAJKOT,23,22,24,80,75,82,78,65,43,48,112,82,72,83,75,64,48,220,17,14,14,17
REWA,25,18,22,85,80,67,65,66,42,40,165,85,66,80,90,66,40,240,16,10,9,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,21,24,22,75,65,82,68,60,41,54,115,95,70,80,80,68,42,230,10,15,10,15
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,76,65,80,64,58,45,34,NR,94,68,NR,88,75,55,180,17,10,14,20
CUTTACK,26,NR,26,75,65,70,60,55,44,34,NR,96,73,NR,95,74,52,170,17,10,13,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,22,80,70,78,70,56,43,38,148,98,75,82,89,69,46,140,9,10,18,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,82,110,130,92,96,42,40,130,105,80,85,95,70,50,160,18,9,20,25
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,34,24,24,80,70,85,80,62,43,40,160,103,78,87,102,76,42,280,18,9,12,10
ROURKELA,25,NR,27,76,63,69,60,55,45,40,NR,90,74,86,90,72,44,160,17,10,11,20
