<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b24cfd3660dd91d47676ebecd8c9156461cbfd954c20995bc3669b3fee6b49a
size 9336
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,24,57,85,67,71,55,38,50,118,87,78,84,92,75,31,200,18,15,50,60
ALLAHABAD,28,23,25,60,85,90,90,68,40,40,142,100,80,97,100,75,40,170,19,12,40,30
AMRITSAR,32,23,25,60,85,75,80,65,38,50,145,100,75,80,100,NR,40,220,20,17,50,50
BATHINDA,30,21,23,63,83,60,82,65,38,48,137,98,90,94,109,85,36,210,17,13,45,55
CHANDIGARH,28,25,27,55,76,60,81,53,38,44,124,98,78,92,98,NR,36,220,16,20,45,40
DEHRADUN,28,24,29,57,76,76,87,65,42,42,135,90,84,90,105,NR,38,220,20,21,43,40
DELHI,34,26,28,71,97,90,90,71,40,44,162,120,92,105,116,79,52,240,19,25,55,53
DHARAMSHALA,28,NR,25,65,95,75,80,65,40,40,120,125,85,90,100,75,40,200,20,20,15,30
GORAKHPUR,26,22,24,62,85,68,85,60,40,42,153,120,69,92,126,76,38,180,18,18,50,40
GURGAON,40,19,21,60,75,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,50,55
HALDWANI,24,22,25,58,80,65,80,62,38,45,96,89,82,92,100,NR,40,230,20,22,35,50
HARIDWAR,28,22,24,50,80,80,80,65,42,50,140,100,80,90,100,NR,30,200,18,20,50,50
HISAR,32,22,24,60,82,65,73,55,38,42,148,104,90,107,104,89,31,200,18,20,45,65
JAMMU,40,25,28,68,100,90,88,64,44,45,NR,140,125,120,121,102,44,240,20,20,50,50
JHANSI,30,21,24,70,80,70,70,65,40,50,90,100,85,NR,NR,NR,38,200,20,15,40,40
KANPUR,24,21,25,55,90,80,71,51,42,52,115,110,76,101,142,82,43,120,14,19,40,60
KARNAL,25,20,25,58,80,75,72,55,36,46,156,96,85,85,103,76,40,190,18,18,45,30
LUCKNOW,33,23,23,66,90,77,80,62,38,54,135,115,102,100,106,100,42,270,19,18,50,50
LUDHIANA,32,22,25,65,85,73,82,67,38,45,135,98,78,92,102,NR,40,210,19,14,50,50
MANDI,32,NR,27,65,97,88,82,62,41,50,140,120,80,85,NR,NR,36,320,20,24,50,45
MEERUT,38,22,25,65,92,74,82,75,38,52,NR,96,85,95,NR,89,38,200,20,14,40,45
PANCHKULA,30,20,24,65,70,70,68,66,40,46,160,100,90,95,90,75,45,210,19,20,50,50
RUDRAPUR,26,22,24,65,90,90,70,60,38,45,130,95,80,93,100,NR,40,190,20,20,45,40
SHIMLA,34,NR,26,70,80,75,80,61,40,30,158,131,97,101,NR,NR,42,180,18,20,40,25
SOLAN,38,NR,26,65,95,82,85,63,40,39,NR,131,93,93,NR,NR,42,185,20,30,45,40
SRINAGAR,33,30,32,70,120,100,100,80,55,40,NR,135,100,110,145,NR,45,230,20,30,50,50
VARANASI,28,22,26,73,91,89,98,72,40,50,145,137,94,105,121,79,49,232,18,14,45,50
