<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4a989cf1104b75a7ecbc08b06dbe6bfb210af39ba7f2fda0f3d77e64914f33a3
size 9418
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,195,15,12,25,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,52,125,110,85,60,34,38,125,95,65,60,90,55,35,180,17,10,12,15
INDORE,23,18,20,59,133,120,95,67,35,37,112,92,62,70,86,NR,38,220,13,11,12,10
JABALPUR,26,18,20,62,130,120,95,78,33,40,122,98,62,72,85,58,35,210,12,12,15,12
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,19,23,55,109,118,77,62,36,34,116,79,56,72,93,NR,26,175,16,10,12,15
JODHPUR,27,20,22,60,120,116,100,90,36,34,125,100,70,80,100,NR,34,220,16,10,15,12
KOTA,25,18,23,62,158,150,102,85,35,35,115,93,55,80,95,85,33,175,15,6,15,22
MUMBAI,30,33,29,72,146,171,122,88,35,41,135,119,93,80,87,58,54,250,18,20,22,23
NAGPUR,27,25,30,65,129,146,105,73,31,31,115,102,79,89,100,75,40,220,16,16,16,18
NASHIK,37,28,30,70,156,147,99,86,32,37,113,NR,70,70,86,70,42,248,14,13,13,11
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,30,31,30,57,135,145,106,69,32,37,109,NR,58,76,85,61,31,217,18,21,16,15
RAIPUR,21,24,27,68,131,120,95,73,36,38,120,96,64,80,88,72,36,180,9,10,15,5
RAJKOT,23,21,24,65,137,145,105,72,32,48,106,89,60,80,84,60,40,223,19,13,10,14
REWA,27,18,21,65,130,125,106,84,32,40,120,100,71,73,95,62,38,238,17,9,18,20
SAGAR,24,15,21,67,117,130,95,80,34,40,130,95,65,76,103,65,30,210,13,13,15,10
SURAT,22,20,24,65,120,135,95,60,30,48,113,111,66,75,87,63,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,130,125,93,72,33,36,NR,110,60,84,142,66,34,260,10,10,16,10
BHUBANESHWAR,24,NR,24,64,110,115,88,68,37,34,NR,98,60,NR,92,70,36,180,17,16,16,16
CUTTACK,23,NR,23,60,112,110,88,67,38,34,NR,104,61,NR,95,70,35,180,17,16,15,16
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,23,62,125,120,100,72,36,34,132,105,62,84,92,64,40,140,9,15,16,16
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,60,115,120,89,61,38,38,NR,98,57,90,103,70,31,150,18,12,15,10
PURNIA,21,19,22,62,120,120,85,60,33,37,NR,95,56,70,NR,58,30,180,10,10,12,13
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,65,118,120,105,65,37,38,132,113,60,80,95,65,37,260,18,15,16,16
ROURKELA,25,23,25,62,112,110,88,63,37,34,NR,96,58,82,88,69,32,160,17,16,14,12
SAMBALPUR,24,NR,21,63,113,112,87,64,38,34,NR,104,58,82,99,69,33,200,17,14,15,10
SILIGURI,30,18,22,70,134,124,106,90,37,NR,138,110,62,75,92,58,45,120,10,14,18,20
AGARTALA,26,NR,26,70,NR,113,105,105,40,40,NR,124,70,82,NR,NR,46,178,19,16,19,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,40,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,26,62,102,136,94,77,37,44,NR,80,64,75,NR,NR,35,130,6,14,20,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,109,71,39,60,110,91,55,89,122,96,NR,200,20,12,25,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,140,155,105,82,33,40,116,NR,57,87,90,60,33,150,14,20,18,12
BENGALURU,36,29,27,69,140,158,110,NR,35,34,92,NR,71,70,84,60,38,220,14,20,18,12
CHENNAI,30,32,30,72,136,150,102,83,37,37,125,126,93,NR,93,62,46,220,18,15,14,10
COIMBATORE,28,30,27,65,122,140,95,70,36,37,126,115,72,88,92,67,42,220,18,20,16,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,30,33,66,135,150,93,NR,33,39,105,NR,80,70,85,58,39,200,17,18,13,13
DINDIGUL,28,30,26,67,125,142,90,NR,37,34,126,NR,82,NR,93,63,41,220,17,20,16,10
ERNAKULAM,33,29,28,67,162,146,120,79,32,38,109,133,82,NR,105,68,57,143,14,29,22,22
HYDERABAD,28,29,31,70,140,165,115,88,34,40,114,116,76,87,91,62,50,194,12,20,18,12
JADCHERLA,28,29,30,66,142,158,102,86,34,41,117,NR,69,NR,92,61,49,188,14,22,16,10
KARIMNAGAR,26,26,29,65,140,160,110,88,34,40,112,116,70,NR,90,60,43,180,12,20,16,10
KOZHIKODE,30,34,44,64,149,154,99,78,34,39,148,143,92,NR,99,66,44,150,10,22,22,16
KURNOOL,28,26,28,66,140,150,110,90,33,40,113,109,74,NR,89,59,45,185,12,20,14,10
MANGALORE,35,30,25,66,129,157,98,68,34,34,101,105,55,NR,77,57,36,145,6,18,11,12
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,40,33,24,67,122,141,100,84,33,34,120,118,56,75,82,52,39,232,7,18,15,5
PALAKKAD,33,36,34,64,151,158,108,89,30,37,137,121,101,NR,93,71,41,178,12,29,21,16
PORT BLAIR,37,31,46,75,115,139,92,72,46,55,NR,175,NR,NR,126,79,50,208,16,24,24,40
PUDUCHERRY,27,32,26,68,140,150,105,90,34,36,123,119,81,NR,86,60,40,250,17,20,12,7
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,140,155,108,75,33,38,109,98,65,85,87,60,32,190,14,20,18,10
T.PURAM,31,29,32,67,160,153,102,93,34,38,141,141,90,NR,99,74,46,159,12,25,25,26
THIRUCHIRAPALLI,28,30,NR,65,120,140,94,NR,35,35,122,NR,90,NR,94,67,40,220,16,20,16,8
THRISSUR,33,31,41,67,143,153,102,88,34,38,121,125,95,NR,98,68,46,170,13,29,19,18
TIRUNELVELI,26,29,28,61,122,140,94,NR,37,37,129,NR,76,NR,93,67,35,NR,17,20,15,10
TIRUPATHI,27,26,28,68,142,146,112,NR,33,40,114,110,75,NR,91,58,45,200,12,22,15,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,67,145,152,110,85,34,39,113,109,74,NR,89,59,47,183,12,19,13,10
VISAKHAPATNAM,26,25,27,72,146,150,115,92,33,38,115,112,90,NR,94,59,46,213,12,18,20,13
WARANGAL,26,25,28,65,140,150,107,84,33,40,112,119,73,NR,90,60,45,190,12,20,16,10
WAYANAD,31,33,26,70,150,160,103,91,34,39,130,140,91,NR,93,67,42,138,10,21,22,23
Maximum Price,40,36,46,75,162,171,122,105,46,60,159,175,105,120,192,96,57,270,20,29,40,40
Minimum Price,18,15,19,52,102,82,77,60,26,28,92,79,55,60,77,52,26,120,6,6,9,5
Modal Price,28,18,22,65,140,120,110,90,34,39,127.5,100,70,77.5,92,60,40,180,17,10,15.5,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
