<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:adb750d9e9ce9dd34521fd424567e5948a7bb0986ec75d3a2fad68f03873eb65
size 9556
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,24,23,26,58,89,91,88,64,38,55,130,96,86,100,106,84,36,200,18,20,50,20
ALLAHABAD,28,25,27,60,90,120,100,65,40,40,145,110,85,97,105,100,40,170,19,20,60,25
AMRITSAR,32,23,29,60,85,90,100,75,38,45,145,120,120,120,115,NR,40,220,19,18,60,35
BATHINDA,32,22,25,62,88,96,92,65,38,45,153,105,90,98,109,85,36,210,18,18,48,25
CHANDIGARH,28,25,27,58,76,78,95,64,37,44,130,102,88,100,106,NR,33,220,16,18,50,35
DEHRADUN,26,27,30,63,96,106,104,85,40,43,140,114,90,114,114,NR,40,220,20,22,60,20
DELHI,34,25,27,73,95,110,105,76,39,46,167,136,107,122,128,108,58,241,19,25,68,30
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,22,24,62,80,100,120,65,40,44,153,120,69,92,126,81,38,180,18,20,60,30
GURGAON,40,19,21,60,75,70,70,55,34,42,150,98,93,98,104,82,40,220,17,30,70,40
HALDWANI,26,24,25,54,86,85,84,57,35,45,96,94,82,94,100,NR,32,230,20,18,50,20
HARIDWAR,30,25,28,65,90,102,105,80,40,50,160,105,98,100,120,NR,40,275,20,20,50,30
HISAR,32,22,24,60,82,80,75,55,38,55,148,105,93,93,104,89,31,200,18,30,50,35
JAMMU,35,25,28,66,98,116,102,70,44,45,NR,150,125,130,121,102,44,240,20,20,60,30
JHANSI,30,22,27,65,90,95,95,65,40,50,100,110,85,NR,NR,NR,35,200,20,20,40,15
KANPUR,24,22,27,56,85,115,80,60,39,52,117,110,76,109,131,96,41,110,20,25,50,25
KARNAL,25,22,27,59,83,88,88,78,38,46,153,115,104,115,115,96,40,200,18,17,60,32
LUCKNOW,30,23,25,65,90,125,90,62,38,56,140,116,117,115,120,113,40,280,20,20,56,30
LUDHIANA,30,22,27,63,85,95,98,73,38,45,140,110,97,105,108,NR,40,210,18,18,60,30
MANDI,35,NR,28,66,100,110,96,68,40,50,140,130,100,88,NR,NR,36,320,20,22,53,30
MEERUT,36,25,27,72,98,120,90,80,40,52,NR,105,94,96,NR,92,45,200,20,24,55,25
PANCHKULA,35,20,25,60,75,70,68,70,40,46,160,100,90,95,90,75,45,210,19,25,50,30
RUDRAPUR,27,26,27,65,85,95,90,70,38,42,140,105,90,100,110,NR,45,190,20,25,55,25
SHIMLA,34,NR,26,75,85,80,85,61,40,30,158,131,101,104,NR,NR,42,180,20,30,60,30
SOLAN,33,NR,27,65,93,95,100,NR,40,39,NR,148,115,115,NR,NR,40,190,20,28,60,30
SRINAGAR,30,30,30,70,100,100,110,80,45,45,NR,135,100,110,145,NR,50,200,20,30,40,40
VARANASI,26,23,26,74,92,130,105,69,39,50,148,137,94,109,124,79,47,240,18,20,60,20
AHMEDABAD,25,23,24,65,72,90,85,67,37,52,130,95,74,87,89,75,45,210,10,30,60,20
AMBIKAPUR,25,20,35,70,85,60,95,55,38,40,190,98,65,90,109,NR,45,200,10,15,120,30
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,20,45,15
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,30,50,20
BILASPUR,26,30,30,55,85,65,85,60,40,40,150,100,64,95,95,80,40,215,15,20,70,40
DURG,26,30,30,65,85,95,105,70,36,43,126,118,71,100,95,85,37,220,10,24,50,15
GWALIOR,30,26,28,60,88,82,84,60,40,45,135,105,80,88,105,76,40,200,18,20,40,10
INDORE,26,23,25,62,88,74,84,58,36,44,105,95,68,92,83,NR,40,220,15,27,45,28
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,20,50,20
JAGDALPUR,26,27,30,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,25,70,25
JAIPUR,30,24,28,55,78,87,90,60,39,44,172,100,80,95,111,NR,38,160,17,20,35,20
JODHPUR,65,25,26,55,85,90,90,60,37,40,138,126,NR,NR,NR,NR,40,200,10,20,40,20
KOTA,35,23,28,65,95,95,83,65,38,50,150,110,70,105,150,80,50,200,20,25,50,25
MUMBAI,32,34,36,75,92,122,110,73,42,44,143,135,97,97,98,89,65,278,19,33,74,30
NAGPUR,32,30,28,59,92,69,84,63,41,45,128,107,72,110,110,104,45,201,18,23,55,20
NASHIK,38,33,32,76,74,77,76,59,39,37,117,103,77,75,89,73,45,248,11,33,49,30
PANAJI,42,35,33,85,95,150,120,75,39,50,175,148,117,106,117,104,60,250,20,37,65,35
PUNE,55,35,33,63,91,89,90,68,34,38,119,160,73,92,89,69,33,225,17,25,44,17
RAIPUR,24,30,28,65,90,90,80,60,36,42,138,115,70,98,102,80,40,180,12,25,45,20
RAJKOT,23,21,26,65,59,55,67,55,36,52,97,89,76,88,86,77,43,200,17,22,75,25
REWA,25,19,22,58,85,80,80,60,40,45,116,86,70,84,92,NR,42,210,12,20,65,16
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,35,10
SURAT,28,27,26,64,82,87,88,57,37,52,119,122,82,110,100,97,45,210,10,34,57,24
UDAIPUR,43,24,27,59,98,104,88,59,38,42,120,102,81,97,100,81,38,300,14,17,45,15
BALASORE,28,35,29,64,84,98,98,65,40,38,NR,112,85,NR,105,106,48,200,20,25,50,25
BERHAMPUR,30,34,30,64,84,110,100,64,40,38,NR,116,90,NR,114,110,42,200,19,28,55,25
BHAGALPUR,26,22,28,55,90,65,90,60,40,40,NR,110,70,94,100,80,36,300,10,20,50,20
BHUBANESHWAR,28,32,30,64,82,106,100,65,40,38,NR,120,92,NR,112,105,48,180,19,30,55,20
CUTTACK,27,36,30,62,84,100,100,65,40,44,NR,120,85,NR,116,100,44,220,19,25,55,20
DARBHANGA,28,23,28,55,80,120,95,70,40,37,NR,137,100,131,170,109,45,200,10,20,50,30
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,22,65,35
JEYPORE,28,34,30,64,84,105,100,65,40,38,NR,120,90,NR,112,100,45,200,19,25,55,20
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,11,25,100,40
KOLKATA,31,NR,29,67,86,100,100,67,40,38,150,112,90,110,110,103,47,140,9,22,50,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,39,22,30,60,85,95,86,60,40,40,NR,115,86,110,115,44,44,200,15,20,50,30
PATNA,34,24,30,65,85,108,100,71,40,42,NR,121,89,127,119,109,38,190,19,24,60,30
PURNIA,28,24,20,58,83,98,90,52,38,38,NR,115,85,80,NR,64,35,280,10,20,45,28
PURULIA,30,24,22,70,80,90,80,75,42,42,92,100,80,92,95,65,42,180,17,25,80,35
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,25,45,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,22,34,29,62,85,100,95,63,41,38,NR,118,87,98,116,106,40,180,20,25,50,30
SAMBALPUR,27,31,29,62,84,100,100,65,41,38,NR,118,87,NR,118,105,38,220,20,24,50,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,35,100,NR,120,140,100,50,70,NR,100,NR,100,100,NR,100,350,20,45,140,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,59,30,34,65,100,115,110,80,45,55,NR,135,92,124,131,NR,50,300,18,35,80,40
GUWAHATI,30,26,32,65,80,103,100,70,42,56,NR,110,80,120,115,NR,47,200,12,20,58,40
IMPHAL,45,NR,40,75,100,120,120,80,50,50,NR,120,98,131,NR,109,70,220,15,30,80,60
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,30,70,40
JOWAI,30,35,32,80,100,110,110,80,45,50,NR,110,110,NR,NR,NR,NR,260,22,25,70,40
SHILLONG,27,32,33,70,100,110,100,62,40,62,120,100,70,100,115,NR,60,150,22,25,75,40
TURA,31,54,37,70,100,100,110,75,45,60,NR,131,96,120,131,115,90,440,10,25,65,40
ADILABAD,34,29,31,58,82,100,97,62,36,52,120,120,64,77,97,87,50,200,10,30,40,15
BENGALURU,52,36,36,67,96,126,98,63,38,36,150,132,84,90,110,108,51,220,11,36,66,24
CHENNAI,51,36,35,63,92,123,97,60,37,43,149,128,95,NR,108,102,58,220,19,28,48,23
COIMBATORE,38,35,33,72,93,117,96,65,38,43,154,122,82,NR,106,87,60,220,18,26,57,17
CUDDALORE,32,38,38,74,98,112,104,84,38,43,148,143,112,NR,107,101,54,NR,16,35,62,22
