<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c72b0a94b9ca6492dfbd24f528d1a6a76df16f3588dba96b5649f88b04b52b3
size 9399
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,23,20,23,68,142,145,110,77,30,48,109,87,53,74,84,52,40,280,19,12,11,14
REWA,27,19,22,66,136,128,105,86,32,40,120,100,70,72,95,62,38,245,17,12,23,20
SAGAR,23,15,20,67,120,135,95,80,30,40,135,95,75,75,110,65,30,205,13,12,20,20
SURAT,22,20,24,80,120,142,100,70,30,48,112,109,63,75,87,63,42,280,15,12,20,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,20,18
BHUBANESHWAR,24,NR,22,65,130,135,96,78,35,34,NR,105,54,NR,92,63,36,180,17,12,22,30
CUTTACK,24,NR,24,62,134,122,94,74,36,34,NR,114,54,NR,94,62,36,180,17,13,22,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,24,NR,23,65,135,116,105,78,33,34,132,118,62,84,94,58,38,140,9,11,25,18
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,19,61,145,135,100,70,34,38,NR,110,51,90,101,61,31,150,18,10,18,20
PURNIA,21,18,22,70,128,140,85,70,31,37,NR,100,55,80,NR,58,35,280,10,8,15,38
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,70,140,140,115,76,34,38,132,122,60,80,95,65,35,260,18,14,20,20
ROURKELA,25,21,24,66,135,130,102,72,36,34,NR,120,54,80,89,64,36,160,17,12,22,20
SAMBALPUR,25,NR,22,64,138,130,98,68,33,34,NR,112,54,81,94,62,38,200,17,12,22,30
SILIGURI,34,20,22,78,150,112,114,100,38,NR,140,122,72,73,102,68,40,122,10,12,30,25
AGARTALA,29,NR,26,70,NR,105,109,107,36,40,NR,137,70,81,NR,NR,46,178,19,22,31,38
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,35,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,66,114,134,97,85,35,44,NR,80,64,75,NR,NR,36,130,6,15,25,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,30,40,116,NR,57,87,90,58,33,150,14,20,25,36
BENGALURU,36,29,27,70,170,180,114,NR,34,34,92,NR,71,70,84,61,40,220,14,20,28,45
CHENNAI,30,35,30,75,156,166,118,95,34,37,129,137,93,NR,91,58,53,220,18,18,19,39
COIMBATORE,28,30,26,70,150,160,105,86,35,37,132,137,67,88,91,59,45,220,18,25,25,40
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,28,32,33,66,NR,150,93,NR,30,40,NR,NR,80,70,85,53,33,200,17,23,18,33
DINDIGUL,30,30,26,72,152,160,102,NR,33,34,126,NR,82,NR,93,60,43,220,15,22,25,40
ERNAKULAM,33,29,27,66,165,142,120,80,31,38,109,133,82,NR,105,68,55,143,14,31,29,50
HYDERABAD,28,29,31,70,158,168,120,88,30,40,114,116,76,87,91,62,50,194,12,20,26,45
JADCHERLA,28,29,30,66,157,165,107,86,30,41,117,NR,69,NR,92,59,49,188,14,22,25,35
KARIMNAGAR,26,26,29,65,155,160,115,88,29,40,112,116,70,NR,89,60,43,180,12,20,25,40
KOZHIKODE,30,34,45,63,166,166,104,82,33,39,148,143,92,NR,99,66,47,150,10,20,25,36
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,35,31,25,71,165,165,108,82,31,34,101,125,47,NR,77,50,37,135,6,20,22,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,40,34,24,70,135,155,102,88,33,34,122,118,59,75,84,51,40,232,8,23,25,25
PALAKKAD,33,36,34,64,159,176,107,85,30,37,137,121,101,NR,93,71,42,178,12,29,25,36
PORT BLAIR,36,27,46,78,146,158,99,89,42,53,NR,139,120,NR,126,69,54,208,16,20,36,50
PUDUCHERRY,28,32,26,72,160,160,115,90,32,36,123,119,82,NR,86,54,45,250,17,20,22,34
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,120,75,30,38,109,98,65,85,87,59,32,190,14,20,25,35
T.PURAM,31,29,32,67,171,163,107,85,33,38,141,141,90,NR,99,74,48,164,12,29,33,48
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,34,31,39,69,145,145,117,97,30,38,121,125,95,NR,98,68,42,170,13,25,27,39
TIRUNELVELI,30,32,28,70,148,160,105,NR,35,37,128,NR,79,NR,92,58,42,200,17,20,22,45
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,17,22,25
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,150,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,25,38
WAYANAD,31,34,26,69,164,163,102,102,33,40,130,140,91,NR,93,67,42,138,10,23,26,40
Maximum Price,40,36,46,80,180,180,130,107,42,65,161,151,120,98,142,85,120,360,20,35,36,50
Minimum Price,19,15,19,56,114,90,76,68,26,28,72,80,47,60,77,50,26,122,6,6,11,14
Modal Price,30,18,22,70,160,120,100,70,30,39,135,100,75,77.5,105,58,35,180,17,12,25,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
