<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f16aadd7ce644b56e158e0e3ccff019f5b39a02afd9dea619d09ecc5651acd50
size 9211
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,22,73,72,NR,63,60,42,48,122,82,75,80,95,66,35,200,18,7,10,10
ALLAHABAD,20,18,20,73,63,72,70,75,42,40,142,88,78,78,105,64,38,190,15,10,10,15
AMRITSAR,28,22,26,115,103,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,26,18,23,85,99,105,82,75,43,46,170,98,90,90,98,NR,45,210,18,9,15,15
CHANDIGARH,28,22,24,78,72,74,76,72,41,44,128,105,75,86,95,NR,36,225,18,10,15,16
DEHRADUN,23,22,26,74,120,123,116,86,43,42,138,100,75,87,105,NR,38,230,18,10,14,16
DELHI,32,21,24,87,86,97,81,79,42,42,165,121,87,96,106,77,49,223,18,15,21,22
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,21,18,21,80,68,80,77,63,44,42,NR,110,63,80,115,70,40,180,20,8,15,20
GURGAON,40,20,NR,NR,80,NR,65,NR,42,39,NR,NR,NR,80,95,70,NR,180,18,8,15,10
HALDWANI,23,22,24,74,127,122,115,91,43,42,138,100,75,87,105,NR,37,230,18,10,14,17
HARIDWAR,23,22,25,74,127,125,115,91,43,43,135,100,75,82,108,NR,38,210,18,11,15,16
HISAR,34,19,24,75,90,85,65,70,39,40,110,100,68,85,80,64,34,180,17,10,10,10
JAMMU,30,22,23,82,80,95,78,70,46,40,NR,110,88,115,123,110,42,240,18,10,20,20
JHANSI,25,20,22,80,80,95,72,75,42,50,NR,100,75,80,NR,NR,40,180,16,8,10,12
KANPUR,23,18,20,80,68,75,62,62,44,50,150,100,75,90,105,75,46,190,14,7,12,12
KARNAL,25,21,23,82,95,84,71,74,42,44,156,98,80,88,97,78,38,210,20,13,15,13
LUCKNOW,23,17,20,83,60,105,75,68,42,50,110,95,72,80,90,72,48,230,18,10,18,15
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,18,20,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,20,24,85,82,84,78,80,42,52,NR,95,90,NR,NR,NR,38,200,18,8,14,12
PANCHKULA,27,23,25,90,102,92,75,80,42,44,145,103,78,84,100,78,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,128,123,110,91,42,42,130,94,77,85,105,NR,38,220,18,8,15,18
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,27,20,25,100,110,100,80,80,48,35,NR,130,95,100,120,NR,45,220,18,20,20,30
VARANASI,25,17,22,92,81,95,91,73,44,45,140,115,83,84,114,71,43,225,18,8,14,14
AHMEDABAD,28,22,26,74,68,80,68,60,44,48,119,96,70,79,82,70,54,210,17,15,15,20
