<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:750964d9200961b6400bf27d27185de49aeddd0681e2da9cdbee7ad61a09a405
size 9426
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RUDRAPUR,22,21,23,70,145,132,115,98,41,38,130,90,77,82,105,NR,36,220,17,20,19,23
SHIMLA,30,NR,22,75,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,19,15,21
SOLAN,30,NR,21,72,135,148,90,79,40,34,137,136,82,80,98,74,38,175,18,20,16,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,24,18,22,83,145,135,110,86,40,45,128,110,76,84,108,68,43,200,18,20,16,35
AHMEDABAD,28,22,25,69,136,152,86,72,40,42,132,94,64,75,85,67,48,210,17,20,15,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,74,130,148,85,75,40,40,130,90,65,69,84,62,36,250,14,20,5,15
BHUJ,26,20,23,70,140,157,110,78,38,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,27,24,75,135,135,90,75,38,40,133,111,65,75,92,75,42,180,8,20,15,25
GWALIOR,25,18,20,70,125,138,74,70,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,23,18,20,71,130,151,91,76,39,37,117,92,62,70,85,NR,37,220,14,13,8,12
JABALPUR,24,18,20,67,132,135,92,72,39,40,122,90,62,73,85,58,35,212,12,18,14,28
JAGDALPUR,22,23,28,75,140,180,105,80,40,40,120,110,64,76,86,66,34,240,15,20,15,30
JAIPUR,26,18,23,69,115,136,71,68,38,34,136,82,64,76,94,NR,32,165,16,20,8,20
JODHPUR,27,20,22,65,120,130,97,90,39,36,125,90,70,80,100,NR,38,220,16,12,15,20
KOTA,27,18,23,68,140,137,94,77,42,35,120,93,62,75,94,85,34,180,15,18,16,25
MUMBAI,30,32,30,81,145,176,109,91,40,41,138,118,94,78,85,62,56,250,18,22,13,38
NAGPUR,27,25,30,70,127,153,99,77,40,31,115,102,79,89,100,76,40,220,16,25,12,30
NASHIK,37,32,31,73,158,150,101,87,41,37,114,107,70,70,86,70,41,248,14,15,7,12
PANAJI,39,30,25,85,145,190,123,88,40,44,164,179,101,98,104,NR,55,240,17,28,19,70
PUNE,40,27,30,72,140,160,104,74,37,37,133,165,73,78,86,75,34,217,18,26,18,49
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,25,20,24,83,140,165,102,78,38,48,128,90,68,80,84,67,45,223,19,16,10,32
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,10
SURAT,22,20,24,65,140,168,90,74,35,48,113,107,72,75,89,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,79,153,133,110,85,39,37,NR,NR,NR,NR,NR,NR,36,260,10,17,14,38
BHUBANESHWAR,24,NR,24,80,130,140,82,80,40,34,NR,104,68,NR,94,75,46,180,17,20,15,40
CUTTACK,25,NR,24,80,130,134,78,80,41,34,NR,106,69,NR,94,74,45,180,17,19,15,35
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,25,NR,22,74,135,140,100,75,40,34,136,102,68,85,92,68,44,140,9,20,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,19,75,125,150,82,74,39,38,NR,100,69,90,103,75,35,150,18,18,14,25
PURNIA,24,17,20,73,140,140,100,67,39,37,NR,100,82,92,NR,85,29,180,10,17,11,16
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,23,22,80,136,150,105,80,40,38,155,110,70,87,101,74,36,260,18,18,12,18
ROURKELA,25,23,25,77,124,134,82,76,41,34,NR,102,69,81,88,75,37,160,17,18,14,25
SAMBALPUR,24,NR,21,78,126,130,82,74,41,34,NR,105,70,83,98,75,40,200,17,20,14,40
SILIGURI,30,18,22,75,147,140,110,94,40,NR,150,105,62,75,92,57,45,130,10,20,22,21
AGARTALA,26,NR,26,70,NR,123,102,107,43,40,NR,119,70,82,NR,NR,46,178,19,20,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,35,40
DIMAPUR,24,26,25,70,140,160,120,95,45,50,110,98,105,120,192,93,55,270,13,30,30,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,23,23,25,78,118,150,84,82,42,44,NR,82,64,75,NR,NR,44,130,8,18,14,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,80,155,150,110,80,44,60,110,92,65,89,122,96,NR,200,20,17,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,70,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,42
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,27,33,30,88,146,176,101,86,42,37,141,124,95,NR,92,68,58,220,18,22,15,50
COIMBATORE,27,30,27,80,132,165,90,79,40,37,148,115,84,88,92,70,50,220,18,25,16,40
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,28,83,136,168,88,NR,43,34,140,NR,82,NR,95,74,48,220,17,24,18,45
ERNAKULAM,32,30,28,76,138,170,91,82,40,40,109,158,87,NR,86,76,44,142,13,30,18,56
HYDERABAD,28,29,31,76,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,50
JADCHERLA,28,29,30,72,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,45
KARIMNAGAR,26,26,29,72,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,45
KOZHIKODE,28,30,26,70,145,175,104,NR,40,38,145,140,85,NR,90,68,52,150,10,27,18,48
KURNOOL,28,26,28,68,144,174,110,90,38,40,120,109,74,NR,89,71,45,185,12,24,13,46
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,32,31,28,84,125,171,87,88,40,37,107,116,93,100,102,76,41,187,10,30,22,52
PORT BLAIR,33,32,46,90,124,145,98,89,52,58,NR,170,118,NR,126,84,58,208,12,30,26,NR
PUDUCHERRY,27,32,26,85,150,180,105,80,40,36,140,119,87,NR,84,66,45,250,17,25,13,38
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,70,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,42
T.PURAM,28,35,25,NR,160,175,110,102,41,38,NR,NR,82,NR,98,74,45,150,10,31,18,45
THIRUCHIRAPALLI,28,30,NR,82,132,168,88,NR,40,35,148,NR,95,NR,94,72,48,220,16,25,16,40
THRISSUR,27,30,26,64,130,153,90,90,38,42,156,137,94,103,93,70,46,185,7,30,20,50
TIRUNELVELI,30,28,28,80,130,170,92,NR,40,37,157,NR,74,NR,93,72,48,220,17,25,13,42
TIRUPATHI,27,26,28,70,145,172,112,NR,38,40,121,110,75,NR,91,71,45,200,12,25,14,44
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,112,108,73,NR,NR,NR,49,185,12,22,15,34
VISAKHAPATNAM,26,25,27,72,146,172,115,92,38,38,116,112,90,NR,90,70,46,213,13,22,15,40
WARANGAL,26,25,28,72,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,48
WAYANAD,29,38,25,80,135,174,110,92,39,36,NR,NR,90,NR,93,73,42,155,12,26,16,52
Maximum Price,40,38,46,90,170,190,123,107,52,60,167,179,118,120,192,101,58,270,20,35,35,70
Minimum Price,18,15,19,64,115,97,71,67,34,28,107,70,60,69,84,57,29,130,7,9,5,9
Modal Price,28,18,22,70,140,150,110,80,40,40,135,90,75,75,92,72.5,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
