<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e864a34a14459529c2e0e30a1e42a86936e715eac19bd701b99c4f6e383bc722
size 9256
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,26,17,20,75,71,84,60,54,42,39,110,92,64,80,88,NR,35,200,15,15,12,22
MUMBAI,29,30,31,92,72,101,78,72,42,42,129,123,93,84,86,65,55,250,18,17,17,34
NAGPUR,28,25,31,85,66,101,75,58,44,42,116,102,78,87,101,75,45,220,18,22,16,27
NASHIK,30,23,24,75,70,94,78,66,39,37,119,106,78,70,89,70,44,248,14,16,14,30
PANAJI,42,30,28,NR,85,NR,NR,NR,43,50,170,164,104,98,104,73,57,240,17,22,18,27
PUNE,48,27,31,74,67,77,71,67,40,38,130,165,72,72,77,71,41,218,17,18,17,19
RAIPUR,25,26,22,76,62,75,65,65,42,40,119,87,72,75,76,79,45,180,9,14,14,20
RAJKOT,23,22,24,80,75,82,78,65,43,48,110,82,72,83,75,62,48,220,17,13,14,15
REWA,25,18,20,85,80,67,69,68,42,40,165,79,66,80,90,67,40,240,16,10,9,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,21,23,22,75,64,80,68,56,41,54,115,95,72,80,80,68,42,230,10,15,10,15
UDAIPUR,30,19,20,70,70,80,60,75,41,38,117,80,61,73,87,61,45,220,10,8,8,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,NR,NR,92,70,84,88,70,38,153,14,NR,16,NR
BHUBANESHWAR,25,NR,24,75,60,80,60,56,44,34,NR,94,68,NR,88,74,55,180,17,10,15,20
CUTTACK,26,NR,25,70,60,65,58,52,44,34,NR,96,72,NR,95,70,52,170,17,10,13,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,27,NR,23,75,65,70,65,55,43,38,148,96,75,80,89,67,46,140,9,10,18,35
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,8,14,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,28,20,23,80,75,80,75,65,43,NR,NR,95,75,96,104,75,42,150,17,12,13,25
PURNIA,24,16,20,70,66,75,68,55,41,37,NR,92,78,85,NR,65,32,180,10,8,10,16
PURULIA,30,18,26,80,110,125,92,96,42,40,130,105,80,85,95,70,50,160,18,9,20,25
RAIGANJ,28,16,22,82,80,95,90,85,43,35,90,100,94,90,90,72,39,250,10,8,14,34
RAMPURHAT,32,16,21,85,145,140,130,100,44,38,NR,100,70,100,90,65,40,NR,10,10,15,20
RANCHI,35,24,24,80,68,85,75,60,43,40,160,102,78,87,102,76,42,280,18,13,12,15
ROURKELA,25,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,24,NR,24,73,62,70,61,52,44,34,NR,98,74,84,90,71,43,200,17,10,14,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,26,83,NR,81,77,92,49,40,NR,114,70,103,NR,NR,46,178,19,17,19,34
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,35,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,32,20,24,84,79,110,79,63,48,NR,NR,NR,NR,NR,NR,NR,50,NR,15,15,20,40
GUWAHATI,26,26,29,79,65,85,70,65,47,56,NR,90,75,90,100,NR,47,200,12,12,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,90,72,84,81,70,49,62,115,90,70,93,122,88,50,NR,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,139,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,18
BENGALURU,47,34,37,86,79,103,77,105,42,36,135,132,90,90,86,79,55,220,11,22,14,12
CHENNAI,36,32,32,81,70,95,70,70,44,37,139,132,103,NR,92,65,56,220,17,15,14,33
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,NR,NR,NR,104,79,80,43,36,NR,NR,76,82,82,65,46,150,15,18,21,19
DINDIGUL,36,32,31,81,70,95,71,NR,43,34,153,NR,91,NR,91,68,53,220,17,20,15,28
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,116,115,141,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,18
JADCHERLA,28,29,30,117,125,142,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,17
KOZHIKODE,43,36,29,78,66,94,84,65,46,42,142,180,90,NR,81,70,56,196,8,21,18,13
KURNOOL,28,27,28,100,87,110,92,89,42,40,115,113,70,94,95,72,45,185,14,20,12,20
MANGALORE,44,31,35,82,69,98,72,78,44,36,138,122,77,89,78,64,62,210,10,17,12,12
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,40,36,151,148,85,77,81,NR,55,275,10,26,13,16
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,86,75,95,80,60,42,36,140,132,97,NR,80,65,55,250,17,18,14,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,139,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,32,NR,80,66,96,72,NR,43,35,146,NR,96,NR,91,69,55,220,17,20,15,30
THRISSUR,41,33,35,NR,65,98,85,75,44,44,135,130,98,94,88,62,52,165,7,22,18,24
TIRUNELVELI,37,32,32,81,66,97,70,NR,44,37,152,NR,76,NR,90,68,56,220,18,18,18,25
TIRUPATHI,30,30,32,95,83,100,86,NR,42,40,115,NR,70,NR,87,70,50,200,16,20,13,24
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,31,80,72,70,69,83,40,42,113,130,60,84,75,65,52,240,12,13,12,15
VISAKHAPATNAM,32,29,26,81,60,78,73,61,44,43,119,111,62,NR,77,63,43,250,11,12,15,26
WARANGAL,26,26,28,115,117,142,94,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,18
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,48,36,37,132,145,145,140,116,50,65,175,180,120,115,123,110,62,360,22,35,35,70
Minimum Price,20,15,19,66,58,65,52,50,38,28,90,70,60,70,75,60,30,120,7,7,8,8
Modal Price,29,20,24,80,67.75,80,70,67.5,42,40,115,95,74.33,80,95,70,40,220,18,10,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
