<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71bc2ee232556c345cb2e3b37b8d42c7c113852988daed5b719148280b78640b
size 9595
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,20,24,60,93,93,66,66,37,55,120,92,86,92,103,84,30,200,20,20,20,25
ALLAHABAD,28,22,25,60,80,120,100,75,38,40,140,110,95,100,110,90,39,170,19,20,20,25
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,20,20,20
BATHINDA,32,22,25,62,95,98,110,78,37,45,152,109,107,107,109,98,40,210,18,20,18,32
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,26,NR,27,62,82,106,102,89,38,40,142,103,100,103,120,NR,40,220,20,22,32,20
DELHI,35,23,27,83,106,114,115,81,40,46,178,132,106,121,132,99,55,240,20,30,28,26
DHARAMSHALA,30,NR,26,60,98,100,112,78,38,40,120,135,100,100,120,90,40,200,20,22,20,30
GORAKHPUR,26,21,25,65,92,90,110,75,40,44,153,120,69,92,126,81,38,180,18,22,15,22
GURGAON,30,25,27,62,98,98,112,75,36,56,150,120,109,109,131,93,40,220,20,27,20,22
HALDWANI,26,24,28,54,80,85,84,56,40,45,100,100,72,90,95,NR,32,220,20,24,24,22
HARIDWAR,30,21,25,65,84,105,98,80,38,50,155,105,100,95,110,NR,40,270,20,20,28,20
HISAR,31,20,24,56,96,98,110,75,37,55,145,100,90,95,102,85,35,210,19,20,14,10
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,28,19,28,65,97,130,94,71,41,52,120,110,76,117,131,98,42,120,20,25,25,20
KARNAL,27,22,25,59,98,107,112,73,36,46,132,94,87,105,110,85,35,185,18,19,17,17
LUCKNOW,25,22,25,65,92,120,100,65,37,56,137,127,115,104,115,104,40,270,20,22,20,20
