<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f2d987e2d71d6f143b38db56f6610e325b62a93459032f4cb9b87a6a8ca6cdda
size 9306
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,24,57,75,62,66,51,35,48,118,87,76,82,92,71,27,200,18,8,20,25
ALLAHABAD,25,21,22,52,70,55,70,49,36,40,137,95,78,90,96,75,32,190,19,10,15,20
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,35,22,23,67,75,75,80,75,36,50,140,95,86,92,102,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,61,55,76,54,35,44,128,100,76,87,88,NR,30,220,16,12,15,24
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,30
DELHI,35,23,25,74,87,84,86,72,39,42,161,120,92,105,110,78,52,239,18,17,21,36
DHARAMSHALA,28,NR,25,65,85,65,80,65,38,40,120,125,85,90,100,75,35,200,19,10,14,35
GORAKHPUR,25,21,24,64,77,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,18,20
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,25
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,30
HISAR,32,20,24,60,70,67,70,55,38,42,148,104,90,107,104,89,30,200,18,10,10,35
JAMMU,35,22,27,64,88,78,80,62,42,45,NR,120,96,121,120,102,38,240,19,12,18,40
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,20,10,10,20
KANPUR,24,18,24,59,70,58,60,51,39,52,113,105,76,98,112,83,38,130,14,7,20,19
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,25
LUCKNOW,32,21,22,65,75,76,80,60,34,52,135,110,78,90,92,90,40,210,19,12,15,30
LUDHIANA,32,21,24,67,77,73,81,70,38,44,138,90,80,92,98,NR,40,200,19,10,20,30
MANDI,29,20,26,60,75,70,76,52,39,NR,NR,120,82,84,NR,NR,28,NR,18,10,14,35
MEERUT,36,23,25,64,72,65,72,70,38,52,NR,105,86,98,NR,90,35,200,20,10,12,25
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,30
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,30
SOLAN,34,NR,25,57,72,63,75,55,38,39,NR,137,93,95,NR,NR,35,180,19,12,15,40
SRINAGAR,29,22,23,70,80,80,85,75,48,38,NR,130,120,130,140,NR,48,310,19,20,20,50
VARANASI,27,20,26,72,78,78,83,63,40,48,NR,126,91,100,121,79,49,225,18,8,17,30
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,75,60,85,50,36,40,85,93,65,85,93,NR,35,200,10,15,20,25
BHOPAL,27,22,25,53,80,65,73,58,36,48,105,98,68,92,85,72,40,250,16,15,12,18
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,28,28,65,80,65,80,55,36,43,140,110,80,85,100,75,36,240,10,15,15,20
DURG,27,27,30,60,80,65,80,60,34,46,123,105,63,85,91,70,37,180,10,14,16,20
GWALIOR,30,22,25,56,80,62,70,55,36,44,120,82,86,90,95,75,32,200,18,10,15,30
INDORE,26,22,21,56,75,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,10,22
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,12,12,15
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,28,26,55,74,55,69,50,36,38,133,90,60,85,106,NR,35,160,17,15,20,25
JODHPUR,30,22,24,50,70,58,68,55,38,44,125,95,72,86,100,NR,37,240,17,10,15,20
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,15,18,30
MUMBAI,30,32,33,69,79,77,90,66,40,43,134,118,89,86,88,64,59,270,18,24,18,31
NAGPUR,28,26,26,57,71,60,75,56,37,43,117,95,66,90,100,87,44,200,18,16,12,19
NASHIK,33,27,27,72,71,76,75,56,39,37,114,101,76,71,86,70,44,248,11,30,12,32
PANAJI,42,30,28,85,80,90,95,75,39,50,159,148,117,106,117,79,55,240,17,27,18,27
PUNE,50,31,32,62,78,72,79,60,35,38,119,165,74,92,87,72,32,225,17,20,16,23
RAIPUR,26,24,26,60,75,56,60,50,40,40,110,100,90,90,95,80,45,180,9,15,20,20
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,24,21,24,62,72,56,68,60,35,42,135,87,67,80,95,NR,38,225,12,11,12,25
SAGAR,25,19,25,60,75,65,70,60,34,42,134,104,92,90,102,NR,30,200,15,10,6,12
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,5,5,10
BALASORE,28,34,27,62,76,64,75,54,38,40,NR,104,69,NR,102,79,38,200,18,11,16,25
BERHAMPUR,28,NR,28,62,73,68,75,58,40,34,NR,108,68,NR,102,78,36,180,18,12,15,25
BHAGALPUR,28,25,28,58,80,70,80,60,38,42,NR,105,74,95,100,72,40,315,17,10,14,10
BHUBANESHWAR,28,30,28,62,75,65,75,55,39,34,NR,106,68,NR,98,76,38,180,18,12,14,25
CUTTACK,27,34,29,60,75,65,76,52,38,34,NR,106,71,NR,100,76,40,200,18,12,15,20
DARBHANGA,28,22,24,50,68,70,80,50,38,37,NR,100,90,100,120,70,36,200,10,12,14,20
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
JEYPORE,29,34,28,60,72,65,75,55,39,40,NR,106,70,NR,102,76,38,180,18,12,15,25
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,10,16,16
KOLKATA,29,NR,27,62,75,64,82,58,37,38,138,100,70,92,100,75,38,140,9,11,20,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,20
MUZZAFARPUR,38,20,28,64,80,82,74,54,38,39,NR,120,82,100,115,42,43,200,13,11,16,24
PATNA,33,25,27,65,80,75,85,60,43,42,NR,103,74,107,106,84,34,180,19,13,15,17
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,8,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,18
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,27,68,76,70,78,60,39,42,148,108,70,107,108,85,32,280,18,11,13,20
ROURKELA,29,34,28,61,76,66,75,55,39,34,NR,106,70,NR,103,78,35,180,19,12,15,25
SAMBALPUR,27,30,27,62,75,65,75,55,38,34,NR,105,70,98,103,77,34,200,18,12,15,25
SILIGURI,29,24,26,64,70,70,76,75,38,42,175,115,105,110,115,75,40,165,10,10,20,30
AGARTALA,31,NR,29,67,NR,75,85,73,45,40,NR,109,70,101,NR,NR,53,178,19,13,19,19
AIZAWL,30,NR,25,80,NR,NR,140,100,50,70,104,109,NR,93,98,NR,120,360,22,30,40,50
