<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:144d7ef8d07aa089b250d416c6ab34f11debb79cb6242feeab264725c0efef46
size 9515
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,23,18,23,115,110,108,62,75,40,40,128,90,65,69,90,62,40,180,17,22,10,25
INDORE,23,18,20,93,115,126,74,71,39,38,120,93,63,71,85,NR,39,220,14,19,8,21
JABALPUR,25,18,21,72,105,115,75,68,39,40,122,88,62,72,85,59,35,215,12,25,14,20
JAGDALPUR,22,29,28,115,110,125,80,75,40,40,135,110,70,78,95,72,35,200,15,20,15,15
JAIPUR,25,21,23,145,96,92,58,70,40,34,120,94,66,76,94,NR,35,150,16,18,12,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,24,65,100,113,60,65,44,35,125,90,62,78,94,NR,38,180,15,18,12,22
MUMBAI,30,33,32,144,126,130,88,86,42,42,137,116,100,80,90,66,53,250,18,23,16,25
NAGPUR,27,25,30,125,101,117,77,70,39,31,115,102,79,86,100,76,40,220,16,26,14,19
NASHIK,29,27,28,121,109,120,82,84,39,37,120,107,77,70,88,70,43,248,14,14,10,14
PANAJI,41,30,27,145,110,165,105,90,41,47,164,162,101,98,107,75,55,240,17,28,18,25
PUNE,33,26,31,138,119,123,77,80,37,38,126,165,77,80,83,72,42,217,20,22,16,19
RAIPUR,23,24,27,140,115,105,74,85,40,38,140,92,72,89,87,84,40,180,9,20,15,20
RAJKOT,24,22,24,110,110,115,80,75,40,48,132,94,73,78,83,69,42,220,17,15,15,25
REWA,27,18,21,90,125,127,80,75,38,40,120,90,65,70,90,62,39,238,17,18,10,20
SAGAR,24,15,21,90,110,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,8,35
SURAT,20,20,23,100,100,115,90,74,37,50,125,105,66,79,87,70,42,230,10,15,15,15
UDAIPUR,26,20,22,110,145,150,80,70,39,36,76,100,76,81,85,66,43,240,10,10,6,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,125,107,110,75,75,42,38,NR,107,70,78,85,68,38,120,10,19,15,38
BHUBANESHWAR,24,NR,25,130,110,112,75,75,41,34,NR,105,74,NR,92,76,50,180,17,20,15,20
CUTTACK,25,NR,24,130,108,100,72,72,43,34,NR,108,80,NR,94,75,48,170,17,20,16,35
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,26,NR,25,126,114,112,85,76,41,34,158,110,77,87,94,70,44,140,9,20,20,45
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,22,120,112,117,75,73,41,39,NR,108,71,95,103,75,41,150,17,18,12,29
PURNIA,24,20,23,100,104,125,70,65,41,37,NR,100,78,85,NR,65,38,180,10,15,12,32
PURULIA,30,18,26,100,145,140,100,106,40,40,135,105,80,85,95,70,50,155,18,16,14,40
RAIGANJ,26,17,23,110,140,150,90,90,40,34,130,100,75,82,95,70,42,200,8,20,14,35
RAMPURHAT,34,16,21,85,145,140,130,120,42,38,NR,100,70,100,90,65,40,200,10,20,16,40
RANCHI,30,24,24,125,120,120,80,80,42,38,165,117,72,90,96,76,42,280,18,19,15,25
ROURKELA,25,23,24,129,110,95,73,70,42,34,NR,107,73,79,82,74,40,160,17,20,13,40
SAMBALPUR,24,NR,23,126,109,100,70,70,42,34,NR,107,75,84,95,75,42,200,17,20,14,20
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,22,38
AGARTALA,30,NR,26,119,NR,108,83,105,47,40,NR,140,70,82,NR,NR,46,178,19,23,23,40
AIZAWL,30,NR,25,NR,140,NR,NR,100,40,65,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,25,35,30,110,140,150,100,90,45,50,NR,NR,NR,NR,NR,NR,55,210,10,40,45,45
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,28,140,115,135,75,80,42,56,NR,85,78,90,96,NR,50,150,12,22,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,133,158,102,80,38,40,129,NR,67,85,89,65,35,150,14,24,15,19
BENGALURU,36,29,30,136,123,133,78,NR,39,34,103,NR,79,77,90,80,48,220,14,20,14,12
CHENNAI,30,32,30,131,123,135,81,85,43,37,148,137,101,NR,93,68,58,220,18,23,15,15
COIMBATORE,30,30,32,125,118,119,75,72,41,37,148,126,85,88,92,70,55,220,18,25,14,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,110,125,145,80,NR,37,35,120,NR,82,73,83,63,39,200,17,18,15,13
DINDIGUL,32,30,29,125,120,115,78,NR,40,34,151,NR,93,NR,95,73,55,220,17,25,18,13
ERNAKULAM,33,31,33,116,127,127,91,85,41,40,112,130,100,100,90,75,59,150,13,26,18,24
HYDERABAD,28,29,31,114,138,163,112,86,39,40,129,118,78,89,90,70,50,194,12,26,16,17
JADCHERLA,28,29,30,112,132,163,99,84,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,26,26,29,110,138,160,107,86,39,40,126,114,71,NR,89,70,43,180,12,25,15,17
KOZHIKODE,31,29,28,120,125,140,75,75,39,40,112,145,85,NR,85,69,55,173,10,25,15,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,32,32,91,113,118,70,NR,38,37,NR,NR,NR,NR,NR,63,47,NR,9,22,12,16
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,46,29,30,95,115,135,90,83,38,34,120,118,56,75,85,58,44,265,9,20,8,15
PALAKKAD,32,36,42,130,123,123,103,112,40,36,171,153,93,92,81,72,49,162,13,31,21,21
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,130,140,140,90,90,40,36,143,119,90,NR,84,64,55,250,17,24,10,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,135,158,103,73,39,38,126,96,63,83,89,65,34,190,14,25,16,19
T.PURAM,35,29,37,NR,108,128,87,NR,41,39,NR,NR,NR,NR,92,75,53,100,10,32,15,16
THIRUCHIRAPALLI,31,30,NR,130,118,115,76,NR,41,35,157,NR,96,NR,94,72,48,220,17,23,16,12
THRISSUR,33,30,35,130,128,125,105,90,39,38,140,130,80,94,84,64,50,190,8,30,20,23
TIRUNELVELI,31,31,32,131,117,115,78,NR,41,37,173,NR,76,NR,93,70,52,220,17,28,19,12
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,30,28,128,100,111,75,77,42,38,113,111,65,NR,80,68,42,240,10,18,14,15
WARANGAL,26,25,28,112,138,158,107,84,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,33,38,26,115,112,135,94,95,39,38,NR,154,74,NR,85,69,52,155,15,23,15,15
Maximum Price,46,38,42,145,170,165,130,120,47,65,175,165,101,110,122,96,59,280,20,40,45,50
Minimum Price,18,15,20,65,96,90,58,65,37,28,76,70,56,69,80,58,30,100,6,10,6,10
Modal Price,30,19,23,117.5,120,115,80,75,40,40,127.5,90,75,85,90,70,46.67,220,17,20,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
